Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
34,654,654,0,0,0,0,0,0,0
38,872,872,0,0,0,0,0,650,0
57,208,208,0,0,0,0,0,631,0
138,970,970,0,0,0,0,0,550,0
138,4020,4020,0,0,0,1,0,550,0
546,536,536,0,0,0,0,0,142,0
630,67,67,0,0,0,0,0,58,0
632,3116,3116,0,0,0,0,0,56,0
653,655,655,0,0,0,0,0,35,0
659,90,90,0,0,0,0,0,29,0
659,664,635,0,0,0,1,0,29,0
673,2115,2091,0,0,0,1,0,15,0
693,210,154,0,0,0,1,0,630,0
720,289,106,0,0,0,1,0,603,0
773,238,101,0,0,0,1,0,550,0
815,955,761,0,0,1,2,0,508,0
903,2020,1912,0,0,2,3,0,420,0
968,1161,1047,0,0,1,2,0,355,0
997,832,721,0,0,2,3,0,326,0
1014,414,120,0,0,1,2,0,309,0
1032,700,409,0,0,2,3,0,291,0
1063,733,368,0,0,3,4,0,260,0
1441,380,89,0,0,0,0,0,291,0
1563,463,256,0,0,0,1,0,169,0
1979,1223,1223,0,0,0,0,0,2942,0
2124,348,348,0,0,0,0,0,1078,0
2162,810,810,0,0,0,0,0,1040,0
2405,803,803,0,0,0,0,0,797,0
2456,82,82,0,0,0,0,0,746,0
2466,244,238,0,0,0,0,0,736,0
2481,151,94,0,0,0,0,0,721,0
2490,847,705,0,0,0,1,0,712,0
2656,655,601,0,0,0,0,0,546,0
2923,369,369,0,0,0,0,0,279,0
3076,302,302,0,0,0,0,0,126,0
3246,1107,1107,0,0,0,0,0,3056,0
3312,517,517,0,0,0,0,0,1041,0
3344,2860,2809,0,0,0,0,0,0,0
3659,292,292,0,0,0,0,0,694,0
3660,537,537,0,0,0,0,0,693,0
3775,1399,1348,0,0,0,0,0,0,0
4117,503,503,0,0,0,0,0,236,0
4357,538,538,0,0,0,0,0,3096,0
4368,535,535,0,0,0,0,0,527,0
4411,2071,2020,0,0,0,0,0,0,0
4426,662,611,0,0,0,0,0,0,0
4450,426,426,0,0,0,0,0,445,0
4615,783,696,0,0,0,0,0,0,0
4622,782,731,0,0,0,0,0,0,0
4629,1377,1079,0,0,0,0,0,0,0
4629,905,588,0,0,0,1,0,482,0
4730,729,505,0,0,1,2,0,0,0
4887,434,269,0,0,1,2,0,8,0
5224,633,633,0,0,0,0,0,97,0
5226,445,350,0,0,0,0,0,95,0
5634,17,17,0,0,0,0,0,37,0
5683,252,252,0,0,0,0,0,3088,0
5729,1066,1066,0,0,0,0,0,206,0
6046,1595,1595,0,0,0,0,0,2989,0
6108,721,721,0,0,0,0,0,1533,0
6155,606,606,0,0,0,0,0,1486,0
6208,1301,1301,0,0,0,0,0,1433,0
6260,1091,1091,0,0,0,0,0,1381,0
6289,86,86,0,0,0,0,0,1352,0
6312,489,489,0,0,0,0,0,1329,0
6347,2081,2053,0,0,0,0,0,1294,0
6453,254,225,0,0,0,0,0,1188,0
6594,219,106,0,0,0,0,0,1047,0
6708,333,280,0,0,0,0,0,933,0
6735,625,565,0,0,0,1,0,906,0
7010,724,724,0,0,0,0,0,631,0
7098,1431,1431,0,0,0,0,0,543,0
7304,473,473,0,0,0,0,0,337,0
