Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
289,51,51,0,0,0,0,0,0,0
420,1239,1239,0,0,0,0,0,370,0
445,70,70,0,0,0,0,0,1214,0
692,333,333,0,0,0,0,0,967,0
826,445,445,0,0,0,0,0,833,0
842,2024,2024,0,0,0,0,0,817,0
849,686,686,0,0,0,0,0,810,0
1377,556,556,0,0,0,0,0,282,0
1445,436,436,0,0,0,0,0,214,0
1545,610,610,0,0,0,0,0,114,0
1576,52,52,0,0,0,0,0,83,0
1607,1001,1001,0,0,0,0,0,52,0
1680,1304,1304,0,0,0,0,0,429,0
1786,438,438,0,0,0,0,0,1198,0
1851,423,423,0,0,0,0,0,1133,0
2006,1298,1298,0,0,0,0,0,978,0
2054,372,372,0,0,0,0,0,930,0
2124,1566,1566,0,0,0,0,0,860,0
2381,364,364,0,0,0,0,0,603,0
2447,285,285,0,0,0,0,0,537,0
2483,2366,2366,0,0,0,0,0,501,0
2549,1868,1868,0,0,0,0,0,435,0
2592,1401,1385,0,0,0,0,0,392,0
2883,835,835,0,0,0,0,0,101,0
3107,3237,3237,0,0,0,0,0,327,0
3163,997,997,0,0,0,0,0,3181,0
3188,697,697,0,0,0,0,0,3156,0
3562,3469,3469,0,0,0,0,0,2782,0
3593,168,71,0,0,0,0,0,2751,0
3793,278,278,0,0,0,0,0,2551,0
3805,535,535,0,0,0,0,0,2539,0
3846,193,154,0,0,0,0,0,2498,0
3853,313,173,0,0,0,1,0,2491,0
3955,321,237,0,0,0,1,0,2389,0
4040,803,772,0,0,0,0,0,2304,0
4122,530,492,0,0,0,0,0,2222,0
4191,84,84,0,0,0,0,0,2153,0
4278,10,10,0,0,0,0,0,2066,0
4286,310,310,0,0,0,0,0,2058,0
4597,577,577,0,0,0,0,0,1747,0
4646,213,213,0,0,0,0,0,1698,0
4702,182,182,0,0,0,0,0,1642,0
4748,906,906,0,0,0,0,0,1596,0
4790,355,355,0,0,0,0,0,1554,0
4850,200,200,0,0,0,0,0,1494,0
4926,586,586,0,0,0,0,0,1418,0
4938,1301,1301,0,0,0,0,0,1406,0
5076,250,250,0,0,0,0,0,1268,0
5426,437,437,0,0,0,0,0,918,0
5519,1009,1009,0,0,0,0,0,825,0
5591,216,216,0,0,0,0,0,753,0
5642,429,429,0,0,0,0,0,702,0
5827,418,418,0,0,0,0,0,517,0
6092,1091,1091,0,0,0,0,0,252,0
6135,336,336,0,0,0,0,0,209,0
6741,526,526,0,0,0,0,0,53,0
6806,488,488,0,0,0,0,0,461,0
6816,835,835,0,0,0,0,0,451,0
7238,35,35,0,0,0,0,0,29,0
7254,386,386,0,0,0,0,0,13,0
7724,3096,3096,0,0,0,0,0,443,0
7917,2538,2538,0,0,0,0,0,2903,0
8129,1049,1049,0,0,0,0,0,2691,0
8144,231,231,0,0,0,0,0,2676,0
8348,243,243,0,0,0,0,0,2472,0
8364,710,710,0,0,0,0,0,2456,0
8523,173,173,0,0,0,0,0,2297,0
8736,817,817,0,0,0,0,0,2084,0
9010,26,26,0,0,0,0,0,1810,0
9216,757,757,0,0,0,0,0,1604,0
9301,1143,1143,0,0,0,0,0,1519,0
9330,848,848,0,0,0,0,0,1490,0
9497,350,350,0,0,0,0,0,1323,0
9603,1096,1096,0,0,0,0,0,1217,0
9867,1427,1427,0,0,0,0,0,953,0
9898,454,454,0,0,0,0,0,922,0
10004,666,666,0,0,0,0,0,816,0
10176,2384,2384,0,0,0,0,0,644,0
10269,957,957,0,0,0,0,0,551,0
10384,708,708,0,0,0,0,0,436,0
10404,2012,1972,0,0,0,0,0,416,0
10450,4212,4207,0,0,0,0,0,370,0
10520,1591,1441,0,0,0,0,0,300,0
10539,419,259,0,0,0,1,0,281,0
10853,52,52,0,0,0,0,0,417,0
10905,954,954,0,0,0,0,0,0,0
10966,78,78,0,0,0,0,0,893,0
11020,2210,2186,0,0,0,0,0,839,0
11106,696,696,0,0,0,0,0,753,0
11122,367,263,0,0,0,0,0,737,0
11148,1777,1631,0,0,0,1,0,711,0
11248,612,371,0,0,0,1,0,611,0
11309,531,38,0,0,0,1,0,550,0
11624,1327,1111,0,0,0,1,0,235,0
11716,872,729,0,0,1,2,0,143,0
11742,120,2,0,0,2,3,0,117,0
12042,253,253,0,0,0,0,0,546,0
12182,1405,1405,0,0,0,0,0,406,0
12351,690,690,0,0,0,0,0,237,0
12354,622,560,0,0,0,0,0,234,0
12586,179,179,0,0,0,0,0,2,0
12708,753,753,0,0,0,0,0,330,0
12790,2074,2074,0,0,0,0,0,671,0
12795,225,95,0,0,0,0,0,666,0
12910,739,698,0,0,0,1,0,551,0
12953,436,413,0,0,0,0,0,508,0
13107,582,582,0,0,0,0,0,354,0
13176,350,350,0,0,0,0,0,285,0
13246,1395,1395,0,0,0,0,0,215,0
13298,3370,3279,0,0,0,0,0,163,0
13469,352,352,0,0,0,0,0,442,0
13515,121,110,0,0,0,0,0,306,0
13735,254,254,0,0,0,0,0,86,0
13757,12,12,0,0,0,0,0,64,0
14164,384,384,0,0,0,0,0,107,0
14177,2243,2243,0,0,0,0,0,371,0
14244,226,226,0,0,0,0,0,304,0
14268,49,49,0,0,0,0,0,280,0
14309,71,71,0,0,0,0,0,239,0
14412,1094,1094,0,0,0,0,0,136,0
14549,1658,1658,0,0,0,0,0,449,0
15100,805,805,0,0,0,0,0,1107,0
15162,1274,1274,0,0,0,0,0,1045,0
15173,148,148,0,0,0,0,0,1034,0
15562,464,464,0,0,0,0,0,645,0
15599,1261,1261,0,0,0,0,0,608,0
15989,2484,2484,0,0,0,0,0,218,0
16183,2812,2812,0,0,0,0,0,24,0
16220,232,232,0,0,0,0,0,437,0
16283,835,835,0,0,0,0,0,169,0
16315,1570,1570,0,0,0,0,0,137,0
16741,342,342,0,0,0,0,0,161,0
16785,1348,1348,0,0,0,0,0,298,0
17014,838,838,0,0,0,0,0,69,0
17075,770,770,0,0,0,0,0,8,0
17187,340,340,0,0,0,0,0,346,0
17312,363,363,0,0,0,0,0,215,0
17497,1532,1532,0,0,0,0,0,30,0
17568,207,207,0,0,0,0,0,409,0
17642,1172,1139,0,0,0,0,0,133,0
17727,1812,1764,0,0,0,0,0,48,0
17922,1213,1213,0,0,0,0,0,1617,0
17958,1133,1133,0,0,0,0,0,1581,0
18067,920,920,0,0,0,0,0,1472,0
18095,1223,1185,0,0,0,0,0,1444,0
18312,8472,6350,0,0,0,0,0,704,0
18373,942,501,0,0,0,1,0,1166,0
18412,3597,3022,0,0,1,2,0,1127,0
18430,1649,1084,0,0,2,3,0,1109,0
18491,10310,7608,0,0,2,3,0,148,0
18558,1045,512,0,0,3,4,0,981,0
18564,890,319,0,0,4,5,0,975,0
18737,1140,562,0,0,5,6,0,802,0
18738,1428,848,0,0,6,7,0,801,0
18781,2390,1717,0,0,7,8,0,758,0
18959,1129,549,0,0,7,8,0,580,0
19054,1320,771,0,0,5,6,0,485,0
19096,2142,1361,0,0,5,6,0,443,0
19264,1479,664,0,0,5,6,0,275,0
19319,1361,592,0,0,4,5,0,220,0
19364,1509,707,0,0,5,6,0,175,0
19445,1230,301,0,0,6,7,0,94,0
19492,2257,1074,0,0,6,7,0,47,0
19492,1749,561,0,0,7,8,0,47,0
19671,10323,5776,0,0,6,7,0,1660,0
19804,5267,4198,0,0,7,8,0,284,0
19956,3579,2364,0,0,7,8,0,132,0
20028,1400,190,0,0,8,9,0,60,0
20043,2191,993,0,0,9,10,0,45,0
20241,1975,788,0,0,7,8,0,439,0
20328,2933,1512,0,0,8,9,0,352,0
20358,2207,556,0,0,9,10,0,322,0
20424,2116,324,0,0,9,10,0,256,0
20443,3735,1944,0,0,10,11,0,237,0
20485,2730,675,0,0,11,12,0,195,0
20487,3026,948,0,0,12,13,0,193,0
20558,3015,358,0,0,13,14,0,122,0
20964,3124,827,0,0,10,11,0,277,0
21216,3821,1524,0,0,10,11,0,25,0
21244,4779,2488,0,0,9,10,0,990,0
21336,2330,93,0,0,10,11,0,898,0
21813,3812,1959,0,0,9,10,0,421,0
21874,3437,1636,0,0,10,11,0,360,0
21880,2391,183,0,0,11,12,0,354,0
22019,2674,515,0,0,11,12,0,215,0
22187,2889,845,0,0,12,13,0,47,0
22210,2764,703,0,0,13,14,0,24,0
22644,2381,332,0,0,10,11,0,1534,0
22692,2743,461,0,0,11,12,0,1486,0
22748,4656,2379,0,0,12,13,0,1430,0
22769,2647,379,0,0,13,14,0,1409,0
22897,2674,500,0,0,14,15,0,1281,0
22926,4848,2698,0,0,15,16,0,1252,0
23246,4379,2314,0,0,15,16,0,932,0
23350,2143,77,0,0,15,16,0,828,0
23645,2365,517,0,0,14,15,0,533,0
23693,3961,2083,0,0,13,14,0,485,0
23701,2626,702,0,0,14,15,0,477,0
23727,2411,193,0,0,15,16,0,451,0
23738,4032,1760,0,0,16,17,0,440,0
23765,2429,171,0,0,17,18,0,413,0
23831,2548,241,0,0,18,19,0,347,0
24213,3323,1209,0,0,18,19,0,480,0
24217,3607,1445,0,0,19,20,0,476,0
24247,3534,997,0,0,19,20,0,446,0
24284,4153,1033,0,0,19,20,0,409,0
24383,7038,3885,0,0,20,21,0,310,0
24392,3722,489,0,0,21,22,0,301,0
24427,4125,898,0,0,22,23,0,266,0
24517,4870,1617,0,0,23,24,0,176,0
24518,5295,2039,0,0,24,25,0,175,0
