Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
147,500,500,0,0,0,0,0,0,0
626,5500,5500,0,0,0,0,0,21,0
4720,500,500,0,0,0,0,0,427,0
7662,500,500,0,0,0,0,0,258,0
7973,500,500,0,0,0,0,0,189,0
8534,500,500,0,0,0,0,0,78,0
9050,5498,5500,0,0,0,0,0,323,0
9388,500,500,0,0,0,0,0,5162,0
9412,500,500,0,0,0,0,0,5138,0
11332,5497,5500,0,0,0,0,0,0,0
12339,500,500,0,0,0,0,0,346,0
13463,500,500,0,0,0,0,0,276,0
13636,500,500,0,0,0,0,0,327,0
14160,5498,5500,0,0,0,0,0,0,0
15428,500,500,0,0,0,0,0,4232,0
15608,500,500,0,0,0,0,0,273,0
16119,5499,5500,0,0,0,0,0,4294,0
17324,500,500,0,0,0,0,0,4295,0
18611,500,500,0,0,0,0,0,66,0
20312,500,500,0,0,0,0,0,149,0
20426,500,500,0,0,0,0,0,386,0
28178,500,500,0,0,0,0,0,284,0
28234,500,500,0,0,0,0,0,444,0
29464,500,500,0,0,0,0,0,114,0
29942,500,500,0,0,0,0,0,22,0
30841,500,500,0,0,0,0,0,23,0
32218,500,500,0,0,0,0,0,23,0
33632,500,500,0,0,0,0,0,436,0
35592,500,500,0,0,0,0,0,340,0
35797,500,500,0,0,0,0,0,295,0
36637,500,500,0,0,0,0,0,355,0
37875,500,500,0,0,0,0,0,162,0
38873,500,500,0,0,0,0,0,402,0
39165,500,500,0,0,0,0,0,208,0
39167,500,500,0,0,0,0,0,206,0
41759,500,500,0,0,0,0,0,314,0
41991,500,500,0,0,0,0,0,268,0
42399,500,500,0,0,0,0,0,310,0
43444,500,500,0,0,0,0,0,355,0
46573,500,500,0,0,0,0,0,71,0
47811,500,500,0,0,0,0,0,162,0
49141,500,500,0,0,0,0,0,70,0
50449,500,500,0,0,0,0,0,92,0
50902,500,500,0,0,0,0,0,47,0
54848,500,500,0,0,0,0,0,151,0
55836,500,500,0,0,0,0,0,412,0
56130,5499,5500,0,0,0,0,0,396,0
56283,5499,5500,0,0,0,0,0,396,0
56786,500,500,0,0,0,0,0,0,0
56889,500,500,0,0,0,0,0,397,0
57551,500,500,0,0,0,0,0,185,0
58116,500,500,0,0,0,0,0,385,0
59208,500,500,0,0,0,0,0,308,0
61207,5497,5500,0,0,0,0,0,0,0
61243,500,500,0,0,0,0,0,5464,0
62013,500,500,0,0,0,0,0,4694,0
62411,500,500,0,0,0,0,0,55,0
62737,5498,5500,0,0,0,0,0,0,0
63009,5499,5500,0,0,0,0,0,4716,0
63792,500,500,0,0,0,0,0,4717,0
65601,500,500,0,0,0,0,0,444,0
65891,500,500,0,0,0,0,0,210,0
66152,500,500,0,0,0,0,0,399,0
66419,500,500,0,0,0,0,0,233,0
67882,500,500,0,0,0,0,0,120,0
67890,500,500,0,0,0,0,0,492,0
68070,500,500,0,0,0,0,0,312,0
69774,500,500,0,0,0,0,0,408,0
69824,500,500,0,0,0,0,0,450,0
70766,500,500,0,0,0,0,0,408,0
72680,500,500,0,0,0,0,0,386,0
72728,500,500,0,0,0,0,0,452,0
73162,500,500,0,0,0,0,0,18,0
73737,500,500,0,0,0,0,0,343,0
74965,500,500,0,0,0,0,0,172,0
77020,500,500,0,0,0,0,0,245,0
77351,500,500,0,0,0,0,0,169,0
78334,500,500,0,0,0,0,0,86,0
81674,500,500,0,0,0,0,0,310,0
81837,500,500,0,0,0,0,0,337,0
83606,500,500,0,0,0,0,0,368,0
83613,500,500,0,0,0,0,0,493,0
86097,500,500,0,0,0,0,0,259,0
86471,500,500,0,0,0,0,0,126,0
87040,5498,5500,0,0,0,0,0,304,0
88130,500,500,0,0,0,0,0,4410,0
88164,500,500,0,0,0,0,0,419,0
88359,500,500,0,0,0,0,0,305,0
88476,500,500,0,0,0,0,0,188,0
90461,500,500,0,0,0,0,0,3,0
91831,500,500,0,0,0,0,0,30,0
94043,500,500,0,0,0,0,0,88,0
94054,500,500,0,0,0,0,0,489,0
94816,500,500,0,0,0,0,0,177,0
95091,500,500,0,0,0,0,0,225,0
95977,500,500,0,0,0,0,0,239,0
96639,500,500,0,0,0,0,0,288,0
98068,500,500,0,0,0,0,0,421,0
98370,500,500,0,0,0,0,0,198,0
102139,500,500,0,0,0,0,0,29,0
102314,500,500,0,0,0,0,0,325,0
102414,500,500,0,0,0,0,0,225,0
103861,500,500,0,0,0,0,0,128,0
104105,500,500,0,0,0,0,0,256,0
106386,500,500,0,0,0,0,0,225,0
108000,500,500,0,0,0,0,0,236,0
108000,500,500,0,0,0,1,0,236,0
108275,500,500,0,0,0,0,0,225,0
109412,500,500,0,0,0,0,0,438,0
109675,500,500,0,0,0,0,0,237,0
110595,500,500,0,0,0,0,0,217,0
110806,500,500,0,0,0,0,0,289,0
112808,500,500,0,0,0,0,0,87,0
112837,500,500,0,0,0,0,0,471,0
113116,500,500,0,0,0,0,0,192,0
114353,5499,5500,0,0,0,0,0,4841,0
115011,500,500,0,0,0,0,0,4842,0
115017,500,500,0,0,0,0,0,447,0
117255,500,500,0,0,0,0,0,62,0
118481,500,500,0,0,0,0,0,174,0
119809,500,500,0,0,0,0,0,72,0
120010,500,500,0,0,0,0,0,299,0
120594,500,500,0,0,0,0,0,165,0
121550,500,500,0,0,0,0,0,444,0
122723,5498,5500,0,0,0,0,0,247,0
122755,500,500,0,0,0,0,0,5468,0
123549,500,500,0,0,0,0,0,4674,0
123550,500,500,0,0,0,0,0,0,0
