Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
97,500,500,0,0,0,0,0,0,0
103,500,500,0,0,0,0,0,494,0
120,500,500,0,0,0,0,0,477,0
187,500,500,0,0,0,0,0,410,0
283,500,500,0,0,0,0,0,314,0
335,500,500,0,0,0,0,0,262,0
405,5837,5500,0,0,0,0,0,1594,0
538,500,500,0,0,0,0,0,59,0
699,500,500,0,0,0,0,0,348,0
730,500,500,0,0,0,0,0,469,0
834,500,500,0,0,0,0,0,365,0
867,500,500,0,0,0,0,0,332,0
941,500,500,0,0,0,0,0,258,0
1026,500,500,0,0,0,0,0,173,0
1075,500,500,0,0,0,0,0,124,0
1141,500,500,0,0,0,0,0,58,0
1147,552,500,0,0,0,0,0,52,0
1193,5642,5500,0,0,0,1,0,156,0
1230,604,500,0,0,0,1,0,469,0
1239,628,500,0,0,0,1,0,460,0
1282,626,500,0,0,1,2,0,417,0
1364,577,500,0,0,1,2,0,335,0
1544,531,500,0,0,0,0,0,155,0
1556,585,500,0,0,0,1,0,143,0
1672,5678,5500,0,0,0,0,0,0,0
2024,500,500,0,0,0,0,0,5175,0
2064,500,500,0,0,0,0,0,5135,0
2206,500,500,0,0,0,0,0,4993,0
2760,500,500,0,0,0,0,0,348,0
2773,500,500,0,0,0,0,0,487,0
2837,500,500,0,0,0,0,0,423,0
2884,500,500,0,0,0,0,0,376,0
2944,500,500,0,0,0,0,0,316,0
2950,500,500,0,0,0,0,0,310,0
3048,502,500,0,0,0,0,0,212,0
3141,594,500,0,0,0,1,0,119,0
3184,576,500,0,0,1,2,0,76,0
3319,565,500,0,0,0,1,0,441,0
3364,580,500,0,0,0,1,0,396,0
3442,508,500,0,0,0,1,0,318,0
3460,590,500,0,0,0,0,0,300,0
3484,702,500,0,0,0,1,0,276,0
3804,500,500,0,0,0,0,0,406,0
3956,500,500,0,0,0,0,0,348,0
4084,500,500,0,0,0,0,0,220,0
4283,500,500,0,0,0,0,0,21,0
4475,500,500,0,0,0,0,0,279,0
4590,500,500,0,0,0,0,0,385,0
4590,500,500,0,0,0,1,0,385,0
4604,6292,5500,0,0,0,0,0,4167,0
4638,500,500,0,0,0,0,0,337,0
4855,6412,5500,0,0,0,0,0,326,0
4906,502,500,0,0,0,0,0,69,0
4929,661,500,0,0,0,1,0,46,0
5253,500,500,0,0,0,0,0,2082,0
5301,6314,5500,0,0,0,0,0,494,0
5418,500,500,0,0,0,0,0,1917,0
