Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
17,101,101,0,0,0,0,0,0,0
69,598,598,0,0,0,0,0,49,0
565,305,305,0,0,0,0,0,3,0
848,160,160,0,0,0,0,0,22,0
982,151,151,0,0,0,0,0,338,0
1050,552,552,0,0,0,0,0,83,0
1064,977,977,0,0,0,0,0,69,0
1393,3128,2929,0,0,0,0,0,761,0
1655,160,160,0,0,0,0,0,2667,0
1889,3857,3086,0,0,0,0,0,32,0
1920,263,263,0,0,0,0,0,2402,0
2361,963,963,0,0,0,0,0,1961,0
2373,2088,1888,0,0,0,0,0,780,0
2384,162,162,0,0,0,0,0,1938,0
2425,381,381,0,0,0,0,0,1897,0
2568,1627,1222,0,0,0,0,0,585,0
2633,16,16,0,0,0,0,0,443,0
2767,1793,1387,0,0,0,0,0,386,0
2773,2329,1908,0,0,0,0,0,194,0
2828,592,592,0,0,0,0,0,1326,0
3067,268,268,0,0,0,0,0,1087,0
3144,1734,1357,0,0,0,1,0,1271,0
3163,242,70,0,0,1,2,0,991,0
3286,888,769,0,0,1,2,0,868,0
3303,646,529,0,0,2,3,0,851,0
3398,1124,753,0,0,3,4,0,756,0
3515,638,204,0,0,2,3,0,639,0
3546,493,71,0,0,3,4,0,608,0
3718,1877,1557,0,0,3,4,0,398,0
3762,2389,1999,0,0,4,5,0,178,0
3784,1058,552,0,0,6,7,0,184,0
4230,659,368,0,0,1,2,0,1366,0
4592,1569,1190,0,0,0,0,0,778,0
4597,1919,1356,0,0,0,0,0,773,0
5197,433,433,0,0,0,0,0,399,0
5219,1790,1590,0,0,0,0,0,151,0
5224,269,95,0,0,0,0,0,174,0
5342,2129,1851,0,0,0,1,0,165,0
5363,1008,878,0,0,1,2,0,35,0
5422,550,377,0,0,0,1,0,71,0
5425,928,723,0,0,1,2,0,68,0
5522,2289,1808,0,0,2,3,0,768,0
5536,1585,1113,0,0,3,4,0,721,0
5576,666,444,0,0,4,5,0,795,0
5593,797,239,0,0,6,7,0,778,0
5684,900,342,0,0,5,6,0,687,0
5810,785,242,0,0,3,4,0,561,0
5828,568,25,0,0,4,5,0,543,0
5852,2256,1225,0,0,5,6,0,124,0
6126,460,190,0,0,5,6,0,245,0
6296,1914,1103,0,0,4,5,0,888,0
6319,4498,3179,0,0,5,6,0,65,0
6381,1134,929,0,0,4,5,0,15,0
6395,1884,1112,0,0,4,5,0,809,0
6633,371,57,0,0,0,0,0,882,0
6743,603,352,0,0,0,1,0,772,0
6803,1081,763,0,0,3,4,0,712,0
6849,1319,822,0,0,4,5,0,666,0
6922,581,32,0,0,5,6,0,593,0
6924,1546,967,0,0,6,7,0,591,0
6926,1479,890,0,0,7,8,0,589,0
6960,1207,576,0,0,7,8,0,555,0
6989,1676,948,0,0,8,9,0,526,0
7060,1339,614,0,0,6,7,0,455,0
7331,2596,1586,0,0,6,7,0,267,0
7340,4981,3254,0,0,7,8,0,66,0
7652,2504,1746,0,0,7,8,0,467,0
7789,1239,749,0,0,6,7,0,616,0
7824,835,260,0,0,5,6,0,581,0
7833,1231,659,0,0,6,7,0,572,0
7854,2569,1497,0,0,7,8,0,207,0
7855,1785,981,0,0,8,9,0,550,0
8085,926,346,0,0,8,9,0,320,0
8174,1731,908,0,0,6,7,0,231,0
8279,2773,1726,0,0,6,7,0,423,0
8417,608,13,0,0,4,5,0,647,0
8511,831,317,0,0,4,5,0,553,0
8546,824,342,0,0,5,6,0,518,0
8546,1132,614,0,0,6,7,0,518,0
9252,1145,757,0,0,3,4,0,426,0
9262,454,45,0,0,4,5,0,416,0
9305,1130,757,0,0,5,6,0,373,0
9313,713,310,0,0,6,7,0,365,0
9445,3061,2186,0,0,3,4,0,32,0
9483,844,301,0,0,5,6,0,195,0
9491,747,82,0,0,6,7,0,187,0
9742,1389,919,0,0,3,4,0,693,0
9796,6780,5329,0,0,4,5,0,1754,0
10037,602,242,0,0,3,4,0,398,0
10211,635,423,0,0,3,4,0,224,0
10240,1982,1205,0,0,2,3,0,204,0
10320,380,133,0,0,3,4,0,115,0
10554,2132,1603,0,0,2,3,0,383,0
10554,1925,1248,0,0,3,4,0,266,0
10725,306,185,0,0,0,1,0,915,0
10873,2057,1679,0,0,0,0,0,52,0
10985,1083,962,0,0,1,2,0,655,0
11006,228,103,0,0,2,3,0,634,0
11118,279,163,0,0,0,1,0,522,0
11140,1342,1085,0,0,0,1,0,500,0
11140,2042,1701,0,0,1,2,0,614,0
11203,881,448,0,0,2,3,0,437,0
11227,2371,1829,0,0,3,4,0,731,0
11755,1061,594,0,0,4,5,0,329,0
12596,1207,1208,0,0,0,0,0,796,0
12742,760,760,0,0,0,0,0,394,0
12770,1221,1221,0,0,0,0,0,732,0
12887,130,130,0,0,0,0,0,615,0
