Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
76,501,500,0,0,0,0,0,0,0
234,500,500,0,0,0,0,0,499,0
322,500,500,0,0,0,0,0,342,0
385,500,500,0,0,0,0,0,254,0
411,6242,5500,0,0,0,0,0,4869,0
466,500,500,0,0,0,0,0,165,0
563,500,500,0,0,0,0,0,49,0
762,500,500,0,0,0,0,0,292,0
969,500,500,0,0,0,0,0,295,0
1001,500,500,0,0,0,0,0,284,0
1235,500,500,0,0,0,0,0,198,0
1301,500,500,0,0,0,0,0,449,0
1337,500,500,0,0,0,0,0,499,0
1493,500,500,0,0,0,0,0,331,0
1608,500,500,0,0,0,0,0,287,0
1801,500,500,0,0,0,0,0,0,0
1992,500,500,0,0,0,0,0,337,0
2004,6576,5500,0,0,0,0,0,111,0
2030,6735,5500,0,0,0,0,0,247,0
2118,500,500,0,0,0,0,0,192,0
2314,500,500,0,0,0,0,0,449,0
2367,500,500,0,0,0,0,0,486,0
2586,500,500,0,0,0,0,0,321,0
2707,6699,5500,0,0,0,0,0,40,0
2991,500,500,0,0,0,0,0,396,0
3093,500,500,0,0,0,0,0,404,0
3117,500,500,0,0,0,0,0,396,0
3183,6674,5500,0,0,0,1,0,40,0
3516,500,500,0,0,0,0,0,449,0
3670,500,500,0,0,0,0,0,398,0
3674,500,500,0,0,0,0,0,344,0
3688,683,500,0,0,0,0,0,341,0
3759,701,500,0,0,0,1,0,327,0
3865,805,500,0,0,2,3,0,255,0
4072,644,500,0,0,1,2,0,4446,0
4127,744,500,0,0,3,4,0,4389,0
4298,662,500,0,0,0,1,0,4189,0
4325,701,500,0,0,1,2,0,4164,0
4389,827,500,0,0,2,3,0,4091,0
4984,500,500,0,0,0,0,0,3502,0
4992,534,500,0,0,0,0,0,199,0
5107,6539,5500,0,0,0,0,0,3725,0
5255,630,500,0,0,0,0,0,5468,0
5445,539,500,0,0,0,1,0,5299,0
5516,510,500,0,0,0,0,0,5200,0
5567,818,500,0,0,0,0,0,5158,0
5580,904,500,0,0,0,1,0,5117,0
5622,894,500,0,0,1,2,0,5104,0
5815,701,500,0,0,2,3,0,5062,0
5862,1023,500,0,0,5,6,0,4868,0
5913,1071,500,0,0,5,6,0,4799,0
6037,959,500,0,0,3,4,0,4658,0
6106,910,500,0,0,4,5,0,4647,0
6295,721,500,0,0,4,5,0,4500,0
6305,1080,500,0,0,7,8,0,199,0
6527,969,500,0,0,3,4,0,2457,0
6820,696,500,0,0,2,3,0,2289,0
6902,683,500,0,0,3,4,0,2088,0
6925,960,500,0,0,4,5,0,2071,0
7057,939,500,0,0,1,2,0,1957,0
7081,935,500,0,0,2,3,0,1916,0
7200,885,500,0,0,2,3,0,1888,0
7223,973,500,0,0,3,4,0,1773,0
7269,1016,500,0,0,4,5,0,1750,0
7272,1013,500,0,0,5,6,0,1704,0
7539,957,500,0,0,4,5,0,179,0
7855,794,500,0,0,3,4,0,410,0
7867,829,500,0,0,4,5,0,340,0
7948,768,500,0,0,4,5,0,310,0
8214,782,500,0,0,2,3,0,499,0
8378,702,500,0,0,0,1,0,410,0
8861,500,500,0,0,0,0,0,380,0
9080,500,500,0,0,0,0,0,281,0
9111,6704,5500,0,0,0,0,0,156,0
9163,7667,5500,0,0,0,0,0,1520,0
9240,500,500,0,0,0,0,0,194,0
9320,541,500,0,0,0,0,0,120,0
9347,674,500,0,0,2,3,0,39,0
9364,657,500,0,0,2,3,0,497,0
9369,711,500,0,0,2,3,0,496,0
9407,833,500,0,0,2,3,0,454,0
9523,7995,5500,0,0,1,2,0,179,0
9635,726,500,0,0,1,2,0,280,0
9658,863,500,0,0,2,3,0,225,0
9695,826,500,0,0,3,4,0,202,0
10086,635,500,0,0,0,0,0,280,0
10328,7978,5500,0,0,0,1,0,916,0
10381,540,500,0,0,0,1,0,4441,0
10693,500,500,0,0,0,0,0,4281,0
10820,7780,5500,0,0,0,0,0,471,0
10820,500,500,0,0,0,1,0,4081,0
10877,544,500,0,0,0,0,0,3982,0
11230,590,500,0,0,0,1,0,3609,0
11244,649,500,0,0,1,2,0,3572,0
11267,654,500,0,0,2,3,0,3558,0
11269,751,500,0,0,3,4,0,3535,0
11269,853,500,0,0,4,5,0,3535,0
11325,995,500,0,0,4,5,0,199,0
11499,922,500,0,0,4,5,0,97,0
11657,863,500,0,0,2,3,0,373,0
11673,848,500,0,0,3,4,0,362,0
11756,866,500,0,0,4,5,0,346,0
11792,1028,500,0,0,5,6,0,263,0
11894,1027,500,0,0,5,6,0,126,0
12356,665,500,0,0,2,3,0,197,0
12358,764,500,0,0,3,4,0,163,0
12366,954,500,0,0,4,5,0,161,0
12393,1028,500,0,0,5,6,0,153,0
12462,1058,500,0,0,5,6,0,98,0
12484,7582,5500,0,0,6,7,0,1069,0
13125,7471,5500,0,0,0,0,0,416,0
13213,708,500,0,0,0,1,0,2829,0
13228,792,500,0,0,1,2,0,2741,0
13237,884,500,0,0,2,3,0,2726,0
