Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
447,1722,1484,0,0,0,0,0,483,0
485,3007,2757,0,0,0,0,0,726,0
589,1715,1515,0,0,0,0,0,58,0
758,2850,2650,0,0,0,0,0,1734,0
1169,292,292,0,0,0,0,0,762,0
1242,658,658,0,0,0,0,0,689,0
1251,966,966,0,0,0,0,0,680,0
1275,1074,1074,0,0,0,0,0,656,0
1303,1798,1798,0,0,0,0,0,628,0
1314,865,718,0,0,0,0,0,617,0
1358,379,89,0,0,0,1,0,573,0
1751,619,470,0,0,0,1,0,1742,0
1944,428,203,0,0,0,1,0,1549,0
2199,729,729,0,0,0,0,0,1294,0
2217,74,74,0,0,0,0,0,1276,0
2326,123,123,0,0,0,0,0,1167,0
2486,166,166,0,0,0,0,0,1007,0
2766,201,201,0,0,0,0,0,727,0
3042,2635,2235,0,0,0,0,0,234,0
3112,178,178,0,0,0,0,0,2165,0
3523,8,8,0,0,0,0,0,1754,0
3654,930,930,0,0,0,0,0,1623,0
3666,1531,1388,0,0,0,0,0,725,0
3751,3178,2908,0,0,0,0,0,450,0
3938,990,990,0,0,0,0,0,1339,0
3942,700,700,0,0,0,0,0,1335,0
3983,6252,5769,0,0,0,0,0,582,0
3996,224,224,0,0,0,0,0,1281,0
4015,2531,2331,0,0,0,0,0,343,0
4309,586,586,0,0,0,0,0,968,0
4499,1072,987,0,0,0,1,0,11,0
4751,618,618,0,0,0,0,0,726,0
4795,1486,1330,0,0,1,2,0,450,0
5085,745,745,0,0,0,0,0,392,0
5133,361,297,0,0,0,0,0,344,0
5170,232,33,0,0,2,3,0,307,0
5236,682,516,0,0,2,3,0,241,0
5305,328,139,0,0,4,5,0,138,0
5379,300,108,0,0,2,3,0,64,0
5611,1615,1593,0,0,0,0,0,66,0
5799,623,623,0,0,0,0,0,328,0
5884,1390,1391,0,0,0,0,0,1069,0
5971,95,95,0,0,0,0,0,451,0
6095,94,17,0,0,0,0,0,327,0
6399,479,479,0,0,0,0,0,23,0
6400,177,177,0,0,0,0,0,22,0
6478,1669,1670,0,0,0,0,0,537,0
6544,1415,1416,0,0,0,0,0,176,0
6638,788,788,0,0,0,0,0,1510,0
7078,74,74,0,0,0,0,0,1070,0
7214,224,224,0,0,0,0,0,934,0
7226,202,202,0,0,0,0,0,922,0
7352,455,455,0,0,0,0,0,796,0
7610,59,59,0,0,0,0,0,538,0
7624,1325,1326,0,0,0,0,0,301,0
7634,77,77,0,0,0,0,0,177,0
7924,539,539,0,0,0,0,0,337,0
7993,299,299,0,0,0,0,0,470,0
8124,4817,3741,0,0,0,0,0,472,0
8146,1322,1322,0,0,0,0,0,317,0
8204,810,810,0,0,0,0,0,259,0
8247,91,91,0,0,0,0,0,216,0
8257,321,321,0,0,0,0,0,206,0
8500,13,13,0,0,0,0,0,413,0
8535,492,492,0,0,0,0,0,428,0
8689,4613,3324,0,0,0,0,0,570,0
8725,351,351,0,0,0,0,0,302,0
8740,1288,1102,0,0,0,0,0,287,0
8744,399,194,0,0,1,2,0,283,0
8938,130,54,0,0,1,2,0,89,0
8944,543,419,0,0,2,3,0,83,0
9015,71,10,0,0,1,2,0,12,0
9028,104,46,0,0,1,2,0,1208,0
9653,1797,1480,0,0,0,0,0,1142,0
9709,824,824,0,0,0,0,0,145,0
9770,771,687,0,0,0,0,0,84,0
10091,639,639,0,0,0,0,0,450,0
10107,864,864,0,0,0,0,0,434,0
10124,5465,3733,0,0,0,0,0,506,0
10160,360,285,0,0,0,0,0,381,0
10257,2959,1718,0,0,0,1,0,275,0
10400,2842,1718,0,0,0,1,0,262,0
10457,2522,1255,0,0,1,2,0,254,0
10460,1059,789,0,0,2,3,0,81,0
10599,3058,1802,0,0,0,1,0,1040,0
10603,597,311,0,0,1,2,0,1193,0
10658,1543,1001,0,0,3,4,0,1138,0
10731,739,20,0,0,4,5,0,1065,0
10732,875,137,0,0,5,6,0,1064,0
10770,1729,980,0,0,6,7,0,1026,0
10773,2522,1054,0,0,7,8,0,370,0
10885,873,151,0,0,7,8,0,911,0
10915,1334,528,0,0,7,8,0,881,0
10921,1201,388,0,0,8,9,0,875,0
11111,2664,1153,0,0,8,9,0,152,0
11264,2703,1193,0,0,9,10,0,641,0
11313,3411,1942,0,0,10,11,0,574,0
11400,966,117,0,0,11,12,0,396,0
11490,1366,490,0,0,10,11,0,306,0
12179,1604,842,0,0,6,7,0,716,0
12268,1429,754,0,0,5,6,0,627,0
12298,2829,1704,0,0,6,7,0,1204,0
12488,2496,1395,0,0,7,8,0,946,0
12588,1493,825,0,0,7,8,0,307,0
12605,1254,564,0,0,8,9,0,290,0
12621,1002,321,0,0,9,10,0,274,0
12656,1656,989,0,0,10,11,0,239,0
12818,2631,1466,0,0,12,13,0,465,0
13226,1198,565,0,0,9,10,0,471,0
13413,989,435,0,0,5,6,0,284,0
13558,1615,1036,0,0,6,7,0,1080,0
13677,2288,1770,0,0,5,6,0,916,0
13768,953,409,0,0,5,6,0,1395,0
13779,811,188,0,0,5,6,0,1384,0
13900,2671,2067,0,0,4,5,0,744,0
14266,872,417,0,0,4,5,0,897,0
14321,683,280,0,0,4,5,0,842,0
14660,335,97,0,0,2,3,0,503,0
14854,1307,1167,0,0,2,3,0,90,0
14886,658,540,0,0,2,3,0,12,0
15052,777,702,0,0,0,0,0,1110,0
15245,866,866,0,0,0,0,0,917,0
15324,161,39,0,0,0,0,0,838,0
15386,399,336,0,0,0,1,0,776,0
15415,90,20,0,0,1,2,0,747,0
15507,5301,3352,0,0,0,0,0,5,0
15617,919,919,0,0,0,0,0,545,0
15641,384,384,0,0,0,0,0,521,0
15839,675,675,0,0,0,0,0,323,0
15864,94,94,0,0,0,0,0,298,0
15989,47,47,0,0,0,0,0,173,0
16071,2661,2171,0,0,0,0,0,4,0
16322,4984,3295,0,0,0,0,0,1804,0
16388,1509,1149,0,0,0,0,0,134,0
16773,1789,1225,0,0,0,0,0,301,0
16871,207,207,0,0,0,0,0,2746,0
17181,3831,2240,0,0,0,0,0,388,0
17208,2176,1596,0,0,0,0,0,1411,0
17267,482,482,0,0,0,0,0,2350,0
17268,941,827,0,0,0,0,0,2349,0
17291,784,552,0,0,1,2,0,2326,0
17392,2776,1759,0,0,3,4,0,722,0
17466,872,393,0,0,4,5,0,57,0
17557,4170,2053,0,0,3,4,0,1040,0
17674,3038,1545,0,0,3,4,0,544,0
17740,3310,1594,0,0,4,5,0,66,0
18010,1158,786,0,0,3,4,0,65,0
18050,1193,834,0,0,4,5,0,25,0
18462,794,158,0,0,2,3,0,1158,0
18654,602,81,0,0,3,4,0,966,0
18673,1403,833,0,0,4,5,0,947,0
18747,2443,1141,0,0,4,5,0,1715,0
18749,2413,1089,0,0,5,6,0,1715,0
18875,1245,844,0,0,5,6,0,745,0
18890,3989,2140,0,0,6,7,0,539,0
18901,2667,1279,0,0,8,9,0,1500,0
18978,1272,174,0,0,10,11,0,642,0
19063,3574,1852,0,0,11,12,0,851,0
19152,1922,824,0,0,12,13,0,124,0
19203,4643,2256,0,0,11,12,0,818,0
19426,6350,3489,0,0,8,9,0,376,0
19440,1333,101,0,0,9,10,0,680,0
19725,1565,578,0,0,9,10,0,395,0
19931,2728,1094,0,0,11,12,0,862,0
20397,1601,836,0,0,10,11,0,1575,0
20443,3049,1618,0,0,11,12,0,480,0
20511,1028,233,0,0,11,12,0,1461,0
20721,2556,1350,0,0,9,10,0,349,0
20731,2613,1103,0,0,10,11,0,204,0
20806,1563,801,0,0,10,11,0,1166,0
20897,778,106,0,0,10,11,0,1075,0
21060,2691,1389,0,0,10,11,0,16,0
21245,1321,568,0,0,8,9,0,76,0
21332,5948,3597,0,0,6,7,0,489,0
21553,2678,1419,0,0,7,8,0,780,0
21764,980,222,0,0,5,6,0,907,0
21879,3700,2270,0,0,6,7,0,269,0
21986,889,216,0,0,7,8,0,685,0
22137,2349,1406,0,0,7,8,0,405,0
22293,949,363,0,0,9,10,0,378,0
22511,852,153,0,0,8,9,0,11,0
22559,1254,536,0,0,9,10,0,185,0
22638,5972,3648,0,0,8,9,0,205,0
22798,2218,1142,0,0,7,8,0,721,0
22954,2368,1371,0,0,5,6,0,681,0
23350,3773,2361,0,0,4,5,0,360,0
23491,590,235,0,0,6,7,0,659,0
23766,2052,1240,0,0,4,5,0,1273,0
24176,699,389,0,0,0,1,0,1038,0
24192,639,286,0,0,1,2,0,1022,0
24239,1049,595,0,0,1,2,0,975,0
24320,2364,1715,0,0,2,3,0,771,0
24379,931,479,0,0,4,5,0,835,0
24661,2073,1021,0,0,6,7,0,466,0
24983,1160,821,0,0,4,5,0,162,0
25216,4337,2309,0,0,2,3,0,1722,0
25304,4650,2376,0,0,3,4,0,146,0
25431,1283,896,0,0,2,3,0,1074,0
25673,529,268,0,0,1,2,0,832,0
25808,2685,1316,0,0,3,4,0,145,0
25863,900,547,0,0,3,4,0,642,0
25975,2584,1237,0,0,2,3,0,108,0
25982,375,12,0,0,3,4,0,523,0
25998,868,509,0,0,4,5,0,507,0
26013,5152,2225,0,0,5,6,0,8,0
26085,985,336,0,0,8,9,0,420,0
26163,921,218,0,0,9,10,0,182,0
26244,5303,2405,0,0,7,8,0,7519,0
26303,795,28,0,0,8,9,0,42,0
26320,807,43,0,0,9,10,0,25,0
26376,1615,893,0,0,8,9,0,490,0
26584,764,221,0,0,10,11,0,282,0
26629,1334,683,0,0,11,12,0,237,0
26666,1164,487,0,0,11,12,0,200,0
26710,5324,2497,0,0,11,12,0,7038,0
26781,20327,8842,0,0,10,11,0,1345,0
26893,3195,1135,0,0,10,11,0,1604,0
26929,3552,1394,0,0,11,12,0,1600,0
27163,3719,1492,0,0,7,8,0,1443,0
27241,1630,378,0,0,10,11,0,107,0
27279,4359,1886,0,0,11,12,0,885,0
27332,4422,1873,0,0,11,12,0,190,0
27341,2093,831,0,0,12,13,0,7,0
27505,1118,13,0,0,9,10,0,2340,0
27515,1227,119,0,0,10,11,0,2330,0
27530,1594,483,0,0,11,12,0,2315,0
27670,1600,399,0,0,13,14,0,2175,0
27672,2136,777,0,0,14,15,0,2173,0
27736,1336,37,0,0,15,16,0,2109,0
28029,1550,455,0,0,13,14,0,1816,0
28053,1192,53,0,0,14,15,0,1792,0
28145,1400,275,0,0,16,17,0,1700,0
28171,7551,3340,0,0,17,18,0,460,0
28326,2065,846,0,0,16,17,0,1519,0
28460,3789,1496,0,0,20,21,0,189,0
28718,3273,1234,0,0,14,15,0,141,0
28727,5749,2438,0,0,15,16,0,672,0
28921,3915,1588,0,0,16,17,0,88,0
29072,1544,135,0,0,16,17,0,1363,0
29121,1539,44,0,0,16,17,0,1314,0
29240,1984,589,0,0,15,16,0,1195,0
29448,1493,281,0,0,13,14,0,987,0
29758,1603,411,0,0,13,14,0,7833,0
29831,2110,980,0,0,12,13,0,7760,0
29904,1290,185,0,0,13,14,0,7687,0
30166,1592,593,0,0,12,13,0,7425,0
30376,1162,344,0,0,12,13,0,7215,0
30405,1417,598,0,0,12,13,0,7186,0
30420,1361,420,0,0,13,14,0,7171,0
30628,1903,984,0,0,14,15,0,6963,0
30848,976,43,0,0,15,16,0,102,0
30883,3722,1617,0,0,15,16,0,13,0
30890,1359,425,0,0,16,17,0,60,0
31017,1100,126,0,0,14,15,0,344,0
31193,1535,694,0,0,13,14,0,168,0
31199,5296,2130,0,0,13,14,0,380,0
31280,1733,764,0,0,14,15,0,81,0
31328,1238,35,0,0,15,16,0,33,0
31363,1990,787,0,0,15,16,0,418,0
31569,1866,762,0,0,13,14,0,212,0
31597,1838,707,0,0,14,15,0,184,0
31614,1999,777,0,0,15,16,0,167,0
31704,3398,1433,0,0,15,16,0,56,0
31831,1564,382,0,0,11,12,0,418,0
32054,1095,126,0,0,9,10,0,195,0
32065,1614,538,0,0,10,11,0,184,0
32118,4988,2121,0,0,10,11,0,120,0
32149,8152,3332,0,0,11,12,0,2087,0
32165,1216,28,0,0,12,13,0,84,0
32291,1299,209,0,0,11,12,0,545,0
32568,5000,2050,0,0,11,12,0,2549,0
32653,1585,648,0,0,13,14,0,183,0
32655,1240,282,0,0,14,15,0,181,0
32711,1278,310,0,0,14,15,0,125,0
32792,2063,960,0,0,14,15,0,44,0
32994,1603,359,0,0,15,16,0,619,0
33075,1339,64,0,0,14,15,0,538,0
33097,1644,327,0,0,15,16,0,516,0
33098,1506,128,0,0,16,17,0,515,0
33115,1484,80,0,0,17,18,0,498,0
33156,3626,1288,0,0,17,18,0,377,0
33275,1876,552,0,0,18,19,0,338,0
33284,3596,1041,0,0,19,20,0,370,0
33354,6534,2372,0,0,18,19,0,2313,0
33360,1450,175,0,0,19,20,0,253,0
33418,1252,34,0,0,18,19,0,195,0
34078,844,181,0,0,12,13,0,777,0
34125,2938,1142,0,0,13,14,0,164,0
34238,1455,771,0,0,15,16,0,617,0
34292,1091,281,0,0,15,16,0,563,0
34466,1394,65,0,0,18,19,0,389,0
34532,1694,428,0,0,17,18,0,323,0
34710,1127,32,0,0,10,11,0,145,0
34751,6002,2268,0,0,10,11,0,860,0
34798,1417,378,0,0,11,12,0,57,0
34806,1457,403,0,0,12,13,0,49,0
34865,1287,141,0,0,11,12,0,1110,0
34901,9433,3216,0,0,12,13,0,823,0
34958,3865,1409,0,0,12,13,0,103,0
35122,1244,151,0,0,12,13,0,853,0
35342,928,44,0,0,12,13,0,633,0
35355,3767,1457,0,0,13,14,0,2929,0
35524,1462,716,0,0,13,14,0,451,0
35534,3514,1269,0,0,14,15,0,2841,0
35600,1240,58,0,0,17,18,0,375,0
35725,1794,626,0,0,18,19,0,250,0
35909,1207,109,0,0,15,16,0,146,0
35957,1205,99,0,0,16,17,0,98,0
36153,7076,2365,0,0,15,16,0,460,0
36312,7338,2736,0,0,12,13,0,356,0
36452,7460,2937,0,0,11,12,0,219,0
36609,1689,945,0,0,11,12,0,2662,0
36676,790,2,0,0,12,13,0,2595,0
36819,4649,1856,0,0,15,16,0,843,0
36862,1918,700,0,0,15,16,0,2409,0
36973,1442,117,0,0,13,14,0,2298,0
36987,13149,4037,0,0,13,14,0,36,0
37134,1777,548,0,0,11,12,0,122,0
37261,2151,955,0,0,11,12,0,2932,0
37276,1708,232,0,0,13,14,0,2917,0
37337,4603,1133,0,0,14,15,0,807,0
37419,10370,3087,0,0,15,16,0,1264,0
37419,5110,1574,0,0,16,17,0,665,0
37637,1648,301,0,0,12,13,0,2556,0
37738,5468,1678,0,0,13,14,0,528,0
37739,1897,514,0,0,14,15,0,2454,0
37766,10978,3542,0,0,15,16,0,777,0
37788,5077,1165,0,0,16,17,0,164,0
37808,2082,383,0,0,17,18,0,2385,0
37945,19390,6173,0,0,19,20,0,375,0
38024,2033,169,0,0,20,21,0,2169,0
38070,1938,118,0,0,21,22,0,2123,0
38138,2388,502,0,0,23,24,0,2055,0
38143,2038,124,0,0,24,25,0,2050,0
38233,2477,529,0,0,26,27,0,1960,0
38555,2138,167,0,0,24,25,0,857,0
38586,8416,2124,0,0,26,27,0,901,0
38646,2257,193,0,0,27,28,0,766,0
38694,2842,783,0,0,27,28,0,718,0
38785,2674,622,0,0,25,26,0,627,0
38913,2895,905,0,0,24,25,0,499,0
39014,5334,1437,0,0,24,25,0,1150,0
39066,2890,644,0,0,24,25,0,346,0
39101,2616,268,0,0,25,26,0,311,0
39174,2367,82,0,0,25,26,0,238,0
39286,2894,712,0,0,25,26,0,126,0
39403,8500,2559,0,0,28,29,0,1365,0
39657,11194,3518,0,0,25,26,0,611,0
39776,2747,629,0,0,27,28,0,801,0
39926,5102,1179,0,0,28,29,0,178,0
39973,2942,506,0,0,28,29,0,604,0
40033,2497,7,0,0,27,28,0,544,0
40990,1986,234,0,0,19,20,0,478,0
41236,5612,1713,0,0,21,22,0,85,0
41289,2495,644,0,0,23,24,0,179,0
41383,1851,5,0,0,24,25,0,85,0
41540,5181,1061,0,0,20,21,0,1316,0
41552,2280,451,0,0,20,21,0,628,0
41752,2699,721,0,0,21,22,0,428,0
42028,1775,19,0,0,18,19,0,152,0
42034,1987,218,0,0,19,20,0,146,0
42161,1713,42,0,0,20,21,0,19,0
42196,1808,130,0,0,20,21,0,1163,0
42327,7889,2387,0,0,22,23,0,253,0
42450,5204,1547,0,0,22,23,0,546,0
42572,1860,84,0,0,23,24,0,787,0
42762,1843,173,0,0,22,23,0,597,0
42987,1490,26,0,0,20,21,0,372,0
43009,4870,1102,0,0,21,22,0,1221,0
43070,2121,586,0,0,22,23,0,289,0
43185,4689,1080,0,0,23,24,0,670,0
43235,2661,759,0,0,21,22,0,146,0
43359,2102,270,0,0,22,23,0,22,0
43407,4989,1494,0,0,22,23,0,493,0
43485,1998,262,0,0,23,24,0,347,0
