Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
172,3348,3179,0,0,0,0,0,0,0
247,457,457,0,0,0,0,0,3104,0
272,923,924,0,0,0,0,0,0,0
486,11,11,0,0,0,0,0,2865,0
608,1900,1679,0,0,0,0,0,355,0
891,1576,1432,0,0,0,0,0,371,0
1016,343,343,0,0,0,0,0,327,0
1101,1243,1170,0,0,0,0,0,362,0
1168,253,253,0,0,0,0,0,191,0
1316,1756,1724,0,0,0,0,0,147,0
1555,778,729,0,0,0,0,0,227,0
1592,855,825,0,0,0,0,0,373,0
1729,395,395,0,0,0,0,0,555,0
1841,2536,2477,0,0,0,0,0,1493,0
1912,489,487,0,0,0,0,0,372,0
1955,2500,2340,0,0,0,1,0,323,0
2062,2225,2152,0,0,1,2,0,305,0
2108,243,30,0,0,2,3,0,359,0
2222,530,408,0,0,2,3,0,245,0
2390,195,138,0,0,0,1,0,77,0
2589,131,131,0,0,0,0,0,328,0
2628,614,615,0,0,0,0,0,868,0
2775,1223,1224,0,0,0,0,0,530,0
3047,481,481,0,0,0,0,0,952,0
3130,506,506,0,0,0,0,0,869,0
3468,80,80,0,0,0,0,0,531,0
3575,2053,1921,0,0,0,0,0,1332,0
3637,2625,2085,0,0,0,0,0,55,0
3648,1057,920,0,0,0,0,0,274,0
3670,3879,2585,0,0,0,0,0,1442,0
3740,75,75,0,0,0,0,0,1756,0
4002,3400,2431,0,0,0,0,0,1866,0
4046,767,711,0,0,0,0,0,3275,0
4052,372,346,0,0,0,0,0,1444,0
4143,2496,1881,0,0,0,1,0,10,0
4155,261,39,0,0,1,2,0,269,0
4347,6112,3399,0,0,1,2,0,694,0
4421,7414,3633,0,0,0,1,0,159,0
4442,267,204,0,0,0,1,0,3381,0
4601,396,344,0,0,0,1,0,3222,0
4650,1107,944,0,0,1,2,0,1302,0
4708,1263,927,0,0,1,2,0,1089,0
4996,3346,1908,0,0,0,1,0,38,0
5059,356,207,0,0,0,1,0,1450,0
5230,2205,1036,0,0,1,2,0,1613,0
5267,279,117,0,0,2,3,0,1242,0
5376,1487,945,0,0,3,4,0,1901,0
5524,552,319,0,0,3,4,0,22,0
5552,8521,3213,0,0,3,4,0,2,0
5570,3805,1532,0,0,4,5,0,740,0
5661,4326,1931,0,0,4,5,0,712,0
5720,1356,572,0,0,5,6,0,1811,0
5787,468,179,0,0,5,6,0,184,0
5889,5642,2478,0,0,6,7,0,141,0
6059,1723,730,0,0,6,7,0,1402,0
6253,5696,2119,0,0,6,7,0,114,0
6290,3127,1275,0,0,5,6,0,79,0
6344,9412,3401,0,0,6,7,0,342,0
6586,968,492,0,0,7,8,0,1783,0
6636,3187,1223,0,0,8,9,0,528,0
6677,1878,773,0,0,8,9,0,3913,0
6691,4980,1710,0,0,9,10,0,532,0
6713,2003,663,0,0,10,11,0,3690,0
6759,3294,1069,0,0,11,12,0,817,0
6834,11567,4122,0,0,12,13,0,967,0
6965,5194,2000,0,0,12,13,0,254,0
7328,985,380,0,0,12,13,0,74,0
7608,7054,2424,0,0,9,10,0,1244,0
7770,2502,951,0,0,10,11,0,449,0
7776,1003,409,0,0,11,12,0,3781,0
7852,2350,826,0,0,11,12,0,905,0
7891,5425,1783,0,0,12,13,0,840,0
8109,2264,784,0,0,13,14,0,680,0
8163,5855,1981,0,0,14,15,0,292,0
8253,4169,1313,0,0,15,16,0,316,0
8323,1242,347,0,0,15,16,0,19,0
8337,1266,335,0,0,16,17,0,5,0
8412,1148,243,0,0,16,17,0,881,0
8554,2521,802,0,0,18,19,0,300,0
8561,2545,684,0,0,17,18,0,283,0
8747,2764,938,0,0,17,18,0,112,0
8765,8379,2774,0,0,19,20,0,39,0
9428,7200,2280,0,0,16,17,0,199,0
9441,1030,185,0,0,17,18,0,736,0
9590,2705,638,0,0,16,17,0,278,0
9596,12263,4523,0,0,17,18,0,905,0
9619,2701,588,0,0,17,18,0,182,0
9823,2632,535,0,0,18,19,0,33,0
9884,10310,3815,0,0,18,19,0,784,0
9928,2902,815,0,0,19,20,0,832,0
9951,7103,2202,0,0,20,21,0,72,0
10106,2793,739,0,0,19,20,0,688,0
10166,4362,1089,0,0,20,21,0,986,0
10216,1441,279,0,0,20,21,0,601,0
10307,2923,833,0,0,20,21,0,893,0
10310,5821,1879,0,0,21,22,0,754,0
10452,1370,254,0,0,21,22,0,365,0
10537,2752,750,0,0,20,21,0,761,0
10657,2884,813,0,0,21,22,0,699,0
10693,1541,412,0,0,22,23,0,124,0
10734,3013,923,0,0,23,24,0,421,0
10754,1573,347,0,0,24,25,0,485,0
10764,1273,23,0,0,25,26,0,475,0
10970,2969,761,0,0,26,27,0,169,0
11148,3080,886,0,0,25,26,0,8,0
11356,1161,65,0,0,26,27,0,940,0
11782,3086,850,0,0,23,24,0,959,0
11924,1236,331,0,0,22,23,0,25,0
11928,979,77,0,0,23,24,0,21,0
12028,1337,408,0,0,23,24,0,844,0
12151,2708,699,0,0,23,24,0,78,0
12367,3887,1126,0,0,19,20,0,387,0
12399,5252,1674,0,0,20,21,0,170,0
12415,7562,2914,0,0,21,22,0,1823,0
12534,1206,331,0,0,20,21,0,296,0
12600,6167,2232,0,0,20,21,0,678,0
12661,2930,833,0,0,22,23,0,331,0
12669,1175,97,0,0,22,23,0,161,0
12701,1545,444,0,0,23,24,0,129,0
12926,2945,921,0,0,21,22,0,221,0
12957,5306,1733,0,0,23,24,0,263,0
13008,1336,178,0,0,23,24,0,1276,0
13175,1365,294,0,0,23,24,0,1109,0
13244,1309,232,0,0,23,24,0,1040,0
13256,1366,278,0,0,24,25,0,1028,0
13360,1664,496,0,0,23,24,0,924,0
13409,3831,1189,0,0,24,25,0,571,0
13561,5802,2136,0,0,23,24,0,2072,0
13624,2567,714,0,0,24,25,0,671,0
13699,1141,44,0,0,25,26,0,41,0
13706,1554,420,0,0,26,27,0,34,0
13776,2751,936,0,0,25,26,0,434,0
14038,1313,272,0,0,23,24,0,535,0
14049,1428,352,0,0,24,25,0,524,0
14438,1014,82,0,0,21,22,0,224,0
14616,1049,121,0,0,19,20,0,46,0
14916,6705,2643,0,0,15,16,0,360,0
15024,3453,1327,0,0,16,17,0,40,0
15266,2326,835,0,0,15,16,0,363,0
15422,931,185,0,0,15,16,0,334,0
15437,889,135,0,0,16,17,0,319,0
15454,2027,507,0,0,16,17,0,186,0
15734,4007,1586,0,0,15,16,0,1735,0
15894,1892,543,0,0,13,14,0,277,0
16001,1050,423,0,0,14,15,0,130,0
16008,3239,1267,0,0,15,16,0,1261,0
16016,2047,553,0,0,16,17,0,51,0
16104,5429,2069,0,0,17,18,0,411,0
16469,1007,332,0,0,13,14,0,456,0
16487,799,46,0,0,14,15,0,438,0
16621,1827,567,0,0,14,15,0,923,0
16670,662,2,0,0,14,15,0,255,0
16704,806,178,0,0,15,16,0,221,0
16890,6175,2706,0,0,16,17,0,1337,0
16995,978,406,0,0,17,18,0,314,0
17025,2862,1119,0,0,18,19,0,958,0
17120,760,91,0,0,17,18,0,189,0
17137,3273,1436,0,0,18,19,0,710,0
17371,6262,2743,0,0,15,16,0,1612,0
17471,757,172,0,0,16,17,0,121,0
17716,1900,871,0,0,12,13,0,2036,0
