Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
37,500,500,0,0,0,0,0,0,0
144,500,500,0,0,0,0,0,393,0
198,500,500,0,0,0,0,0,339,0
476,500,500,0,0,0,0,0,61,0
716,500,500,0,0,0,0,0,271,0
854,500,500,0,0,0,0,0,362,0
864,500,500,0,0,0,0,0,352,0
945,500,500,0,0,0,0,0,271,0
1064,500,500,0,0,0,0,0,152,0
1072,500,500,0,0,0,0,0,144,0
1101,500,500,0,0,0,0,0,115,0
1108,500,500,0,0,0,0,0,108,0
1294,5499,5500,0,0,0,0,0,451,0
1593,500,500,0,0,0,0,0,5201,0
1633,500,500,0,0,0,0,0,5161,0
1967,500,500,0,0,0,0,0,4827,0
2171,500,500,0,0,0,0,0,4623,0
2226,500,500,0,0,0,0,0,4568,0
2307,500,500,0,0,0,0,0,4487,0
2356,500,500,0,0,0,0,0,4438,0
2431,500,500,0,0,0,0,0,4363,0
2470,500,500,0,0,0,0,0,4324,0
2620,500,500,0,0,0,0,0,4174,0
2828,500,500,0,0,0,0,0,3966,0
2877,500,500,0,0,0,0,0,3917,0
2966,500,500,0,0,0,0,0,3828,0
3022,500,500,0,0,0,0,0,3772,0
3042,500,500,0,0,0,0,0,3752,0
3265,5557,5500,0,0,0,0,0,57,0
3352,500,500,0,0,0,0,0,3442,0
3356,500,500,0,0,0,0,0,3438,0
3365,500,500,0,0,0,0,0,3429,0
3524,500,500,0,0,0,0,0,3270,0
3707,500,500,0,0,0,0,0,3087,0
3737,500,500,0,0,0,0,0,3057,0
4125,500,500,0,0,0,0,0,2669,0
4139,500,500,0,0,0,0,0,2655,0
4445,500,500,0,0,0,0,0,2349,0
4515,500,500,0,0,0,0,0,2279,0
4625,500,500,0,0,0,0,0,2169,0
4894,500,500,0,0,0,0,0,1900,0
5151,500,500,0,0,0,0,0,1643,0
5275,500,500,0,0,0,0,0,1519,0
5347,500,500,0,0,0,0,0,1447,0
5626,500,500,0,0,0,0,0,1168,0
5626,500,500,0,0,0,1,0,1168,0
6004,6467,5500,0,0,0,0,0,317,0
6109,500,500,0,0,0,0,0,685,0
6134,500,500,0,0,0,0,0,660,0
6187,500,500,0,0,0,0,0,607,0
6285,500,500,0,0,0,0,0,509,0
6342,500,500,0,0,0,0,0,452,0
6461,583,500,0,0,0,0,0,83,0
6628,500,500,0,0,0,0,0,416,0
6633,501,500,0,0,0,0,0,411,0
6634,553,500,0,0,0,1,0,410,0
6637,6568,5500,0,0,0,1,0,36,0
6660,633,500,0,0,1,2,0,384,0
6812,530,500,0,0,0,0,0,232,0
6856,688,500,0,0,0,0,0,188,0
6906,722,500,0,0,0,1,0,138,0
7090,544,500,0,0,0,1,0,454,0
7413,500,500,0,0,0,0,0,131,0
7583,500,500,0,0,0,0,0,411,0
7611,6201,5500,0,0,0,0,0,210,0
7677,500,500,0,0,0,0,0,406,0
7946,500,500,0,0,0,0,0,137,0
7971,6350,5500,0,0,0,0,0,350,0
8006,500,500,0,0,0,0,0,77,0
8273,500,500,0,0,0,0,0,260,0
8472,500,500,0,0,0,0,0,301,0
8522,500,500,0,0,0,0,0,251,0
8715,500,500,0,0,0,0,0,58,0
8735,587,500,0,0,0,1,0,38,0
8742,7078,5500,0,0,1,2,0,403,0
8765,707,500,0,0,2,3,0,8,0
8802,720,500,0,0,2,3,0,20,0
8895,820,500,0,0,2,3,0,427,0
8941,881,500,0,0,2,3,0,381,0
9043,929,500,0,0,1,2,0,279,0
9390,632,500,0,0,0,1,0,432,0
9575,640,500,0,0,0,0,0,247,0
9588,734,500,0,0,0,1,0,234,0
9673,799,500,0,0,1,2,0,149,0
9928,8295,5500,0,0,0,1,0,298,0
9935,780,500,0,0,1,2,0,387,0
10024,798,500,0,0,0,1,0,298,0
10090,882,500,0,0,1,2,0,232,0
10171,1044,500,0,0,2,3,0,151,0
10306,1016,500,0,0,2,3,0,16,0
10320,1152,500,0,0,3,4,0,2,0
10420,1286,500,0,0,3,4,0,402,0
10446,1269,500,0,0,4,5,0,376,0
10516,1306,500,0,0,4,5,0,306,0
10715,1257,500,0,0,5,6,0,107,0
10776,1430,500,0,0,5,6,0,46,0
10803,1412,500,0,0,6,7,0,19,0
10927,1395,500,0,0,6,7,0,395,0
11200,8813,5500,0,0,7,8,0,5332,0
11360,1346,500,0,0,5,6,0,462,0
11364,8824,5500,0,0,6,7,0,5104,0
11652,1170,500,0,0,6,7,0,170,0
11720,1251,500,0,0,5,6,0,102,0
11871,1442,500,0,0,6,7,0,451,0
11895,1427,500,0,0,7,8,0,427,0
11944,1527,500,0,0,8,9,0,378,0
12151,1522,500,0,0,7,8,0,171,0
12558,8762,5500,0,0,4,5,0,4114,0
12676,1146,500,0,0,6,7,0,146,0
12704,1267,500,0,0,7,8,0,118,0
12787,1386,500,0,0,7,8,0,35,0
12924,8950,5500,0,0,6,7,0,3507,0
13114,8802,5500,0,0,7,8,0,3348,0
13114,1505,500,0,0,8,9,0,208,0
13125,1548,500,0,0,9,10,0,197,0
13331,1490,500,0,0,6,7,0,491,0
13501,9020,5500,0,0,6,7,0,2700,0
13589,1584,500,0,0,7,8,0,233,0
13633,1688,500,0,0,8,9,0,189,0
13711,1962,500,0,0,8,9,0,111,0
13906,1818,500,0,0,7,8,0,415,0
13964,8855,5500,0,0,9,10,0,1646,0
14078,2146,500,0,0,9,10,0,243,0
14090,2230,500,0,0,10,11,0,231,0
14273,2451,500,0,0,9,10,0,48,0
