Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
180,500,500,0,0,0,0,0,0,0
397,500,500,0,0,0,0,0,283,0
549,500,500,0,0,0,0,0,131,0
828,500,500,0,0,0,0,0,302,0
1027,500,500,0,0,0,0,0,301,0
1058,500,500,0,0,0,0,0,270,0
1109,6954,5500,0,0,0,0,0,5279,0
1146,500,500,0,0,0,0,0,182,0
1427,6731,5500,0,0,0,0,0,5177,0
1437,500,500,0,0,0,0,0,5490,0
1503,500,500,0,0,0,0,0,5424,0
1851,500,500,0,0,0,0,0,5076,0
1851,500,500,0,0,0,1,0,5076,0
1876,500,500,0,0,0,0,0,5051,0
1942,500,500,0,0,0,0,0,4985,0
2125,500,500,0,0,0,0,0,19,0
2383,500,500,0,0,0,0,0,211,0
2491,500,500,0,0,0,0,0,392,0
2701,500,500,0,0,0,0,0,182,0
2946,500,500,0,0,0,0,0,387,0
2976,500,500,0,0,0,0,0,470,0
3014,6813,5500,0,0,0,0,0,258,0
3026,500,500,0,0,0,0,0,420,0
3506,500,500,0,0,0,0,0,390,0
3652,500,500,0,0,0,0,0,354,0
3667,500,500,0,0,0,0,0,339,0
3669,500,500,0,0,0,0,0,337,0
3948,500,500,0,0,0,0,0,58,0
3956,500,500,0,0,0,0,0,50,0
4257,500,500,0,0,0,0,0,199,0
4361,500,500,0,0,0,0,0,396,0
4381,500,500,0,0,0,0,0,376,0
4494,500,500,0,0,0,0,0,263,0
4516,500,500,0,0,0,0,0,241,0
4544,674,500,0,0,2,3,0,213,0
4676,581,500,0,0,2,3,0,81,0
4684,677,500,0,0,3,4,0,73,0
4801,619,500,0,0,2,3,0,456,0
5093,625,500,0,0,2,3,0,164,0
5227,557,500,0,0,0,1,0,30,0
5344,500,500,0,0,0,0,0,2318,0
5631,7740,5500,0,0,0,0,0,161,0
5983,500,500,0,0,0,0,0,1679,0
6310,500,500,0,0,0,0,0,325,0
6357,500,500,0,0,0,0,0,453,0
6467,9042,5500,0,0,0,0,0,878,0
6611,558,500,0,0,1,2,0,199,0
6692,665,500,0,0,1,2,0,118,0
6764,9299,5500,0,0,2,3,0,489,0
6887,9623,5500,0,0,0,1,0,5,0
6920,749,500,0,0,1,2,0,92,0
7055,802,500,0,0,2,3,0,5457,0
7122,749,500,0,0,2,3,0,5390,0
7229,807,500,0,0,2,3,0,5283,0
7341,874,500,0,0,5,6,0,5171,0
7624,748,500,0,0,4,5,0,91,0
7639,897,500,0,0,5,6,0,76,0
7639,924,500,0,0,6,7,0,76,0
7744,914,500,0,0,6,7,0,471,0
7995,10759,5500,0,0,4,5,0,7,0
8137,867,500,0,0,2,3,0,78,0
8341,718,500,0,0,2,3,0,3369,0
8348,715,500,0,0,3,4,0,3362,0
8391,947,500,0,0,5,6,0,3319,0
8433,984,500,0,0,6,7,0,3277,0
9045,693,500,0,0,2,3,0,372,0
9570,500,500,0,0,0,0,0,297,0
9605,500,500,0,0,0,0,0,465,0
9658,649,500,0,0,3,4,0,412,0
9760,567,500,0,0,3,4,0,310,0
9933,637,500,0,0,0,1,0,137,0
9955,12437,5500,0,0,1,2,0,5092,0
10110,12400,5500,0,0,0,0,0,5042,0
10196,698,500,0,0,1,2,0,374,0
10264,12654,5500,0,0,3,4,0,7,0
10429,750,500,0,0,2,3,0,141,0
10575,819,500,0,0,1,2,0,2989,0
10857,813,500,0,0,3,4,0,2707,0
10865,814,500,0,0,4,5,0,2699,0
10959,813,500,0,0,5,6,0,2605,0
11199,14906,5500,0,0,3,4,0,285,0
11800,796,500,0,0,1,2,0,4469,0
11946,926,500,0,0,1,2,0,4323,0
11975,907,500,0,0,2,3,0,4294,0
12275,1097,500,0,0,7,8,0,199,0
12349,1065,500,0,0,9,10,0,125,0
12820,856,500,0,0,4,5,0,4652,0
12980,891,500,0,0,5,6,0,196,0
13008,864,500,0,0,6,7,0,168,0
13111,1226,500,0,0,10,11,0,65,0
13137,18192,5500,0,0,9,10,0,167,0
13151,1221,500,0,0,10,11,0,25,0
13380,1038,500,0,0,5,6,0,296,0
13663,953,500,0,0,7,8,0,13,0
13783,1089,500,0,0,8,9,0,3388,0
13906,1114,500,0,0,7,8,0,3265,0
14304,887,500,0,0,6,7,0,74,0
14550,1030,500,0,0,6,7,0,818,0
14622,998,500,0,0,5,6,0,746,0
14634,1057,500,0,0,6,7,0,734,0
14701,1075,500,0,0,6,7,0,667,0
14798,20071,5500,0,0,6,7,0,489,0
14874,1135,500,0,0,7,8,0,494,0
14902,20599,5500,0,0,9,10,0,179,0
14904,1216,500,0,0,10,11,0,176,0
14942,1299,500,0,0,12,13,0,138,0
14991,1285,500,0,0,13,14,0,89,0
14994,1515,500,0,0,14,15,0,86,0
15090,1473,500,0,0,13,14,0,490,0
15091,1515,500,0,0,14,15,0,489,0
15164,1577,500,0,0,15,16,0,416,0
15299,1484,500,0,0,15,16,0,281,0
15535,21973,5500,0,0,14,15,0,297,0
15724,1339,500,0,0,12,13,0,5356,0
15808,1298,500,0,0,11,12,0,5272,0
15837,22160,5500,0,0,13,14,0,2673,0
15873,1449,500,0,0,14,15,0,5207,0
16031,1532,500,0,0,14,15,0,5049,0
16366,1346,500,0,0,11,12,0,417,0
16425,1287,500,0,0,11,12,0,358,0
16440,1382,500,0,0,12,13,0,343,0
16900,1280,500,0,0,9,10,0,5383,0
16948,23263,5500,0,0,10,11,0,276,0
17052,1256,500,0,0,12,13,0,5231,0
17326,23862,5500,0,0,9,10,0,489,0
17422,1266,500,0,0,10,11,0,64,0
17714,1201,500,0,0,8,9,0,1764,0
17786,1213,500,0,0,9,10,0,1692,0
17809,1215,500,0,0,8,9,0,1669,0
18217,1282,500,0,0,10,11,0,471,0
18290,1220,500,0,0,10,11,0,398,0
18290,1234,500,0,0,11,12,0,398,0
18311,1579,500,0,0,12,13,0,377,0
18362,1637,500,0,0,14,15,0,326,0
18397,1613,500,0,0,15,16,0,291,0
18543,1481,500,0,0,12,13,0,145,0
18638,1411,500,0,0,13,14,0,50,0
18786,1532,500,0,0,14,15,0,1393,0
18910,1589,500,0,0,14,15,0,1269,0
18974,1550,500,0,0,15,16,0,1205,0
18985,1564,500,0,0,16,17,0,1194,0
19070,1588,500,0,0,14,15,0,1109,0
19076,1711,500,0,0,15,16,0,1103,0
19168,25938,5500,0,0,15,16,0,489,0
19186,1633,500,0,0,16,17,0,993,0
19239,26356,5500,0,0,18,19,0,4319,0
19287,26355,5500,0,0,20,21,0,4197,0
19320,1838,500,0,0,21,22,0,70,0
19399,1920,500,0,0,23,24,0,491,0
19602,2056,500,0,0,19,20,0,288,0
19619,2108,500,0,0,20,21,0,271,0
20002,1793,500,0,0,19,20,0,3884,0
20440,1718,500,0,0,16,17,0,152,0
20876,1419,500,0,0,11,12,0,5216,0
21160,1498,500,0,0,14,15,0,135,0
