Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
70,877,877,0,0,0,0,0,0,0
160,839,839,0,0,0,0,0,787,0
248,75,75,0,0,0,0,0,699,0
293,2419,2419,0,0,0,0,0,654,0
316,1650,1650,0,0,0,0,0,631,0
423,1210,1210,0,0,0,0,0,524,0
602,1538,1538,0,0,0,0,0,345,0
691,306,306,0,0,0,0,0,256,0
894,378,378,0,0,0,0,0,53,0
906,480,480,0,0,0,0,0,41,0
990,113,113,0,0,0,0,0,407,0
1062,1907,1907,0,0,0,0,0,41,0
1085,672,672,0,0,0,0,0,18,0
1199,163,163,0,0,0,0,0,354,0
1265,1050,1043,0,0,0,0,0,97,0
1332,607,577,0,0,0,0,0,30,0
1717,338,338,0,0,0,0,0,222,0
1740,202,202,0,0,0,0,0,199,0
1998,104,104,0,0,0,0,0,391,0
2027,1,1,0,0,0,0,0,75,0
2057,2161,2161,0,0,0,0,0,45,0
2232,1851,1851,0,0,0,0,0,320,0
2293,237,237,0,0,0,0,0,1790,0
2412,861,861,0,0,0,0,0,1671,0
2708,2208,2208,0,0,0,0,0,1375,0
2821,679,679,0,0,0,0,0,1262,0
2913,806,806,0,0,0,0,0,1170,0
3052,150,150,0,0,0,0,0,1031,0
3394,1187,1187,0,0,0,0,0,689,0
3399,100,100,0,0,0,0,0,684,0
3596,4442,4442,0,0,0,0,0,487,0
3655,182,182,0,0,0,0,0,428,0
3664,545,545,0,0,0,0,0,419,0
3672,3,3,0,0,0,0,0,411,0
3844,285,285,0,0,0,0,0,239,0
3882,467,467,0,0,0,0,0,201,0
3921,59,59,0,0,0,0,0,162,0
4089,23,23,0,0,0,0,0,444,0
4480,1300,1300,0,0,0,0,0,82,0
4569,538,538,0,0,0,0,0,1211,0
4600,592,592,0,0,0,0,0,1180,0
4788,542,542,0,0,0,0,0,992,0
4955,393,393,0,0,0,0,0,825,0
4972,182,182,0,0,0,0,0,808,0
5011,604,604,0,0,0,0,0,769,0
5012,4,4,0,0,0,0,0,768,0
5173,202,202,0,0,0,0,0,607,0
5195,21,21,0,0,0,0,0,585,0
5250,1406,1406,0,0,0,0,0,530,0
5576,2295,2295,0,0,0,0,0,204,0
5611,3426,3426,0,0,0,0,0,169,0
5652,2366,2366,0,0,0,0,0,128,0
5818,1377,1377,0,0,0,0,0,412,0
5905,633,633,0,0,0,0,0,1290,0
6066,342,342,0,0,0,0,0,1129,0
6080,855,855,0,0,0,0,0,1115,0
6419,236,236,0,0,0,0,0,776,0
6454,787,703,0,0,0,0,0,741,0
6482,489,316,0,0,0,1,0,713,0
6602,3450,3396,0,0,0,1,0,593,0
6641,465,171,0,0,1,2,0,554,0
6647,542,218,0,0,2,3,0,548,0
6666,1608,1168,0,0,1,2,0,529,0
6759,1109,679,0,0,2,3,0,436,0
6768,1038,611,0,0,3,4,0,427,0
6817,731,307,0,0,4,5,0,378,0
6842,775,69,0,0,5,6,0,353,0
