Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
4,11,10,0,0,0,0,0,0,0
8,127,50,0,0,0,0,0,36,0
12,156,50,0,0,0,0,0,1,0
16,172,50,0,0,0,0,0,8,0
20,186,50,0,0,0,0,0,49,0
24,232,50,0,0,0,1,0,8,0
28,18,10,0,0,1,2,0,41,0
32,303,50,0,0,2,3,0,0,0
36,312,50,0,0,4,5,0,0,0
40,26,10,0,0,3,4,0,32,0
44,323,50,0,0,6,7,0,35,0
48,350,50,0,0,4,5,0,0,0
52,375,50,0,0,5,6,0,10,0
56,394,50,0,0,8,9,0,0,0
60,419,50,0,0,9,10,0,9,0
64,42,10,0,0,8,9,0,36,0
68,46,10,0,0,9,10,0,0,0
72,43,10,0,0,9,10,0,49,0
76,465,50,0,0,12,13,0,0,0
80,45,10,0,0,12,13,0,41,0
84,51,10,0,0,13,14,0,0,0
88,526,50,0,0,15,16,0,49,0
92,532,50,0,0,14,15,0,37,0
96,62,10,0,0,17,18,0,0,0
100,58,10,0,0,17,18,0,9,0
104,63,10,0,0,18,19,0,5,0
108,60,10,0,0,17,18,0,36,0
112,56,10,0,0,18,19,0,34,0
116,587,50,0,0,17,18,0,36,0
120,592,50,0,0,18,19,0,36,0
124,66,10,0,0,19,20,0,12,0
128,665,50,0,0,19,20,0,0,0
132,672,50,0,0,20,21,0,9,0
136,716,50,0,0,19,20,0,1,0
140,74,10,0,0,20,21,0,47,0
144,71,10,0,0,21,22,0,43,0
148,729,50,0,0,26,27,0,0,0
152,86,10,0,0,23,24,0,9,0
156,82,10,0,0,24,25,0,5,0
160,87,10,0,0,23,24,0,9,0
164,794,50,0,0,24,25,0,0,0
168,80,10,0,0,24,25,0,0,0
172,76,10,0,0,22,23,0,16,0
176,81,10,0,0,23,24,0,12,0
180,788,50,0,0,26,27,0,0,0
184,86,10,0,0,27,28,0,9,0
188,82,10,0,0,26,27,0,2,0
192,-191,50,0,0,25,26,0,0,0
196,-195,50,0,0,28,29,0,8,0
200,-199,50,0,0,27,28,0,0,0
204,-203,50,0,0,30,31,0,0,0
208,98,10,0,0,28,29,0,47,0
212,-211,50,0,0,29,30,0,43,0
216,100,10,0,0,28,29,0,38,0
220,96,10,0,0,29,30,0,37,0
224,-223,50,0,0,30,31,0,0,0
228,110,10,0,0,35,36,0,0,0
232,-231,50,0,0,32,33,0,9,0
236,106,10,0,0,33,34,0,5,0
240,-239,50,0,0,32,33,0,26,0
244,108,10,0,0,33,34,0,47,0
248,110,10,0,0,34,35,0,0,0
252,-251,50,0,0,32,33,0,0,0
256,106,10,0,0,33,34,0,0,0
260,108,10,0,0,34,35,0,35,0
264,108,10,0,0,33,34,0,32,0
268,-267,50,0,0,36,37,0,41,0
272,110,10,0,0,33,34,0,47,0
276,-275,50,0,0,34,35,0,17,0
280,111,10,0,0,36,37,0,41,0
284,-283,50,0,0,39,40,0,0,0
288,113,10,0,0,37,38,0,38,0
292,116,10,0,0,38,39,0,34,0
296,122,10,0,0,42,43,0,0,0
300,122,10,0,0,41,42,0,19,0
304,-303,50,0,0,41,42,0,0,0
308,124,10,0,0,41,42,0,29,0
312,125,10,0,0,42,43,0,27,0
316,126,10,0,0,44,45,0,0,0
320,-319,50,0,0,42,43,0,9,0
324,123,10,0,0,43,44,0,24,0
328,-327,50,0,0,47,48,0,19,0
332,-331,50,0,0,46,47,0,17,0
336,-335,50,0,0,45,46,0,19,0
340,130,10,0,0,45,46,0,15,0
344,130,10,0,0,45,46,0,11,0
348,132,10,0,0,47,48,0,39,0
352,-351,50,0,0,46,47,0,18,0
356,133,10,0,0,46,47,0,34,0
360,138,10,0,0,46,47,0,8,0
364,135,10,0,0,46,47,0,4,0
368,134,10,0,0,47,48,0,27,0
372,136,10,0,0,46,47,0,23,0
376,-375,50,0,0,46,47,0,1,0
380,-379,50,0,0,49,50,0,41,0
384,-383,50,0,0,47,48,0,41,0
388,-387,50,0,0,48,49,0,29,0
392,150,10,0,0,48,49,0,38,0
396,-395,50,0,0,49,50,0,41,0
400,-399,50,0,0,49,50,0,12,0
404,-403,50,0,0,49,50,0,1,0
408,-407,50,0,0,51,52,0,30,0
412,-411,50,0,0,51,52,0,27,0
416,-415,50,0,0,52,53,0,0,0
420,174,10,0,0,51,52,0,47,0
424,-423,50,0,0,51,52,0,0,0
428,-427,50,0,0,52,53,0,1,0
432,172,10,0,0,52,53,0,5,0
436,-435,50,0,0,52,53,0,0,0
440,174,10,0,0,53,54,0,49,0
444,-443,50,0,0,52,53,0,29,0
448,176,10,0,0,52,53,0,39,0
452,172,10,0,0,52,53,0,36,0
456,-455,50,0,0,53,54,0,30,0
460,-459,50,0,0,57,58,0,0,0
464,-463,50,0,0,56,57,0,0,0
468,-467,50,0,0,56,57,0,28,0
472,194,10,0,0,56,57,0,8,0
476,-475,50,0,0,56,57,0,9,0
480,-479,50,0,0,57,58,0,22,0
484,192,10,0,0,56,57,0,8,0
488,198,10,0,0,58,59,0,4,0
492,194,10,0,0,59,60,0,9,0
496,-495,50,0,0,58,59,0,30,0
500,196,10,0,0,57,58,0,49,0
504,-503,50,0,0,57,58,0,45,0
508,198,10,0,0,58,59,0,41,0
512,194,10,0,0,59,60,0,0,0
516,-515,50,0,0,61,62,0,0,0
520,196,10,0,0,60,61,0,32,0
524,-523,50,0,0,63,64,0,37,0
528,-527,50,0,0,62,63,0,0,0
532,-531,50,0,0,65,66,0,21,0
536,-535,50,0,0,65,66,0,0,0
540,-539,50,0,0,66,67,0,41,0
544,-543,50,0,0,64,65,0,37,0
548,-547,50,0,0,65,66,0,0,0
552,-551,50,0,0,67,68,0,0,0
556,-555,50,0,0,70,71,0,1,0
560,226,10,0,0,68,69,0,29,0
564,222,10,0,0,69,70,0,25,0
568,227,10,0,0,71,72,0,21,0
572,231,10,0,0,74,75,0,0,0
576,-575,50,0,0,72,73,0,0,0
580,-579,50,0,0,73,74,0,0,0
584,-583,50,0,0,77,78,0,0,0
588,-587,50,0,0,76,77,0,40,0
592,234,10,0,0,76,77,0,5,0
596,-595,50,0,0,76,77,0,40,0
600,236,10,0,0,77,78,0,7,0
604,242,10,0,0,80,81,0,0,0
608,238,10,0,0,78,79,0,9,0
612,234,10,0,0,79,80,0,5,0
616,-615,50,0,0,78,79,0,0,0
620,-619,50,0,0,79,80,0,0,0
624,246,10,0,0,81,82,0,0,0
628,242,10,0,0,78,79,0,49,0
632,238,10,0,0,79,80,0,45,0
636,-635,50,0,0,80,81,0,0,0
640,-639,50,0,0,85,86,0,29,0
644,-643,50,0,0,82,83,0,29,0
648,-647,50,0,0,83,84,0,29,0
652,-651,50,0,0,85,86,0,36,0
656,-655,50,0,0,88,89,0,26,0
660,254,10,0,0,86,87,0,29,0
664,-663,50,0,0,87,88,0,0,0
668,266,10,0,0,87,88,0,49,0
672,262,10,0,0,88,89,0,47,0
676,-675,50,0,0,92,93,0,0,0
