Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
30,500,500,0,0,0,0,0,0,0
115,500,500,0,0,0,0,0,415,0
213,500,500,0,0,0,0,0,317,0
381,500,500,0,0,0,0,0,149,0
452,500,500,0,0,0,0,0,78,0
627,500,500,0,0,0,0,0,353,0
627,500,500,0,0,0,1,0,353,0
633,500,500,0,0,0,0,0,494,0
752,500,500,0,0,0,0,0,375,0
807,500,500,0,0,0,0,0,320,0
819,500,500,0,0,0,0,0,308,0
840,500,500,0,0,0,0,0,287,0
965,500,500,0,0,0,0,0,162,0
983,6944,5500,0,0,0,0,0,2496,0
1212,500,500,0,0,0,0,0,365,0
1318,500,500,0,0,0,0,0,394,0
1364,500,500,0,0,0,0,0,348,0
1382,500,500,0,0,0,0,0,330,0
1433,500,500,0,0,0,0,0,279,0
1437,500,500,0,0,0,0,0,275,0
1462,500,500,0,0,0,0,0,250,0
1478,500,500,0,0,0,0,0,234,0
1531,681,500,0,0,0,0,0,181,0
1597,721,500,0,0,0,1,0,115,0
1800,564,500,0,0,0,1,0,412,0
1836,546,500,0,0,0,1,0,376,0
1879,7802,5500,0,0,0,1,0,1546,0
1958,500,500,0,0,0,0,0,254,0
1994,500,500,0,0,0,0,0,218,0
2416,500,500,0,0,0,0,0,246,0
2590,500,500,0,0,0,0,0,326,0
2911,500,500,0,0,0,0,0,5,0
2980,7700,5500,0,0,0,0,0,499,0
3027,500,500,0,0,0,0,0,5453,0
3107,500,500,0,0,0,0,0,5373,0
3201,500,500,0,0,0,0,0,5279,0
3274,500,500,0,0,0,0,0,5206,0
3558,500,500,0,0,0,0,0,4922,0
3658,500,500,0,0,0,0,0,4822,0
3767,500,500,0,0,0,0,0,4713,0
3913,500,500,0,0,0,0,0,4567,0
4046,500,500,0,0,0,0,0,4434,0
4073,500,500,0,0,0,0,0,4407,0
4149,7485,5500,0,0,0,0,0,32,0
4423,500,500,0,0,0,0,0,4057,0
4440,7634,5500,0,0,0,0,0,240,0
4547,500,500,0,0,0,0,0,3933,0
4873,7700,5500,0,0,0,0,0,307,0
4907,500,500,0,0,0,0,0,3573,0
4928,500,500,0,0,0,0,0,3552,0
4955,7678,5500,0,0,0,0,0,133,0
5014,893,500,0,0,0,1,0,3466,0
5032,896,500,0,0,1,2,0,3448,0
5293,1114,500,0,0,1,2,0,3187,0
5385,1043,500,0,0,2,3,0,3095,0
5399,1286,500,0,0,3,4,0,3081,0
5405,1502,500,0,0,4,5,0,3075,0
5521,1407,500,0,0,3,4,0,2959,0
5610,1575,500,0,0,4,5,0,2870,0
5671,1736,500,0,0,5,6,0,2809,0
5749,1679,500,0,0,6,7,0,2731,0
5799,1836,500,0,0,7,8,0,2681,0
5908,1777,500,0,0,7,8,0,2572,0
5974,1933,500,0,0,7,8,0,2506,0
6010,2125,500,0,0,9,10,0,2470,0
6120,2065,500,0,0,10,11,0,2360,0
6141,8931,5500,0,0,11,12,0,3272,0
6424,2003,500,0,0,10,11,0,2056,0
6474,2161,500,0,0,10,11,0,2006,0
