Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
119,586,586,0,0,0,0,0,0,0
392,448,448,0,0,0,0,0,313,0
413,5,5,0,0,0,0,0,292,0
478,154,154,0,0,0,0,0,227,0
564,980,980,0,0,0,0,0,141,0
579,5305,4304,0,0,0,0,0,175,0
648,409,409,0,0,0,0,0,57,0
675,211,211,0,0,0,0,0,30,0
760,3950,3348,0,0,0,0,0,1211,0
1057,181,181,0,0,0,0,0,3051,0
1240,444,444,0,0,0,0,0,2868,0
1264,408,408,0,0,0,0,0,2844,0
1425,775,775,0,0,0,0,0,2683,0
1680,2457,2175,0,0,0,0,0,1491,0
1680,1482,1282,0,0,0,1,0,787,0
2203,254,254,0,0,0,0,0,1905,0
2280,727,727,0,0,0,0,0,124,0
2430,1468,1120,0,0,0,0,0,119,0
2693,440,440,0,0,0,0,0,857,0
2762,2804,2017,0,0,0,0,0,356,0
2782,372,191,0,0,2,3,0,768,0
2953,554,500,0,0,3,4,0,597,0
2980,862,709,0,0,0,1,0,570,0
3066,1964,1358,0,0,0,1,0,1016,0
3103,3618,2838,0,0,1,2,0,465,0
3160,619,272,0,0,0,1,0,390,0
3412,2335,1540,0,0,0,1,0,539,0
3453,1220,831,0,0,2,3,0,178,0
3494,485,99,0,0,3,4,0,137,0
3555,1091,748,0,0,3,4,0,76,0
3767,959,747,0,0,5,6,0,1404,0
3771,584,218,0,0,6,7,0,1400,0
3802,718,165,0,0,7,8,0,1369,0
3955,1269,869,0,0,5,6,0,1216,0
3987,825,292,0,0,4,5,0,1184,0
4027,1488,869,0,0,5,6,0,1144,0
4189,1019,482,0,0,6,7,0,982,0
4315,2231,1637,0,0,7,8,0,362,0
4399,936,503,0,0,5,6,0,772,0
4517,3053,2099,0,0,6,7,0,200,0
4596,822,239,0,0,6,7,0,575,0
4668,1724,1005,0,0,7,8,0,1527,0
4716,834,215,0,0,6,7,0,116,0
4716,714,70,0,0,7,8,0,116,0
4847,1988,1290,0,0,5,6,0,1333,0
4853,2194,1429,0,0,6,7,0,1321,0
4874,707,66,0,0,7,8,0,461,0
5025,618,77,0,0,9,10,0,310,0
5186,989,532,0,0,9,10,0,149,0
