Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
281,500,500,0,0,0,0,0,0,0
465,500,500,0,0,0,0,0,316,0
519,500,500,0,0,0,0,0,262,0
586,500,500,0,0,0,0,0,195,0
640,500,500,0,0,0,0,0,141,0
666,500,500,0,0,0,0,0,115,0
705,500,500,0,0,0,0,0,76,0
1167,500,500,0,0,0,0,0,64,0
1332,5499,5500,0,0,0,0,0,4159,0
1355,500,500,0,0,0,0,0,312,0
1367,500,500,0,0,0,0,0,300,0
1543,500,500,0,0,0,0,0,124,0
1604,500,500,0,0,0,0,0,63,0
1834,500,500,0,0,0,0,0,283,0
1854,500,500,0,0,0,0,0,480,0
1970,500,500,0,0,0,0,0,364,0
2148,500,500,0,0,0,0,0,186,0
2466,500,500,0,0,0,0,0,318,0
2518,500,500,0,0,0,0,0,448,0
2570,500,500,0,0,0,0,0,396,0
2792,500,500,0,0,0,0,0,174,0
2888,500,500,0,0,0,0,0,78,0
2995,500,500,0,0,0,0,0,421,0
3040,500,500,0,0,0,0,0,455,0
3152,500,500,0,0,0,0,0,343,0
3376,500,500,0,0,0,0,0,119,0
3536,500,500,0,0,0,0,0,409,0
3693,500,500,0,0,0,0,0,343,0
3919,500,500,0,0,0,0,0,117,0
3976,500,500,0,0,0,0,0,60,0
4024,500,500,0,0,0,0,0,12,0
4263,500,500,0,0,0,0,0,223,0
4311,5701,5500,0,0,0,0,0,1180,0
4409,500,500,0,0,0,0,0,354,0
4754,500,500,0,0,0,0,0,9,0
4993,5701,5500,0,0,0,0,0,498,0
5056,500,500,0,0,0,0,0,5437,0
5451,500,500,0,0,0,0,0,5042,0
5495,500,500,0,0,0,0,0,4998,0
5524,500,500,0,0,0,0,0,4969,0
5628,500,500,0,0,0,0,0,4865,0
5654,500,500,0,0,0,0,0,4839,0
5910,500,500,0,0,0,0,0,4583,0
6273,500,500,0,0,0,0,0,4220,0
6333,500,500,0,0,0,0,0,4160,0
6564,500,500,0,0,0,0,0,3929,0
6567,500,500,0,0,0,0,0,3926,0
6604,500,500,0,0,0,0,0,3889,0
6644,500,500,0,0,0,0,0,3849,0
6694,579,500,0,0,0,0,0,3799,0
6751,580,500,0,0,0,1,0,3742,0
6771,562,500,0,0,1,2,0,3722,0
6887,677,500,0,0,0,0,0,3606,0
6984,583,500,0,0,0,1,0,3509,0
6996,608,500,0,0,1,2,0,3497,0
7078,566,500,0,0,0,1,0,3415,0
7115,658,500,0,0,0,1,0,3378,0
7213,618,500,0,0,0,1,0,3280,0
7304,529,500,0,0,0,1,0,3189,0
7324,740,500,0,0,1,2,0,3169,0
7343,6925,5500,0,0,0,1,0,125,0
7493,611,500,0,0,1,2,0,3000,0
7497,647,500,0,0,2,3,0,2996,0
7930,500,500,0,0,0,0,0,2563,0
7995,500,500,0,0,0,0,0,2498,0
8151,500,500,0,0,0,0,0,2342,0
