Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
114,500,500,0,0,0,0,0,0,0
133,500,500,0,0,0,0,0,481,0
136,500,500,0,0,0,0,0,478,0
157,500,500,0,0,0,0,0,457,0
256,500,500,0,0,0,0,0,358,0
345,500,500,0,0,0,0,0,269,0
418,500,500,0,0,0,0,0,196,0
442,500,500,0,0,0,0,0,172,0
542,500,500,0,0,0,0,0,72,0
605,509,500,0,0,0,0,0,9,0
643,500,500,0,0,0,0,0,471,0
708,500,500,0,0,0,0,0,406,0
899,500,500,0,0,0,0,0,215,0
992,500,500,0,0,0,0,0,122,0
1001,500,500,0,0,0,0,0,113,0
1096,6408,5500,0,0,0,0,0,377,0
1272,500,500,0,0,0,0,0,292,0
1307,500,500,0,0,0,0,0,465,0
1721,500,500,0,0,0,0,0,51,0
1736,500,500,0,0,0,0,0,36,0
1801,500,500,0,0,0,0,0,421,0
1876,500,500,0,0,0,0,0,425,0
1897,500,500,0,0,0,0,0,404,0
1899,500,500,0,0,0,0,0,402,0
1972,500,500,0,0,0,0,0,329,0
2061,7796,5500,0,0,0,0,0,489,0
2238,500,500,0,0,0,0,0,63,0
2319,500,500,0,0,0,0,0,432,0
2324,7839,5500,0,0,0,0,0,489,0
2350,502,500,0,0,0,0,0,469,0
2589,500,500,0,0,0,0,0,230,0
2666,500,500,0,0,0,0,0,153,0
2850,500,500,0,0,0,0,0,419,0
3311,500,500,0,0,0,0,0,39,0
3316,500,500,0,0,0,0,0,34,0
3523,500,500,0,0,0,0,0,277,0
3921,500,500,0,0,0,0,0,102,0
3928,500,500,0,0,0,0,0,95,0
3988,500,500,0,0,0,0,0,35,0
4026,500,500,0,0,0,0,0,447,0
4283,500,500,0,0,0,0,0,243,0
4301,11489,5500,0,0,0,0,0,1083,0
4301,502,500,0,0,0,1,0,225,0
4355,573,500,0,0,0,1,0,171,0
4357,11658,5500,0,0,1,2,0,2970,0
4407,619,500,0,0,2,3,0,119,0
4554,514,500,0,0,0,0,0,472,0
4855,12307,5500,0,0,0,0,0,94,0
4934,500,500,0,0,0,0,0,92,0
5037,500,500,0,0,0,0,0,439,0
5051,502,500,0,0,0,0,0,486,0
5096,563,500,0,0,0,0,0,441,0
5130,655,500,0,0,0,1,0,407,0
5152,12801,5500,0,0,1,2,0,875,0
5179,746,500,0,0,2,3,0,358,0
5338,699,500,0,0,3,4,0,199,0
5354,13088,5500,0,0,4,5,0,489,0
5372,913,500,0,0,5,6,0,165,0
5649,13420,5500,0,0,3,4,0,671,0
5837,13535,5500,0,0,2,3,0,489,0
5867,689,500,0,0,3,4,0,170,0
6151,711,500,0,0,2,3,0,1878,0
6179,759,500,0,0,3,4,0,1850,0
6345,694,500,0,0,3,4,0,1684,0
6378,13565,5500,0,0,4,5,0,1711,0
6598,840,500,0,0,4,5,0,441,0
