Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
107,10729,4170,0,0,0,0,0,138,0
352,42,42,0,0,0,0,0,3925,0
404,936,936,0,0,0,0,0,3873,0
420,1428,1346,0,0,0,0,0,0,0
505,4266,2429,0,0,0,0,0,310,0
643,776,776,0,0,0,0,0,3634,0
793,743,679,0,0,0,0,0,0,0
1333,120,120,0,0,0,0,0,212,0
1433,1385,884,0,0,0,0,0,176,0
1452,65,65,0,0,0,0,0,1,0
1456,1615,695,0,0,1,2,0,284,0
1552,520,118,0,0,1,2,0,2724,0
1552,3267,1051,0,0,2,3,0,256,0
1666,1475,572,0,0,4,5,0,178,0
1688,1657,706,0,0,5,6,0,124,0
1718,454,100,0,0,6,7,0,393,0
1868,361,118,0,0,6,7,0,243,0
1893,1875,925,0,0,7,8,0,204,0
1910,724,405,0,0,8,9,0,201,0
1937,941,244,0,0,10,11,0,174,0
2304,4868,1842,0,0,1,2,0,89,0
2349,1998,836,0,0,2,3,0,415,0
2357,5466,1823,0,0,4,5,0,319,0
2446,2085,640,0,0,4,5,0,310,0
2574,5863,1769,0,0,10,11,0,96,0
2675,2319,535,0,0,11,12,0,33,0
2825,2509,874,0,0,11,12,0,448,0
2904,963,13,0,0,10,11,0,167,0
2920,1020,73,0,0,11,12,0,151,0
2922,3999,1100,0,0,12,13,0,96,0
3069,4125,1121,0,0,8,9,0,807,0
3100,991,132,0,0,8,9,0,41,0
3101,2730,800,0,0,9,10,0,310,0
3360,821,90,0,0,9,10,0,408,0
3365,1028,215,0,0,10,11,0,403,0
3446,777,42,0,0,11,12,0,322,0
3570,1604,403,0,0,17,18,0,198,0
3619,2883,818,0,0,18,19,0,316,0
3644,1256,76,0,0,19,20,0,124,0
3954,4382,1164,0,0,16,17,0,86,0
4305,878,221,0,0,9,10,0,466,0
4331,901,238,0,0,11,12,0,440,0
4375,12778,2894,0,0,11,12,0,1055,0
4437,2519,838,0,0,11,12,0,137,0
4883,7477,1796,0,0,12,13,0,464,0
