Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
114,500,500,0,0,0,0,0,0,0
142,500,500,0,0,0,0,0,472,0
208,500,500,0,0,0,0,0,406,0
474,500,500,0,0,0,0,0,140,0
684,500,500,0,0,0,0,0,380,0
887,500,500,0,0,0,0,0,297,0
987,500,500,0,0,0,0,0,197,0
1100,500,500,0,0,0,0,0,84,0
1118,500,500,0,0,0,0,0,66,0
1164,500,500,0,0,0,0,0,20,0
1220,500,500,0,0,0,0,0,414,0
1611,500,500,0,0,0,0,0,109,0
1637,500,500,0,0,0,0,0,83,0
1854,500,500,0,0,0,0,0,316,0
1961,500,500,0,0,0,0,0,393,0
2055,500,500,0,0,0,0,0,299,0
2078,500,500,0,0,0,0,0,276,0
2101,500,500,0,0,0,0,0,253,0
2103,500,500,0,0,0,0,0,251,0
2133,500,500,0,0,0,0,0,221,0
2235,500,500,0,0,0,0,0,119,0
2363,500,500,0,0,0,0,0,441,0
2406,500,500,0,0,0,0,0,457,0
2441,520,500,0,0,0,0,0,422,0
2595,500,500,0,0,0,0,0,268,0
2626,500,500,0,0,0,0,0,237,0
2707,500,500,0,0,0,0,0,156,0
2826,500,500,0,0,0,0,0,37,0
2865,500,500,0,0,0,0,0,448,0
2953,500,500,0,0,0,0,0,412,0
3068,500,500,0,0,0,0,0,297,0
3159,500,500,0,0,0,0,0,206,0
3229,500,500,0,0,0,0,0,136,0
3236,6098,5500,0,0,0,0,0,1318,0
3309,500,500,0,0,0,0,0,56,0
3331,500,500,0,0,0,0,0,34,0
3341,6096,5500,0,0,0,0,0,1213,0
3401,500,500,0,0,0,0,0,414,0
3526,500,500,0,0,0,0,0,375,0
3538,530,500,0,0,0,0,0,363,0
3802,500,500,0,0,0,0,0,99,0
3808,500,500,0,0,0,0,0,93,0
4055,5987,5500,0,0,0,0,0,499,0
4091,500,500,0,0,0,0,0,5464,0
4157,500,500,0,0,0,0,0,5398,0
4159,500,500,0,0,0,0,0,5396,0
4193,500,500,0,0,0,0,0,5362,0
4250,552,500,0,0,0,0,0,5305,0
4311,500,500,0,0,0,0,0,5244,0
4487,604,500,0,0,0,0,0,5068,0
4608,549,500,0,0,0,0,0,4947,0
5185,500,500,0,0,0,0,0,4370,0
5397,5701,5500,0,0,0,0,0,359,0
5465,500,500,0,0,0,0,0,4090,0
5800,500,500,0,0,0,0,0,3755,0
5835,500,500,0,0,0,0,0,3720,0
5850,500,500,0,0,0,0,0,3705,0
6091,5499,5500,0,0,0,0,0,498,0
6124,500,500,0,0,0,0,0,3431,0
6154,5645,5500,0,0,0,0,0,498,0
6285,550,500,0,0,0,1,0,3270,0
6362,500,500,0,0,0,0,0,3193,0
6500,624,500,0,0,0,0,0,3055,0
6503,832,500,0,0,0,1,0,3052,0
6506,856,500,0,0,1,2,0,3049,0
6516,1108,500,0,0,2,3,0,3039,0
6722,1113,500,0,0,2,3,0,2833,0
6869,993,500,0,0,1,2,0,2686,0
7229,895,500,0,0,1,2,0,2326,0
7236,1099,500,0,0,2,3,0,2319,0
7265,1097,500,0,0,3,4,0,2290,0
7305,1319,500,0,0,4,5,0,2250,0
7320,1515,500,0,0,5,6,0,2235,0
7612,1250,500,0,0,4,5,0,1943,0
7914,1024,500,0,0,2,3,0,1641,0
7922,1121,500,0,0,3,4,0,1633,0
7987,1137,500,0,0,4,5,0,1568,0
8274,1088,500,0,0,5,6,0,1281,0
8367,1176,500,0,0,5,6,0,1188,0
8401,1223,500,0,0,6,7,0,1154,0
8401,1356,500,0,0,7,8,0,1154,0
8508,1326,500,0,0,7,8,0,1047,0
8581,1281,500,0,0,7,8,0,974,0
9003,934,500,0,0,4,5,0,552,0
9081,1043,500,0,0,5,6,0,176,0
9204,1053,500,0,0,5,6,0,53,0
9360,6104,5500,0,0,4,5,0,2576,0
9608,754,500,0,0,2,3,0,149,0
9661,776,500,0,0,2,3,0,96,0
9969,573,500,0,0,0,0,0,288,0
10004,620,500,0,0,0,1,0,253,0
10148,609,500,0,0,0,0,0,109,0
10195,5759,5500,0,0,0,1,0,1885,0
10223,714,500,0,0,1,2,0,34,0
10224,818,500,0,0,2,3,0,33,0
10409,715,500,0,0,2,3,0,348,0
10422,835,500,0,0,3,4,0,335,0
10665,772,500,0,0,0,1,0,92,0
11358,500,500,0,0,0,0,0,349,0
11359,500,500,0,0,0,0,0,499,0
11488,500,500,0,0,0,0,0,370,0
11595,500,500,0,0,0,0,0,263,0
11723,500,500,0,0,0,0,0,135,0
11764,500,500,0,0,0,0,0,94,0
11911,5499,5500,0,0,0,0,0,441,0
11927,500,500,0,0,0,0,0,5484,0
11945,500,500,0,0,0,0,0,5466,0
12154,500,500,0,0,0,0,0,5257,0
12258,500,500,0,0,0,0,0,5153,0
12463,500,500,0,0,0,0,0,4948,0
12665,500,500,0,0,0,0,0,4746,0
12671,500,500,0,0,0,0,0,4740,0
12783,500,500,0,0,0,0,0,4628,0
12939,500,500,0,0,0,0,0,4472,0
13090,500,500,0,0,0,0,0,4321,0
13171,500,500,0,0,0,0,0,4240,0
13323,500,500,0,0,0,0,0,4088,0
13651,500,500,0,0,0,0,0,3760,0
13844,500,500,0,0,0,0,0,3567,0
13885,500,500,0,0,0,0,0,3526,0
13965,500,500,0,0,0,0,0,3446,0
13990,500,500,0,0,0,0,0,3421,0
14136,500,500,0,0,0,0,0,3275,0
14150,6759,5500,0,0,0,0,0,3529,0
14162,682,500,0,0,0,0,0,3249,0
14195,690,500,0,0,0,1,0,3216,0
14407,558,500,0,0,0,0,0,3004,0
14521,500,500,0,0,0,0,0,2890,0
14599,537,500,0,0,0,0,0,2812,0
14655,689,500,0,0,0,0,0,2756,0
14674,711,500,0,0,0,1,0,2737,0
14933,588,500,0,0,0,1,0,2478,0
15118,500,500,0,0,0,0,0,2293,0
15282,6851,5500,0,0,0,0,0,2398,0
15391,500,500,0,0,0,0,0,2020,0
15432,7036,5500,0,0,0,0,0,2248,0
15489,500,500,0,0,0,0,0,1922,0
15525,500,500,0,0,0,0,0,1886,0
