Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
46,500,500,0,0,0,0,0,0,0
186,500,500,0,0,0,0,0,360,0
301,500,500,0,0,0,0,0,245,0
393,500,500,0,0,0,0,0,153,0
459,500,500,0,0,0,0,0,87,0
473,500,500,0,0,0,0,0,73,0
572,5499,5500,0,0,0,0,0,347,0
590,500,500,0,0,0,0,0,5482,0
675,500,500,0,0,0,0,0,5397,0
821,500,500,0,0,0,0,0,5251,0
857,500,500,0,0,0,0,0,5215,0
996,500,500,0,0,0,0,0,5076,0
1251,500,500,0,0,0,0,0,4821,0
1526,500,500,0,0,0,0,0,4546,0
1668,500,500,0,0,0,0,0,4404,0
1933,5500,5500,0,0,0,0,0,4139,0
1950,500,500,0,0,0,0,0,4122,0
1962,500,500,0,0,0,0,0,4110,0
2056,500,500,0,0,0,0,0,4016,0
2078,500,500,0,0,0,0,0,3994,0
2378,500,500,0,0,0,0,0,3694,0
2540,500,500,0,0,0,0,0,3532,0
2630,500,500,0,0,0,0,0,3442,0
3408,500,500,0,0,0,0,0,2664,0
3529,500,500,0,0,0,0,0,2543,0
3614,500,500,0,0,0,0,0,2458,0
3685,500,500,0,0,0,0,0,2387,0
3736,500,500,0,0,0,0,0,2336,0
3940,500,500,0,0,0,0,0,2132,0
3965,500,500,0,0,0,0,0,2107,0
4360,500,500,0,0,0,0,0,1712,0
4668,500,500,0,0,0,0,0,1404,0
4722,500,500,0,0,0,0,0,1350,0
4846,500,500,0,0,0,0,0,1226,0
4971,500,500,0,0,0,0,0,1101,0
5057,500,500,0,0,0,0,0,1015,0
5124,500,500,0,0,0,0,0,948,0
5194,500,500,0,0,0,0,0,878,0
5326,5500,5500,0,0,0,0,0,746,0
5505,500,500,0,0,0,0,0,567,0
5724,500,500,0,0,0,0,0,348,0
5876,500,500,0,0,0,0,0,50,0
5950,500,500,0,0,0,0,0,426,0
6041,500,500,0,0,0,0,0,409,0
6219,500,500,0,0,0,0,0,231,0
6360,500,500,0,0,0,0,0,90,0
6366,500,500,0,0,0,0,0,84,0
6456,500,500,0,0,0,0,0,444,0
6608,500,500,0,0,0,0,0,348,0
6673,500,500,0,0,0,0,0,283,0
7313,500,500,0,0,0,0,0,93,0
7388,500,500,0,0,0,0,0,425,0
7469,500,500,0,0,0,0,0,344,0
7628,500,500,0,0,0,0,0,185,0
7644,500,500,0,0,0,0,0,169,0
7762,7062,5500,0,0,0,0,0,3055,0
7789,7192,5500,0,0,0,0,0,3028,0
7806,500,500,0,0,0,0,0,7,0
8064,500,500,0,0,0,0,0,199,0
8255,500,500,0,0,0,0,0,309,0
8280,7200,5500,0,0,0,0,0,2537,0
8754,500,500,0,0,0,0,0,260,0
8968,8011,5500,0,0,0,0,0,1849,0
8996,500,500,0,0,0,0,0,258,0
9042,500,500,0,0,0,0,0,212,0
9208,500,500,0,0,0,0,0,46,0
9274,500,500,0,0,0,0,0,430,0
9437,559,500,0,0,0,0,0,337,0
9771,500,500,0,0,0,0,0,3,0
9818,500,500,0,0,0,0,0,406,0
9893,500,500,0,0,0,0,0,425,0
9912,584,500,0,0,0,0,0,406,0
9995,776,500,0,0,0,1,0,323,0
