Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
14,500,500,0,0,0,0,0,0,0
140,500,500,0,0,0,0,0,374,0
247,500,500,0,0,0,0,0,267,0
248,500,500,0,0,0,0,0,266,0
333,500,500,0,0,0,0,0,181,0
758,500,500,0,0,0,0,0,206,0
898,500,500,0,0,0,0,0,360,0
974,500,500,0,0,0,0,0,284,0
979,500,500,0,0,0,0,0,279,0
1310,500,500,0,0,0,0,0,398,0
1317,500,500,0,0,0,0,0,493,0
1499,500,500,0,0,0,0,0,311,0
1518,500,500,0,0,0,0,0,292,0
1740,500,500,0,0,0,0,0,70,0
1917,500,500,0,0,0,0,0,343,0
1953,500,500,0,0,0,0,0,464,0
2047,500,500,0,0,0,0,0,370,0
2246,500,500,0,0,0,0,0,171,0
2256,500,500,0,0,0,0,0,161,0
2322,500,500,0,0,0,0,0,95,0
2492,500,500,0,0,0,0,0,375,0
2611,500,500,0,0,0,0,0,381,0
2634,500,500,0,0,0,0,0,358,0
2763,500,500,0,0,0,0,0,229,0
2789,500,500,0,0,0,0,0,203,0
2905,500,500,0,0,0,0,0,87,0
2932,500,500,0,0,0,0,0,60,0
3068,500,500,0,0,0,0,0,374,0
3196,5526,5500,0,0,0,0,0,5081,0
3329,500,500,0,0,0,0,0,239,0
3382,500,500,0,0,0,0,0,186,0
3515,500,500,0,0,0,0,0,53,0
3535,5517,5500,0,0,0,0,0,4755,0
3600,500,500,0,0,0,0,0,418,0
3656,500,500,0,0,0,0,0,444,0
3876,500,500,0,0,0,0,0,224,0
4301,500,500,0,0,0,0,0,249,0
4367,500,500,0,0,0,0,0,434,0
4751,500,500,0,0,0,0,0,50,0
4806,500,500,0,0,0,0,0,445,0
4809,500,500,0,0,0,0,0,497,0
4837,500,500,0,0,0,0,0,469,0
4964,500,500,0,0,0,0,0,342,0
5140,500,500,0,0,0,0,0,166,0
5142,500,500,0,0,0,0,0,164,0
5162,589,500,0,0,0,0,0,144,0
5175,631,500,0,0,0,1,0,131,0
5301,508,500,0,0,0,1,0,5,0
5319,518,500,0,0,0,0,0,487,0
5367,597,500,0,0,0,0,0,439,0
5425,715,500,0,0,0,1,0,381,0
5460,682,500,0,0,1,2,0,346,0
5497,754,500,0,0,1,2,0,309,0
5646,660,500,0,0,0,1,0,160,0
5766,543,500,0,0,0,1,0,40,0
5791,546,500,0,0,1,2,0,15,0
5825,639,500,0,0,0,1,0,481,0
5871,769,500,0,0,0,1,0,435,0
5963,679,500,0,0,1,2,0,343,0
6145,606,500,0,0,0,0,0,161,0
6174,632,500,0,0,0,1,0,132,0
6193,616,500,0,0,1,2,0,113,0
6284,553,500,0,0,1,2,0,22,0
6362,602,500,0,0,0,0,0,444,0
6421,719,500,0,0,0,1,0,385,0
6459,6251,5500,0,0,1,2,0,1663,0
6495,756,500,0,0,1,2,0,311,0
6619,687,500,0,0,2,3,0,187,0
6626,683,500,0,0,3,4,0,180,0
6848,500,500,0,0,0,0,0,458,0
6859,605,500,0,0,0,0,0,447,0
6920,720,500,0,0,0,1,0,386,0
6998,753,500,0,0,0,1,0,308,0
7113,693,500,0,0,1,2,0,193,0
7140,669,500,0,0,2,3,0,166,0
7368,500,500,0,0,0,0,0,438,0
7446,518,500,0,0,0,0,0,360,0
7567,573,500,0,0,0,0,0,239,0
7613,638,500,0,0,0,1,0,193,0
7629,6214,5500,0,0,1,2,0,499,0
8056,500,500,0,0,0,0,0,5250,0
8068,500,500,0,0,0,0,0,5238,0
8179,500,500,0,0,0,0,0,5127,0
8224,6199,5500,0,0,0,0,0,5283,0
8452,500,500,0,0,0,0,0,4854,0
8550,506,500,0,0,0,0,0,4756,0
8576,603,500,0,0,0,0,0,4730,0
8672,6081,5500,0,0,0,1,0,4785,0
8819,500,500,0,0,0,0,0,4487,0
8880,572,500,0,0,0,0,0,4426,0
8908,6344,5500,0,0,0,1,0,4455,0
9129,500,500,0,0,0,0,0,4177,0
9211,500,500,0,0,0,0,0,4095,0
9239,580,500,0,0,0,0,0,4067,0
9337,615,500,0,0,0,0,0,3969,0
9369,760,500,0,0,0,1,0,3937,0
9425,786,500,0,0,1,2,0,3881,0
9584,735,500,0,0,1,2,0,3722,0
