Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
6,500,500,0,0,0,0,0,0,0
110,500,500,0,0,0,0,0,396,0
152,500,500,0,0,0,0,0,354,0
176,500,500,0,0,0,0,0,330,0
279,500,500,0,0,0,0,0,227,0
366,500,500,0,0,0,0,0,140,0
383,500,500,0,0,0,0,0,123,0
737,500,500,0,0,0,0,0,2869,0
756,500,500,0,0,0,0,0,481,0
912,500,500,0,0,0,0,0,325,0
994,5665,5500,0,0,0,0,0,53,0
1062,500,500,0,0,0,0,0,175,0
1080,500,500,0,0,0,0,0,157,0
1142,500,500,0,0,0,0,0,95,0
1666,500,500,0,0,0,0,0,2671,0
1695,500,500,0,0,0,0,0,471,0
2018,500,500,0,0,0,0,0,148,0
2058,500,500,0,0,0,0,0,108,0
2384,5692,5500,0,0,0,0,0,241,0
2417,500,500,0,0,0,0,0,5467,0
2587,500,500,0,0,0,0,0,5297,0
2921,500,500,0,0,0,0,0,4963,0
2993,500,500,0,0,0,0,0,4891,0
3030,500,500,0,0,0,0,0,4854,0
3680,500,500,0,0,0,0,0,4204,0
3681,500,500,0,0,0,0,0,200,0
3874,500,500,0,0,0,0,0,7,0
3981,500,500,0,0,0,0,0,3000,0
4045,500,500,0,0,0,0,0,436,0
4084,500,500,0,0,0,0,0,397,0
4120,6472,5500,0,0,0,1,0,472,0
4326,500,500,0,0,0,0,0,155,0
4370,500,500,0,0,0,0,0,111,0
4405,500,500,0,0,0,0,0,76,0
4474,571,500,0,0,0,1,0,7,0
4573,511,500,0,0,0,0,0,3385,0
4651,500,500,0,0,0,0,0,3307,0
4657,669,500,0,0,0,0,0,3301,0
4866,504,500,0,0,0,0,0,3092,0
5056,500,500,0,0,0,0,0,2902,0
5074,500,500,0,0,0,0,0,2884,0
5240,500,500,0,0,0,0,0,2718,0
5269,6358,5500,0,0,0,1,0,148,0
5439,502,500,0,0,0,0,0,2519,0
5506,500,500,0,0,0,0,0,2452,0
5564,510,500,0,0,0,0,0,143,0
5749,500,500,0,0,0,0,0,3058,0
5769,500,500,0,0,0,0,0,480,0
5795,646,500,0,0,0,0,0,454,0
6018,500,500,0,0,0,0,0,231,0
6077,500,500,0,0,0,0,0,172,0
6195,554,500,0,0,0,0,0,54,0
6344,597,500,0,0,0,1,0,405,0
6397,621,500,0,0,1,2,0,352,0
6410,661,500,0,0,2,3,0,339,0
6876,500,500,0,0,0,0,0,2973,0
6905,500,500,0,0,0,0,0,471,0
6962,500,500,0,0,0,0,0,414,0
7044,500,500,0,0,0,0,0,332,0
7074,500,500,0,0,0,0,0,302,0
7282,500,500,0,0,0,0,0,94,0
7368,508,500,0,0,0,0,0,8,0
7770,500,500,0,0,0,0,0,106,0
8009,500,500,0,0,0,0,0,2967,0
8054,500,500,0,0,0,0,0,455,0
8232,500,500,0,0,0,0,0,277,0
8244,5920,5500,0,0,0,0,0,221,0
8414,500,500,0,0,0,0,0,95,0
8535,500,500,0,0,0,0,0,3074,0
8794,500,500,0,0,0,0,0,241,0
9063,500,500,0,0,0,0,0,3072,0
9311,500,500,0,0,0,0,0,252,0
9407,500,500,0,0,0,0,0,156,0
9426,500,500,0,0,0,0,0,137,0
9601,500,500,0,0,0,0,0,3062,0
9726,500,500,0,0,0,0,0,375,0
9740,686,500,0,0,1,2,0,361,0
9781,6107,5500,0,0,2,3,0,5148,0
9786,641,500,0,0,3,4,0,315,0
9875,637,500,0,0,4,5,0,226,0
9880,721,500,0,0,5,6,0,221,0
9888,720,500,0,0,6,7,0,213,0
9942,887,500,0,0,4,5,0,159,0
10144,783,500,0,0,2,3,0,457,0
10394,618,500,0,0,2,3,0,207,0
10521,571,500,0,0,0,0,0,80,0
10612,500,500,0,0,0,0,0,3089,0
10632,500,500,0,0,0,0,0,480,0
10781,548,500,0,0,0,0,0,331,0
10792,635,500,0,0,0,1,0,320,0
10796,716,500,0,0,1,2,0,316,0
10954,658,500,0,0,1,2,0,158,0
11024,608,500,0,0,2,3,0,88,0
11039,625,500,0,0,3,4,0,73,0
11104,725,500,0,0,3,4,0,8,0
11166,761,500,0,0,0,1,0,446,0
11355,657,500,0,0,0,1,0,257,0
11384,728,500,0,0,1,2,0,228,0
11462,670,500,0,0,2,3,0,150,0
11514,630,500,0,0,2,3,0,98,0
11554,610,500,0,0,3,4,0,58,0
11667,662,500,0,0,0,0,0,445,0
11810,617,500,0,0,0,1,0,302,0
11812,700,500,0,0,1,2,0,300,0
11911,701,500,0,0,1,2,0,201,0
12096,548,500,0,0,1,2,0,16,0
12311,500,500,0,0,0,0,0,301,0
12413,500,500,0,0,0,0,0,199,0
12557,500,500,0,0,0,0,0,55,0
12580,500,500,0,0,0,0,0,32,0
12709,500,500,0,0,0,0,0,3003,0
12884,500,500,0,0,0,0,0,325,0
13086,500,500,0,0,0,0,0,123,0
13088,500,500,0,0,0,0,0,121,0
13136,500,500,0,0,0,0,0,73,0
13190,519,500,0,0,0,0,0,19,0
13230,559,500,0,0,0,0,0,479,0
13614,500,500,0,0,0,0,0,95,0
13796,500,500,0,0,0,0,0,3013,0
13847,6300,5500,0,0,0,0,0,2314,0
13867,500,500,0,0,0,0,0,429,0
13900,500,500,0,0,0,0,0,396,0
14013,500,500,0,0,0,0,0,283,0
14074,500,500,0,0,0,0,0,222,0
14352,500,500,0,0,0,0,0,3044,0
14384,500,500,0,0,0,0,0,468,0
14501,500,500,0,0,0,0,0,351,0
14526,500,500,0,0,0,0,0,326,0
14548,500,500,0,0,0,0,0,304,0
14589,6521,5500,0,0,0,0,0,200,0
14640,500,500,0,0,0,0,0,212,0
14825,6385,5500,0,0,0,0,0,200,0
14862,664,500,0,0,1,2,0,5490,0
15112,500,500,0,0,0,0,0,5240,0
15140,500,500,0,0,0,0,0,5212,0
15161,500,500,0,0,0,0,0,5191,0
15203,500,500,0,0,0,0,0,5149,0
15251,775,500,0,0,0,1,0,5101,0
15258,854,500,0,0,1,2,0,5094,0
15304,836,500,0,0,2,3,0,5048,0
15405,756,500,0,0,2,3,0,4947,0
15538,665,500,0,0,2,3,0,4814,0
15601,787,500,0,0,4,5,0,4751,0
15647,879,500,0,0,3,4,0,4705,0
15783,6569,5500,0,0,2,3,0,1668,0
15871,769,500,0,0,3,4,0,182,0
15938,723,500,0,0,3,4,0,115,0
16438,500,500,0,0,0,0,0,5115,0
