Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
199,1234,1234,0,0,0,0,0,0,0
211,364,364,0,0,0,0,0,1222,0
427,843,843,0,0,0,0,0,1006,0
477,219,219,0,0,0,0,0,956,0
542,536,536,0,0,0,0,0,891,0
686,724,724,0,0,0,0,0,747,0
776,1460,1460,0,0,0,0,0,657,0
934,1178,1178,0,0,0,0,0,499,0
971,349,349,0,0,0,0,0,462,0
979,106,106,0,0,0,0,0,454,0
1029,109,109,0,0,0,0,0,404,0
1054,1758,1734,0,0,0,0,0,379,0
1072,3280,3267,0,0,0,1,0,361,0
1144,2611,2611,0,0,0,0,0,289,0
1234,153,117,0,0,0,0,0,199,0
1268,621,569,0,0,0,1,0,165,0
1331,3680,3624,0,0,0,0,0,102,0
1400,865,855,0,0,0,0,0,33,0
1514,52,52,0,0,0,0,0,369,0
1759,776,776,0,0,0,0,0,257,0
1880,264,255,0,0,0,0,0,655,0
1977,211,76,0,0,0,0,0,558,0
1993,1751,1600,0,0,0,1,0,542,0
2030,930,772,0,0,1,2,0,505,0
2116,2263,2143,0,0,1,2,0,419,0
2128,1343,1206,0,0,2,3,0,407,0
2210,1691,1366,0,0,1,2,0,325,0
2392,1520,1100,0,0,0,1,0,143,0
2505,4240,3785,0,0,1,2,0,30,0
2774,724,27,0,0,1,2,0,1127,0
2818,1677,997,0,0,1,2,0,1083,0
2910,1443,609,0,0,2,3,0,991,0
2914,1132,291,0,0,3,4,0,987,0
2958,2087,1144,0,0,4,5,0,943,0
3351,5191,4630,0,0,4,5,0,550,0
3391,1203,548,0,0,5,6,0,510,0
3688,719,55,0,0,4,5,0,213,0
3715,1975,1337,0,0,5,6,0,186,0
3739,1074,434,0,0,6,7,0,162,0
3812,1724,1129,0,0,5,6,0,89,0
3920,1853,1278,0,0,4,5,0,1125,0
4008,1202,616,0,0,5,6,0,1037,0
4082,1259,528,0,0,5,6,0,963,0
4131,916,36,0,0,6,7,0,914,0
4161,983,99,0,0,7,8,0,884,0
4282,1032,267,0,0,8,9,0,763,0
4306,1798,960,0,0,9,10,0,739,0
4350,1061,201,0,0,10,11,0,695,0
4460,3217,2363,0,0,7,8,0,585,0
4509,1452,620,0,0,7,8,0,536,0
4704,817,110,0,0,7,8,0,341,0
4972,742,193,0,0,7,8,0,73,0
5000,3717,3181,0,0,8,9,0,45,0
5026,2818,2154,0,0,8,9,0,19,0
5063,1033,382,0,0,7,8,0,81,0
5277,609,113,0,0,6,7,0,827,0
5561,1646,1321,0,0,2,3,0,543,0
5748,2285,2072,0,0,1,2,0,356,0
5963,195,62,0,0,0,0,0,141,0
6286,1649,1649,0,0,0,0,0,268,0
6325,172,172,0,0,0,0,0,1610,0
6330,728,561,0,0,0,0,0,1605,0
6404,497,156,0,0,0,1,0,1531,0
6528,1415,1042,0,0,0,1,0,1407,0
6596,2158,1696,0,0,1,2,0,1339,0
6889,1432,1114,0,0,1,2,0,1046,0
7423,603,349,0,0,0,0,0,512,0
7634,1927,1717,0,0,0,1,0,301,0
7701,547,313,0,0,0,1,0,234,0
7790,256,103,0,0,1,2,0,145,0
7797,276,47,0,0,2,3,0,138,0
7861,1767,1595,0,0,2,3,0,74,0
7896,2446,2296,0,0,3,4,0,39,0
7967,1760,1654,0,0,2,3,0,281,0
8003,1656,1411,0,0,3,4,0,245,0
8210,3234,3123,0,0,0,1,0,38,0
8409,947,814,0,0,0,0,0,1250,0
8520,1355,1158,0,0,0,1,0,1139,0
8720,75,41,0,0,0,0,0,939,0
8769,478,452,0,0,0,0,0,890,0
8873,1442,1068,0,0,0,0,0,786,0
8925,1078,647,0,0,0,1,0,734,0
9205,782,426,0,0,1,2,0,454,0
9221,1075,668,0,0,2,3,0,438,0
9602,1316,1259,0,0,0,1,0,57,0
9605,815,693,0,0,1,2,0,54,0
9768,781,674,0,0,0,0,0,1150,0
9807,906,726,0,0,0,1,0,1111,0
9900,2200,2097,0,0,0,1,0,1018,0
9947,436,87,0,0,1,2,0,971,0
10036,3564,3285,0,0,0,1,0,882,0
10133,1336,1127,0,0,1,2,0,785,0
10334,2890,2841,0,0,0,1,0,584,0
10565,3142,3142,0,0,0,0,0,353,0
10639,58,58,0,0,0,0,0,279,0
10763,478,478,0,0,0,0,0,155,0
10976,3211,3211,0,0,0,0,0,392,0
11278,1694,1694,0,0,0,0,0,2909,0
11338,630,630,0,0,0,0,0,2849,0
11511,1910,1910,0,0,0,0,0,2676,0
11688,56,56,0,0,0,0,0,2499,0
11820,718,718,0,0,0,0,0,2367,0
11848,1844,1724,0,0,0,0,0,2339,0
12141,1209,1209,0,0,0,0,0,2046,0
12214,494,170,0,0,0,0,0,1973,0
12343,658,293,0,0,0,1,0,1844,0
12347,1400,775,0,0,1,2,0,1840,0
12388,2049,1436,0,0,2,3,0,1799,0
12458,4475,3709,0,0,3,4,0,1729,0
12464,1838,952,0,0,4,5,0,1723,0
12546,1124,249,0,0,4,5,0,1641,0
12566,1964,930,0,0,5,6,0,1621,0
12585,4888,3803,0,0,6,7,0,1602,0
12623,1259,190,0,0,7,8,0,1564,0
12688,1771,752,0,0,8,9,0,1499,0
12706,2272,1231,0,0,9,10,0,1481,0
13393,972,483,0,0,5,6,0,794,0
13411,4017,3241,0,0,6,7,0,776,0
13534,3529,2761,0,0,6,7,0,653,0
13669,2597,1901,0,0,6,7,0,518,0
13689,809,61,0,0,6,7,0,498,0
13701,1092,334,0,0,6,7,0,486,0
14034,480,16,0,0,4,5,0,153,0
14175,424,85,0,0,5,6,0,12,0
14207,537,214,0,0,5,6,0,3221,0
14275,664,340,0,0,6,7,0,3153,0
14505,379,140,0,0,2,3,0,2923,0
14773,530,510,0,0,0,0,0,2655,0
14794,2281,2191,0,0,0,0,0,2634,0
15010,126,126,0,0,0,0,0,2418,0
15072,492,492,0,0,0,0,0,2356,0
15097,135,96,0,0,0,0,0,2331,0
15240,1247,1247,0,0,0,0,0,2188,0
