Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
38,422,422,0,0,0,0,0,0,0
162,8,8,0,0,0,0,0,298,0
240,600,600,0,0,0,0,0,220,0
525,942,943,0,0,0,0,0,124,0
625,105,105,0,0,0,0,0,843,0
708,335,335,0,0,0,0,0,760,0
718,512,512,0,0,0,0,0,750,0
848,422,422,0,0,0,0,0,620,0
879,363,363,0,0,0,0,0,589,0
908,2297,1896,0,0,0,0,0,656,0
1343,491,491,0,0,0,0,0,125,0
1345,375,375,0,0,0,0,0,200,0
1402,1882,1480,0,0,0,0,0,656,0
1433,1008,1008,0,0,0,0,0,112,0
1677,1650,1416,0,0,0,0,0,760,0
1732,156,156,0,0,0,0,0,1361,0
1753,63,63,0,0,0,0,0,1340,0
1759,1933,1531,0,0,0,0,0,476,0
1760,13,13,0,0,0,0,0,1333,0
1813,3288,2390,0,0,0,0,0,576,0
2025,378,378,0,0,0,0,0,1068,0
2289,708,507,0,0,0,0,0,648,0
2502,1138,937,0,0,0,0,0,435,0
2532,1152,951,0,0,0,0,0,171,0
2580,263,263,0,0,0,0,0,859,0
2624,797,578,0,0,3,4,0,815,0
2624,290,34,0,0,4,5,0,815,0
2833,171,7,0,0,5,6,0,606,0
2882,440,318,0,0,4,5,0,557,0
3032,14132,5865,0,0,2,3,0,72,0
3126,694,537,0,0,4,5,0,1097,0
3143,2880,1960,0,0,5,6,0,751,0
3507,654,655,0,0,0,0,0,871,0
3669,1645,1216,0,0,0,0,0,210,0
3762,6404,3204,0,0,0,0,0,2758,0
3787,159,159,0,0,0,0,0,1098,0
4013,2307,1130,0,0,0,0,0,385,0
4042,2534,1259,0,0,0,0,0,256,0
4190,105,51,0,0,2,3,0,182,0
4194,4571,2008,0,0,3,4,0,686,0
4246,1149,583,0,0,0,1,0,81,0
4253,564,352,0,0,1,2,0,119,0
4324,297,27,0,0,3,4,0,48,0
4348,373,100,0,0,4,5,0,24,0
4414,1881,868,0,0,6,7,0,513,0
4504,2045,915,0,0,6,7,0,466,0
4617,3143,1485,0,0,5,6,0,236,0
4870,910,498,0,0,4,5,0,85,0
4883,551,39,0,0,6,7,0,192,0
4918,1571,512,0,0,7,8,0,4213,0
5046,2753,1045,0,0,7,8,0,42,0
5134,4133,1820,0,0,7,8,0,316,0
5159,11652,4208,0,0,8,9,0,247,0
5250,5491,2049,0,0,9,10,0,175,0
5321,2069,701,0,0,9,10,0,507,0
5322,852,48,0,0,10,11,0,510,0
5379,814,19,0,0,12,13,0,453,0
5453,6964,2637,0,0,11,12,0,131,0
5917,1543,521,0,0,9,10,0,126,0
6241,3025,1065,0,0,8,9,0,112,0
6286,1155,388,0,0,11,12,0,193,0
6295,3644,1375,0,0,12,13,0,793,0
6337,3908,1342,0,0,11,12,0,191,0
6851,906,367,0,0,7,8,0,181,0
6921,5629,2138,0,0,10,11,0,190,0
6953,1107,432,0,0,10,11,0,79,0
6993,1255,488,0,0,13,14,0,198,0
7232,1046,325,0,0,12,13,0,158,0
7493,3327,1134,0,0,8,9,0,200,0
7587,6344,2209,0,0,10,11,0,78,0
7641,978,218,0,0,11,12,0,116,0
7648,3282,1071,0,0,12,13,0,2165,0
