Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
110,500,500,0,0,0,0,0,0,0
117,5655,5500,0,0,0,0,0,4888,0
259,500,500,0,0,0,0,0,351,0
701,500,500,0,0,0,0,0,3009,0
730,500,500,0,0,0,0,0,471,0
865,500,500,0,0,0,0,0,336,0
956,500,500,0,0,0,0,0,245,0
1019,500,500,0,0,0,0,0,182,0
1053,500,500,0,0,0,0,0,148,0
1294,500,500,0,0,0,0,0,3007,0
1348,500,500,0,0,0,0,0,446,0
1512,500,500,0,0,0,0,0,282,0
1655,6107,5500,0,0,0,0,0,251,0
1781,500,500,0,0,0,0,0,13,0
1821,500,500,0,0,0,0,0,3073,0
1860,500,500,0,0,0,0,0,461,0
2148,500,500,0,0,0,0,0,173,0
2176,500,500,0,0,0,0,0,145,0
2259,6492,5500,0,0,0,0,0,249,0
2274,500,500,0,0,0,0,0,47,0
2434,500,500,0,0,0,0,0,2987,0
2667,500,500,0,0,0,0,0,267,0
3007,500,500,0,0,0,0,0,3027,0
3034,500,500,0,0,0,0,0,473,0
3216,500,500,0,0,0,0,0,291,0
3375,500,500,0,0,0,0,0,132,0
3391,500,500,0,0,0,0,0,116,0
3642,500,500,0,0,0,0,0,2965,0
3789,500,500,0,0,0,0,0,353,0
3925,500,500,0,0,0,0,0,217,0
4005,500,500,0,0,0,0,0,137,0
4154,500,500,0,0,0,0,0,3088,0
4283,500,500,0,0,0,0,0,371,0
4300,7500,5500,0,0,0,0,0,5320,0
4334,7955,5500,0,0,0,0,0,321,0
4338,501,500,0,0,0,0,0,316,0
4625,500,500,0,0,0,0,0,29,0
4632,522,500,0,0,0,0,0,22,0
4677,501,500,0,0,0,0,0,477,0
4737,546,500,0,0,0,1,0,417,0
4783,553,500,0,0,1,2,0,371,0
4819,806,500,0,0,1,2,0,335,0
4869,8786,5500,0,0,1,2,0,489,0
5252,501,500,0,0,0,0,0,4900,0
5334,501,500,0,0,0,0,0,4818,0
5589,501,500,0,0,0,0,0,4563,0
5620,8585,5500,0,0,0,1,0,428,0
5629,551,500,0,0,0,1,0,4523,0
5688,584,500,0,0,1,2,0,5467,0
5906,501,500,0,0,0,0,0,5249,0
5951,9195,5500,0,0,0,1,0,489,0
5994,686,500,0,0,1,2,0,5161,0
5999,708,500,0,0,2,3,0,5156,0
6262,574,500,0,0,1,2,0,5395,0
6402,757,500,0,0,1,2,0,5255,0
6490,690,500,0,0,1,2,0,5167,0
6522,685,500,0,0,2,3,0,5135,0
6575,698,500,0,0,3,4,0,5082,0
6587,720,500,0,0,4,5,0,5070,0
6609,727,500,0,0,5,6,0,5048,0
6733,828,500,0,0,4,5,0,426,0
6738,921,500,0,0,5,6,0,421,0
6914,893,500,0,0,5,6,0,245,0
6993,843,500,0,0,6,7,0,166,0
7123,938,500,0,0,7,8,0,36,0
7123,1036,500,0,0,8,9,0,36,0
7256,952,500,0,0,7,8,0,403,0
7341,9937,5500,0,0,4,5,0,418,0
7380,882,500,0,0,5,6,0,279,0
7525,811,500,0,0,6,7,0,134,0
7611,799,500,0,0,6,7,0,48,0
7696,963,500,0,0,6,7,0,463,0
7762,997,500,0,0,7,8,0,397,0
7983,825,500,0,0,5,6,0,176,0
8188,722,500,0,0,4,5,0,471,0
8308,875,500,0,0,4,5,0,351,0
8566,685,500,0,0,2,3,0,93,0
9087,500,500,0,0,0,0,0,3568,0
9222,500,500,0,0,0,0,0,3433,0
9280,500,500,0,0,0,0,0,3375,0
9283,526,500,0,0,0,0,0,3372,0
9331,733,500,0,0,0,1,0,3324,0
