Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
145,5614,5500,0,0,0,0,0,448,0
530,500,500,0,0,0,0,0,5115,0
672,500,500,0,0,0,0,0,4973,0
825,500,500,0,0,0,0,0,4820,0
1221,500,500,0,0,0,0,0,4424,0
1359,500,500,0,0,0,0,0,4286,0
1435,500,500,0,0,0,0,0,4210,0
1435,500,500,0,0,0,1,0,4210,0
1638,5500,5500,0,0,0,0,0,4007,0
1751,500,500,0,0,0,0,0,3894,0
1827,500,500,0,0,0,0,0,3818,0
2084,500,500,0,0,0,0,0,3561,0
2385,500,500,0,0,0,0,0,3260,0
2477,500,500,0,0,0,0,0,3168,0
2502,500,500,0,0,0,0,0,3143,0
2662,500,500,0,0,0,0,0,2983,0
2685,500,500,0,0,0,0,0,2960,0
2686,500,500,0,0,0,0,0,2959,0
2727,500,500,0,0,0,0,0,2918,0
2860,525,500,0,0,0,0,0,2785,0
2913,564,500,0,0,0,0,0,2732,0
2972,5530,5500,0,0,0,1,0,2673,0
2991,671,500,0,0,0,1,0,2654,0
3187,500,500,0,0,0,0,0,2458,0
3321,5500,5500,0,0,0,0,0,2324,0
3364,500,500,0,0,0,0,0,2281,0
3765,500,500,0,0,0,0,0,1880,0
4034,500,500,0,0,0,0,0,1611,0
4069,500,500,0,0,0,0,0,1576,0
4300,500,500,0,0,0,0,0,1345,0
4372,500,500,0,0,0,0,0,1273,0
4384,500,500,0,0,0,0,0,1261,0
4421,5814,5500,0,0,0,0,0,1305,0
4811,500,500,0,0,0,0,0,834,0
4905,500,500,0,0,0,0,0,740,0
5071,500,500,0,0,0,0,0,574,0
5196,5701,5500,0,0,0,0,0,0,0
5237,5705,5500,0,0,0,1,0,483,0
5640,500,500,0,0,0,0,0,5258,0
6000,500,500,0,0,0,0,0,4898,0
6981,500,500,0,0,0,0,0,3917,0
7171,500,500,0,0,0,0,0,3727,0
7388,500,500,0,0,0,0,0,3510,0
7431,500,500,0,0,0,0,0,3467,0
7587,500,500,0,0,0,0,0,3311,0
7615,556,500,0,0,0,0,0,3283,0
7838,5828,5500,0,0,0,0,0,183,0
7853,578,500,0,0,0,1,0,3045,0
8242,500,500,0,0,0,0,0,2656,0
8671,500,500,0,0,0,0,0,2227,0
9233,5701,5500,0,0,0,0,0,263,0
9321,500,500,0,0,0,0,0,1577,0
9378,500,500,0,0,0,0,0,1520,0
9379,5710,5500,0,0,0,0,0,192,0
9592,5840,5500,0,0,0,0,0,479,0
9629,5893,5500,0,0,0,1,0,250,0
9959,500,500,0,0,0,0,0,939,0
10414,500,500,0,0,0,0,0,484,0
10987,500,500,0,0,0,0,0,360,0
11027,5499,5500,0,0,0,0,0,154,0
11126,500,500,0,0,0,0,0,361,0
11207,500,500,0,0,0,0,0,280,0
11573,500,500,0,0,0,0,0,364,0
11596,530,500,0,0,0,0,0,477,0
11907,5500,5500,0,0,0,0,0,166,0
11979,594,500,0,0,0,0,0,94,0
12168,500,500,0,0,0,0,0,405,0
12262,811,500,0,0,0,0,0,311,0
12267,901,500,0,0,0,1,0,306,0
12296,1277,500,0,0,1,2,0,277,0
