Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
4,63,50,0,0,0,0,0,1,0
8,10,10,0,0,0,0,0,49,0
12,10,10,0,0,0,0,0,46,0
16,10,10,0,0,0,0,0,42,0
20,10,10,0,0,0,0,0,36,0
24,122,50,0,0,0,0,0,46,0
28,139,50,0,0,0,0,0,9,0
32,163,50,0,0,0,0,0,0,0
36,14,10,0,0,0,0,0,22,0
40,18,10,0,0,2,3,0,0,0
44,224,50,0,0,2,3,0,8,0
48,253,50,0,0,3,4,0,9,0
52,22,10,0,0,2,3,0,49,0
56,298,50,0,0,4,5,0,43,0
60,316,50,0,0,3,4,0,41,0
64,30,10,0,0,5,6,0,0,0
68,34,10,0,0,5,6,0,6,0
72,376,50,0,0,5,6,0,0,0
76,399,50,0,0,6,7,0,1,0
80,413,50,0,0,6,7,0,41,0
84,42,10,0,0,9,10,0,43,0
88,42,10,0,0,9,10,0,0,0
92,501,50,0,0,10,11,0,0,0
96,42,10,0,0,9,10,0,32,0
100,502,50,0,0,10,11,0,43,0
104,43,10,0,0,10,11,0,48,0
108,549,50,0,0,13,14,0,0,0
112,561,50,0,0,12,13,0,6,0
116,607,50,0,0,15,16,0,5,0
120,625,50,0,0,16,17,0,9,0
124,53,10,0,0,15,16,0,5,0
128,59,10,0,0,16,17,0,49,0
132,658,50,0,0,15,16,0,23,0
136,674,50,0,0,16,17,0,40,0
140,64,10,0,0,16,17,0,24,0
144,61,10,0,0,18,19,0,22,0
148,745,50,0,0,16,17,0,20,0
152,62,10,0,0,17,18,0,46,0
156,756,50,0,0,19,20,0,0,0
160,78,10,0,0,22,23,0,0,0
164,809,50,0,0,20,21,0,31,0
168,79,10,0,0,21,22,0,42,0
172,-171,50,0,0,21,22,0,49,0
176,80,10,0,0,23,24,0,0,0
180,-179,50,0,0,24,25,0,0,0
184,-183,50,0,0,23,24,0,7,0
188,-187,50,0,0,23,24,0,9,0
192,-191,50,0,0,24,25,0,8,0
196,-195,50,0,0,24,25,0,1,0
200,90,10,0,0,26,27,0,0,0
204,96,10,0,0,27,28,0,14,0
208,92,10,0,0,25,26,0,12,0
212,-211,50,0,0,27,28,0,0,0
216,-215,50,0,0,28,29,0,9,0
220,-219,50,0,0,27,28,0,41,0
224,102,10,0,0,28,29,0,41,0
228,-227,50,0,0,32,33,0,41,0
232,106,10,0,0,31,32,0,9,0
236,110,10,0,0,31,32,0,5,0
240,-239,50,0,0,32,33,0,1,0
244,-243,50,0,0,32,33,0,17,0
248,114,10,0,0,33,34,0,40,0
252,118,10,0,0,34,35,0,0,0
256,-255,50,0,0,34,35,0,0,0
260,118,10,0,0,35,36,0,45,0
264,121,10,0,0,36,37,0,41,0
268,120,10,0,0,37,38,0,49,0
272,-271,50,0,0,36,37,0,0,0
276,119,10,0,0,37,38,0,44,0
280,-279,50,0,0,41,42,0,0,0
284,-283,50,0,0,40,41,0,41,0
288,130,10,0,0,40,41,0,28,0
292,-291,50,0,0,41,42,0,0,0
296,-295,50,0,0,41,42,0,0,0
300,138,10,0,0,42,43,0,49,0
304,-303,50,0,0,40,41,0,0,0
308,130,10,0,0,41,42,0,44,0
312,130,10,0,0,42,43,0,40,0
316,141,10,0,0,47,48,0,0,0
320,138,10,0,0,44,45,0,49,0
324,134,10,0,0,45,46,0,45,0
328,140,10,0,0,46,47,0,0,0
332,-331,50,0,0,46,47,0,1,0
336,-335,50,0,0,48,49,0,41,0
340,145,10,0,0,47,48,0,49,0
344,150,10,0,0,48,49,0,47,0
348,-347,50,0,0,50,51,0,0,0
352,-351,50,0,0,50,51,0,19,0
356,148,10,0,0,49,50,0,7,0
360,-359,50,0,0,51,52,0,49,0
364,154,10,0,0,50,51,0,28,0
368,158,10,0,0,52,53,0,26,0
372,-371,50,0,0,51,52,0,0,0
376,160,10,0,0,52,53,0,9,0
380,-379,50,0,0,51,52,0,41,0
384,158,10,0,0,52,53,0,4,0
388,163,10,0,0,52,53,0,47,0
392,160,10,0,0,52,53,0,46,0
396,166,10,0,0,54,55,0,0,0
400,170,10,0,0,53,54,0,35,0
404,-403,50,0,0,54,55,0,0,0
408,-407,50,0,0,57,58,0,0,0
412,-411,50,0,0,58,59,0,41,0
416,-415,50,0,0,57,58,0,30,0
420,-419,50,0,0,57,58,0,29,0
424,178,10,0,0,58,59,0,47,0
428,184,10,0,0,62,63,0,43,0
432,189,10,0,0,61,62,0,0,0
436,-435,50,0,0,61,62,0,0,0
440,-439,50,0,0,61,62,0,26,0
444,-443,50,0,0,60,61,0,0,0
448,198,10,0,0,63,64,0,0,0
452,-451,50,0,0,61,62,0,8,0
456,194,10,0,0,62,63,0,5,0
460,-459,50,0,0,60,61,0,48,0
464,-463,50,0,0,61,62,0,0,0
468,199,10,0,0,64,65,0,0,0
472,202,10,0,0,63,64,0,18,0
476,-475,50,0,0,62,63,0,1,0
480,-479,50,0,0,63,64,0,3,0
484,-483,50,0,0,67,68,0,49,0
488,206,10,0,0,64,65,0,8,0
492,-491,50,0,0,65,66,0,47,0
496,206,10,0,0,64,65,0,49,0
500,206,10,0,0,66,67,0,47,0
504,523,50,0,0,67,68,0,30,0
508,-507,50,0,0,67,68,0,49,0
512,-511,50,0,0,67,68,0,0,0
516,-515,50,0,0,70,71,0,49,0
520,-519,50,0,0,68,69,0,37,0
524,-523,50,0,0,69,70,0,0,0
528,-527,50,0,0,70,71,0,38,0
532,-531,50,0,0,71,72,0,0,0
536,-535,50,0,0,72,73,0,39,0
540,230,10,0,0,71,72,0,41,0
544,-543,50,0,0,71,72,0,0,0
548,-547,50,0,0,73,74,0,0,0
552,230,10,0,0,72,73,0,28,0
556,235,10,0,0,72,73,0,27,0
560,231,10,0,0,74,75,0,23,0
564,237,10,0,0,73,74,0,48,0
568,233,10,0,0,74,75,0,46,0
572,239,10,0,0,75,76,0,40,0
576,-575,50,0,0,76,77,0,3,0
580,240,10,0,0,76,77,0,49,0
584,-583,50,0,0,80,81,0,39,0
588,242,10,0,0,78,79,0,41,0
592,247,10,0,0,80,81,0,0,0
596,-595,50,0,0,79,80,0,0,0
600,249,10,0,0,82,83,0,5,0
604,245,10,0,0,79,80,0,9,0
608,242,10,0,0,80,81,0,7,0
612,-611,50,0,0,82,83,0,0,0
616,244,10,0,0,81,82,0,38,0
620,250,10,0,0,82,83,0,34,0
624,246,10,0,0,84,85,0,0,0
628,-627,50,0,0,84,85,0,0,0
632,-631,50,0,0,84,85,0,0,0
636,258,10,0,0,87,88,0,20,0
640,263,10,0,0,88,89,0,0,0
644,259,10,0,0,87,88,0,9,0
648,256,10,0,0,88,89,0,3,0
652,261,10,0,0,87,88,0,6,0
656,-655,50,0,0,88,89,0,45,0
660,-659,50,0,0,88,89,0,37,0
664,-663,50,0,0,91,92,0,5,0
668,270,10,0,0,89,90,0,49,0
672,266,10,0,0,90,91,0,48,0
676,271,10,0,0,90,91,0,42,0
680,268,10,0,0,90,91,0,40,0
684,273,10,0,0,93,94,0,0,0
688,-687,50,0,0,93,94,0,37,0
692,275,10,0,0,94,95,0,5,0
696,-695,50,0,0,94,95,0,37,0
700,-699,50,0,0,94,95,0,0,0
704,-703,50,0,0,95,96,0,5,0
708,282,10,0,0,94,95,0,36,0
712,278,10,0,0,95,96,0,34,0
716,-715,50,0,0,98,99,0,49,0
720,-719,50,0,0,99,100,0,0,0
724,-723,50,0,0,97,98,0,22,0
728,-727,50,0,0,98,99,0,21,0
732,-731,50,0,0,101,102,0,0,0
736,-735,50,0,0,102,103,0,49,0
740,-739,50,0,0,101,102,0,45,0
744,-743,10,0,0,102,103,0,41,0
748,-747,50,0,0,103,104,0,49,0
752,-751,50,0,0,103,104,0,46,0
756,-755,10,0,0,104,105,0,42,0
760,-759,10,0,0,109,110,0,0,0
764,-763,10,0,0,106,107,0,49,0
768,-767,10,0,0,107,108,0,45,0
772,-771,10,0,0,109,110,0,0,0
776,-775,50,0,0,108,109,0,15,0
780,-779,50,0,0,109,110,0,11,0
784,-783,50,0,0,109,110,0,8,0
788,-787,50,0,0,110,111,0,6,0
792,-791,10,0,0,109,110,0,9,0
796,-795,50,0,0,109,110,0,8,0
800,-799,50,0,0,110,111,0,4,0
804,-803,50,0,0,110,111,0,8,0
808,-807,50,0,0,110,111,0,5,0
812,-811,50,0,0,109,110,0,8,0
816,-815,50,0,0,110,111,0,7,0
820,-819,50,0,0,113,114,0,0,0
824,-823,50,0,0,111,112,0,49,0
828,-827,10,0,0,112,113,0,45,0
832,-831,10,0,0,113,114,0,0,0
836,-835,50,0,0,113,114,0,36,0
840,-839,10,0,0,115,116,0,0,0
844,-843,50,0,0,114,115,0,9,0
848,-847,50,0,0,115,116,0,5,0
852,-851,50,0,0,113,114,0,9,0
856,-855,50,0,0,114,115,0,7,0
860,-859,50,0,0,118,119,0,0,0
864,-863,50,0,0,115,116,0,9,0
868,-867,10,0,0,116,117,0,5,0
872,-871,50,0,0,115,116,0,36,0
876,-875,50,0,0,116,117,0,34,0
880,-879,50,0,0,117,118,0,30,0
884,-883,10,0,0,122,123,0,0,0
888,-887,50,0,0,119,120,0,8,0
892,-891,50,0,0,120,121,0,4,0
896,-895,50,0,0,119,120,0,8,0
900,-899,50,0,0,120,121,0,6,0
904,-903,10,0,0,120,121,0,8,0
908,-907,50,0,0,119,120,0,7,0
912,-911,50,0,0,120,121,0,0,0
916,-915,50,0,0,120,121,0,48,0
920,-919,50,0,0,121,122,0,45,0
924,-923,50,0,0,122,123,0,41,0
928,-927,10,0,0,124,125,0,0,0
932,-931,50,0,0,123,124,0,9,0
936,-935,10,0,0,125,126,0,5,0
940,-939,10,0,0,123,124,0,9,0
944,-943,10,0,0,124,125,0,7,0
948,-947,10,0,0,124,125,0,0,0
952,-951,50,0,0,124,125,0,49,0
956,-955,10,0,0,125,126,0,45,0
960,-959,10,0,0,125,126,0,40,0
964,-963,50,0,0,127,128,0,0,0
968,-967,50,0,0,126,127,0,46,0
972,-971,10,0,0,127,128,0,45,0
976,-975,50,0,0,127,128,0,40,0
980,-979,10,0,0,131,132,0,0,0
984,-983,50,0,0,129,130,0,9,0
988,-987,10,0,0,131,132,0,5,0
992,-991,50,0,0,129,130,0,25,0
996,-995,50,0,0,130,131,0,23,0
