Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
0,648,648,0,0,0,0,0,0,0
248,394,394,0,0,0,0,0,400,0
546,503,503,0,0,0,0,0,102,0
836,127,127,0,0,0,0,0,262,0
846,897,897,0,0,0,0,0,117,0
860,3555,3555,0,0,0,0,0,103,0
982,335,335,0,0,0,0,0,431,0
1225,525,525,0,0,0,0,0,92,0
1539,2645,2645,0,0,0,0,0,228,0
1585,62,62,0,0,0,0,0,2599,0
1675,1886,1886,0,0,0,0,0,2509,0
1795,2496,2496,0,0,0,0,0,2389,0
1854,157,157,0,0,0,0,0,2330,0
1900,553,553,0,0,0,0,0,2284,0
1913,26,26,0,0,0,0,0,2271,0
2037,687,687,0,0,0,0,0,2147,0
2207,1180,1180,0,0,0,0,0,1977,0
2264,638,638,0,0,0,0,0,1920,0
2309,1301,1301,0,0,0,0,0,1875,0
2320,775,642,0,0,0,0,0,1864,0
2332,403,11,0,0,0,1,0,1852,0
2460,520,245,0,0,0,1,0,1724,0
2569,3443,3110,0,0,1,2,0,1615,0
2942,355,317,0,0,0,0,0,1242,0
2956,591,452,0,0,0,1,0,1228,0
3312,334,334,0,0,0,0,0,872,0
3444,261,261,0,0,0,0,0,740,0
3594,3751,3751,0,0,0,0,0,590,0
3612,921,921,0,0,0,0,0,572,0
3633,361,361,0,0,0,0,0,551,0
3745,1122,1122,0,0,0,0,0,439,0
3954,866,866,0,0,0,0,0,230,0
3995,109,109,0,0,0,0,0,189,0
4017,1798,1711,0,0,0,0,0,167,0
4140,468,424,0,0,0,0,0,44,0
4253,2407,2369,0,0,0,0,0,355,0
4256,353,194,0,0,0,1,0,352,0
4376,898,741,0,0,0,1,0,232,0
4410,720,522,0,0,1,2,0,198,0
4610,1678,1678,0,0,0,0,0,520,0
4631,1322,1133,0,0,0,0,0,499,0
4710,2184,2027,0,0,0,1,0,420,0
4746,609,225,0,0,1,2,0,384,0
4904,761,391,0,0,0,1,0,226,0
4906,1547,1098,0,0,1,2,0,224,0
4916,1559,810,0,0,2,3,0,214,0
4977,1359,521,0,0,3,4,0,153,0
5169,1214,430,0,0,3,4,0,186,0
5219,1252,459,0,0,4,5,0,136,0
5280,2034,1026,0,0,4,5,0,75,0
5395,1797,856,0,0,4,5,0,1058,0
5437,1000,54,0,0,5,6,0,1016,0
5639,1090,292,0,0,6,7,0,814,0
5643,2728,1918,0,0,7,8,0,810,0
5719,3977,3225,0,0,7,8,0,734,0
5728,1237,490,0,0,8,9,0,725,0
5932,1935,1207,0,0,8,9,0,521,0
5936,2998,2205,0,0,9,10,0,517,0
6261,2114,1481,0,0,8,9,0,192,0
6286,864,185,0,0,9,10,0,167,0
6324,913,87,0,0,9,10,0,129,0
6369,1540,717,0,0,9,10,0,84,0
6427,8508,5487,0,0,9,10,0,1080,0
6510,1381,577,0,0,6,7,0,1861,0
6711,3616,2982,0,0,6,7,0,1660,0
6772,3096,2001,0,0,6,7,0,1599,0
6777,1242,128,0,0,7,8,0,1594,0
6793,4392,3276,0,0,8,9,0,1578,0
6868,2033,882,0,0,9,10,0,1503,0
6899,2474,1002,0,0,9,10,0,1472,0
7312,1073,10,0,0,6,7,0,1059,0
7410,4381,3406,0,0,5,6,0,961,0
7442,1991,532,0,0,6,7,0,929,0
7452,1532,50,0,0,7,8,0,919,0
7610,4513,3139,0,0,8,9,0,761,0
7614,2622,863,0,0,9,10,0,757,0
7760,1761,88,0,0,10,11,0,611,0
7829,2760,1068,0,0,11,12,0,542,0
7860,2352,516,0,0,12,13,0,511,0
7982,3968,2082,0,0,10,11,0,389,0
8133,3260,1181,0,0,10,11,0,238,0
8328,2135,227,0,0,11,12,0,43,0
8538,3461,1672,0,0,9,10,0,835,0
8623,2832,992,0,0,10,11,0,750,0
8624,3807,1842,0,0,11,12,0,749,0
8877,3004,696,0,0,12,13,0,496,0
9032,2628,267,0,0,10,11,0,341,0
9060,2489,94,0,0,11,12,0,313,0
9085,3109,645,0,0,12,13,0,288,0
9151,6429,3920,0,0,13,14,0,222,0
9244,2714,167,0,0,14,15,0,129,0
9255,3712,1086,0,0,15,16,0,118,0
9373,5076,2499,0,0,16,17,0,0,0
9832,2611,485,0,0,13,14,0,404,0
10072,2374,447,0,0,13,14,0,164,0
10110,3315,1302,0,0,14,15,0,126,0
10279,3039,1124,0,0,13,14,0,184,0
10303,3300,1172,0,0,14,15,0,160,0
10708,1867,136,0,0,12,13,0,747,0
10757,4766,3080,0,0,13,14,0,698,0
10810,3206,1570,0,0,14,15,0,645,0
10839,3132,1396,0,0,15,16,0,616,0
11006,2417,456,0,0,16,17,0,449,0
11038,2361,81,0,0,17,18,0,417,0
11141,4351,2093,0,0,18,19,0,314,0
11198,2775,550,0,0,18,19,0,257,0
11330,2881,786,0,0,19,20,0,125,0
11406,2248,51,0,0,19,20,0,49,0
11461,3289,1096,0,0,19,20,0,88,0
11567,3249,845,0,0,19,20,0,627,0
11668,6015,3710,0,0,19,20,0,526,0
11710,2344,38,0,0,20,21,0,484,0
11904,2243,93,0,0,19,20,0,290,0
12131,5015,2999,0,0,16,17,0,63,0
12138,2214,141,0,0,17,18,0,56,0
12151,2642,441,0,0,18,19,0,43,0
12248,3139,637,0,0,19,20,0,1070,0
12319,4659,2185,0,0,20,21,0,999,0
12373,2816,373,0,0,21,22,0,945,0
12415,2544,24,0,0,22,23,0,903,0
12561,2502,104,0,0,19,20,0,757,0
12591,4193,1721,0,0,19,20,0,727,0
12638,2649,98,0,0,20,21,0,680,0
12763,2705,181,0,0,21,22,0,555,0
12788,3337,738,0,0,22,23,0,530,0
12792,3136,460,0,0,23,24,0,526,0
12868,2927,303,0,0,24,25,0,450,0
12900,3365,742,0,0,25,26,0,418,0
12928,5465,2813,0,0,26,27,0,390,0
13310,3069,584,0,0,26,27,0,8,0
13541,2967,580,0,0,23,24,0,1951,0
13678,2994,547,0,0,22,23,0,1814,0
13833,4580,2148,0,0,23,24,0,1659,0
13839,2607,67,0,0,24,25,0,1653,0
13923,5966,3443,0,0,25,26,0,1569,0
13926,3835,1253,0,0,26,27,0,1566,0
13966,3352,646,0,0,27,28,0,1526,0
14110,2947,273,0,0,24,25,0,1382,0
14219,3707,948,0,0,23,24,0,1273,0
14249,3237,429,0,0,24,25,0,1243,0
14340,6559,3753,0,0,25,26,0,1152,0
