Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
55,500,500,0,0,0,0,0,0,0
76,6353,5500,0,0,0,0,0,208,0
102,500,500,0,0,0,0,0,453,0
115,500,500,0,0,0,0,0,440,0
132,500,500,0,0,0,0,0,423,0
208,500,500,0,0,0,0,0,347,0
338,500,500,0,0,0,0,0,217,0
398,500,500,0,0,0,0,0,157,0
527,500,500,0,0,0,0,0,28,0
640,500,500,0,0,0,0,0,365,0
769,500,500,0,0,0,0,0,371,0
968,500,500,0,0,0,0,0,172,0
971,500,500,0,0,0,0,0,169,0
1156,7154,5500,0,0,0,0,0,2522,0
1375,500,500,0,0,0,0,0,5281,0
1411,500,500,0,0,0,0,0,5245,0
1432,500,500,0,0,0,0,0,5224,0
1433,7361,5500,0,0,0,0,0,1485,0
1606,8017,5500,0,0,0,0,0,499,0
1700,500,500,0,0,0,0,0,4956,0
2037,500,500,0,0,0,0,0,4619,0
2105,500,500,0,0,0,0,0,4551,0
2111,500,500,0,0,0,0,0,4545,0
2410,500,500,0,0,0,0,0,4246,0
2447,590,500,0,0,0,0,0,164,0
2451,660,500,0,0,1,2,0,160,0
2503,608,500,0,0,2,3,0,108,0
2575,573,500,0,0,2,3,0,36,0
2599,708,500,0,0,3,4,0,12,0
2710,827,500,0,0,1,2,0,401,0
2856,755,500,0,0,1,2,0,255,0
2940,671,500,0,0,1,2,0,171,0
3074,574,500,0,0,1,2,0,37,0
3179,677,500,0,0,1,2,0,432,0
3324,713,500,0,0,0,1,0,287,0
3368,743,500,0,0,0,1,0,243,0
3495,616,500,0,0,1,2,0,116,0
3524,8267,5500,0,0,2,3,0,2723,0
3541,8252,5500,0,0,2,3,0,2692,0
4005,532,500,0,0,0,0,0,106,0
4022,589,500,0,0,1,2,0,89,0
4084,622,500,0,0,1,2,0,27,0
4207,768,500,0,0,0,0,0,3307,0
4607,504,500,0,0,0,0,0,2907,0
4723,500,500,0,0,0,0,0,2791,0
4729,701,500,0,0,0,0,0,2785,0
4855,701,500,0,0,2,3,0,2659,0
4869,846,500,0,0,4,5,0,2645,0
4943,780,500,0,0,4,5,0,2571,0
4943,987,500,0,0,5,6,0,2571,0
5173,1034,500,0,0,3,4,0,42,0
5234,981,500,0,0,2,3,0,481,0
5301,8714,5500,0,0,3,4,0,223,0
5344,893,500,0,0,4,5,0,371,0
5532,1062,500,0,0,5,6,0,183,0
5627,1080,500,0,0,6,7,0,88,0
6087,724,500,0,0,4,5,0,128,0
6141,8515,5500,0,0,5,6,0,178,0
6181,1026,500,0,0,6,7,0,34,0
6243,1013,500,0,0,3,4,0,3471,0
6255,1056,500,0,0,4,5,0,3459,0
6289,1135,500,0,0,5,6,0,3425,0
6310,1397,500,0,0,6,7,0,3404,0
6408,8628,5500,0,0,6,7,0,408,0
6463,1348,500,0,0,6,7,0,3251,0
6494,1398,500,0,0,7,8,0,3220,0
6578,1346,500,0,0,9,10,0,3136,0
6652,1285,500,0,0,9,10,0,3062,0
6843,1364,500,0,0,8,9,0,2871,0
7174,1121,500,0,0,8,9,0,2540,0
7325,1112,500,0,0,9,10,0,90,0
7361,1346,500,0,0,10,11,0,54,0
7533,1277,500,0,0,8,9,0,1381,0
7827,1130,500,0,0,6,7,0,1087,0
8063,8092,5500,0,0,4,5,0,4786,0
8086,1121,500,0,0,5,6,0,828,0
8099,1195,500,0,0,6,7,0,815,0
8255,1055,500,0,0,6,7,0,659,0
8294,1163,500,0,0,8,9,0,620,0
