Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
5,809,809,0,0,0,0,0,0,0
88,213,213,0,0,0,0,0,726,0
254,542,542,0,0,0,0,0,560,0
304,1964,1964,0,0,0,0,0,510,0
418,800,800,0,0,0,0,0,396,0
652,3463,3463,0,0,0,0,0,162,0
666,270,270,0,0,0,0,0,148,0
876,224,224,0,0,0,0,0,388,0
1279,95,95,0,0,0,0,0,271,0
1327,145,145,0,0,0,0,0,47,0
1399,1488,1488,0,0,0,0,0,425,0
1401,2029,2029,0,0,0,0,0,1486,0
1552,376,376,0,0,0,0,0,1335,0
1648,146,146,0,0,0,0,0,1239,0
1682,3699,3699,0,0,0,0,0,1205,0
1792,1014,1014,0,0,0,0,0,1095,0
1849,1228,1228,0,0,0,0,0,1038,0
1983,148,148,0,0,0,0,0,904,0
2098,412,412,0,0,0,0,0,789,0
2228,1674,1674,0,0,0,0,0,659,0
2228,2825,2785,0,0,0,1,0,659,0
2260,1380,1130,0,0,0,1,0,627,0
2326,788,308,0,0,0,1,0,561,0
2364,589,66,0,0,1,2,0,523,0
2414,2010,1471,0,0,2,3,0,473,0
2453,1317,693,0,0,3,4,0,434,0
2907,711,504,0,0,1,2,0,46,0
2927,540,37,0,0,2,3,0,26,0
2938,631,102,0,0,3,4,0,15,0
3001,1049,481,0,0,3,4,0,1423,0
3203,1222,807,0,0,2,3,0,1221,0
3285,1605,1250,0,0,3,4,0,1139,0
3349,608,187,0,0,4,5,0,1075,0
3373,1067,538,0,0,5,6,0,1051,0
3555,1724,1322,0,0,4,5,0,869,0
3614,1144,708,0,0,4,5,0,810,0
3763,512,160,0,0,3,4,0,661,0
3814,1717,1256,0,0,3,4,0,610,0
3919,6538,5196,0,0,3,4,0,195,0
4030,1905,1510,0,0,3,4,0,394,0
4032,1482,1074,0,0,4,5,0,392,0
4039,1172,453,0,0,5,6,0,385,0
4055,2549,1714,0,0,5,6,0,369,0
4164,1669,780,0,0,5,6,0,260,0
4313,2322,1424,0,0,5,6,0,111,0
4412,1750,883,0,0,6,7,0,12,0
4434,1428,481,0,0,5,6,0,5186,0
4759,1339,584,0,0,4,5,0,4861,0
4814,1021,304,0,0,5,6,0,4806,0
4884,1436,487,0,0,6,7,0,4736,0
4973,4327,3465,0,0,6,7,0,4647,0
5105,1207,450,0,0,6,7,0,4515,0
5246,870,181,0,0,6,7,0,4374,0
5567,545,14,0,0,3,4,0,4053,0
5606,1101,595,0,0,4,5,0,4014,0
5698,1750,1332,0,0,5,6,0,3922,0
5708,1073,619,0,0,6,7,0,3912,0
5739,804,231,0,0,7,8,0,3881,0
5920,576,176,0,0,5,6,0,3700,0
6158,1176,838,0,0,2,3,0,3462,0
6263,878,598,0,0,2,3,0,3357,0
6264,682,342,0,0,3,4,0,3356,0
6275,1618,1258,0,0,4,5,0,3345,0
6310,952,555,0,0,5,6,0,3310,0
6338,875,432,0,0,4,5,0,3282,0
6438,1453,945,0,0,5,6,0,3182,0
6505,994,358,0,0,5,6,0,3115,0
6516,1233,536,0,0,6,7,0,3104,0
6530,2672,1940,0,0,7,8,0,3090,0
6538,1501,705,0,0,8,9,0,3082,0
6610,2425,1587,0,0,7,8,0,3010,0
6613,1540,654,0,0,8,9,0,3007,0
6664,1827,742,0,0,8,9,0,2956,0
6677,2069,855,0,0,9,10,0,2943,0
6920,1448,475,0,0,8,9,0,2700,0
6959,1342,262,0,0,8,9,0,2661,0
7134,2503,1484,0,0,9,10,0,2486,0
7216,1100,15,0,0,8,9,0,2404,0
7238,1968,890,0,0,9,10,0,2382,0
7256,1892,780,0,0,10,11,0,2364,0
7393,2092,994,0,0,9,10,0,2227,0
7583,1383,220,0,0,8,9,0,2037,0
7698,1390,122,0,0,9,10,0,1922,0
7753,1287,5,0,0,9,10,0,1867,0
8162,3858,2980,0,0,6,7,0,1458,0
8180,4635,3727,0,0,7,8,0,1440,0
8229,4345,3426,0,0,8,9,0,1391,0
8367,1632,797,0,0,7,8,0,1253,0
8471,4541,3806,0,0,7,8,0,1149,0
8605,1657,962,0,0,7,8,0,1015,0
8637,1351,503,0,0,8,9,0,983,0
9059,772,205,0,0,5,6,0,561,0
9179,862,404,0,0,4,5,0,441,0
9192,1368,729,0,0,5,6,0,428,0
9296,2009,1317,0,0,4,5,0,324,0
9381,1801,1183,0,0,4,5,0,239,0
9389,5134,4482,0,0,5,6,0,231,0
9438,1892,873,0,0,7,8,0,188,0
9597,982,19,0,0,7,8,0,29,0
9783,1548,752,0,0,6,7,0,48,0
9837,5486,4141,0,0,6,7,0,723,0
9854,1803,352,0,0,7,8,0,706,0
9945,1713,328,0,0,8,9,0,615,0
10009,4094,2772,0,0,7,8,0,551,0
10012,2457,812,0,0,8,9,0,548,0
10029,1850,221,0,0,9,10,0,531,0
10108,2795,1024,0,0,9,10,0,452,0
10560,2401,941,0,0,8,9,0,0,0
10772,1774,77,0,0,7,8,0,559,0
10846,2359,659,0,0,8,9,0,485,0
10897,3510,1833,0,0,9,10,0,434,0
10909,2071,165,0,0,10,11,0,422,0
10981,2084,162,0,0,11,12,0,350,0
11135,3096,1270,0,0,12,13,0,196,0
11203,3749,1972,0,0,12,13,0,128,0
11265,1931,184,0,0,13,14,0,66,0
11295,4636,2866,0,0,14,15,0,36,0
11298,2121,223,0,0,15,16,0,33,0
11313,1967,75,0,0,15,16,0,18,0
11414,1965,99,0,0,14,15,0,2689,0
11485,3072,1178,0,0,15,16,0,2618,0
11502,3647,1730,0,0,16,17,0,2601,0
11505,4398,1800,0,0,17,18,0,2598,0
11517,3023,309,0,0,18,19,0,2586,0
11573,3244,410,0,0,19,20,0,2530,0
11581,3779,837,0,0,20,21,0,2522,0
11775,3198,433,0,0,19,20,0,2328,0
11865,2720,28,0,0,20,21,0,2238,0
11926,3041,382,0,0,20,21,0,2177,0
12038,3831,1052,0,0,20,21,0,2065,0
12372,3122,542,0,0,21,22,0,1731,0
12379,3528,940,0,0,22,23,0,1724,0
12399,3971,1397,0,0,23,24,0,1704,0
12468,3715,1034,0,0,24,25,0,1635,0
12514,3443,634,0,0,24,25,0,1589,0
12520,3584,744,0,0,25,26,0,1583,0
12535,4455,1496,0,0,26,27,0,1568,0
12564,3608,303,0,0,26,27,0,1539,0
12768,4238,1103,0,0,26,27,0,1335,0
12920,3545,558,0,0,25,26,0,1183,0
13360,3226,655,0,0,19,20,0,743,0
13377,3879,1299,0,0,20,21,0,726,0
13518,2892,306,0,0,19,20,0,585,0
13578,3207,613,0,0,20,21,0,525,0
13587,2908,312,0,0,21,22,0,516,0
14096,2328,54,0,0,22,23,0,7,0
14105,3259,954,0,0,22,23,0,1798,0
14183,3209,968,0,0,23,24,0,1720,0
14377,2912,824,0,0,23,24,0,1526,0
14397,2879,781,0,0,24,25,0,1506,0
14443,3100,957,0,0,24,25,0,1460,0
14451,2841,507,0,0,25,26,0,1452,0
14703,3192,905,0,0,22,23,0,1200,0
14842,3165,1001,0,0,22,23,0,1061,0
14863,2668,275,0,0,23,24,0,1040,0
14879,3472,1075,0,0,24,25,0,1024,0
14950,2906,567,0,0,25,26,0,953,0
14996,3044,748,0,0,23,24,0,907,0
15037,2558,231,0,0,24,25,0,866,0
15272,3289,1169,0,0,24,25,0,631,0
15341,2320,130,0,0,24,25,0,562,0
15386,4145,1988,0,0,24,25,0,517,0
15406,3003,814,0,0,25,26,0,497,0
16169,3630,2138,0,0,19,20,0,837,0
16286,1947,377,0,0,18,19,0,720,0
16289,1658,52,0,0,19,20,0,717,0
16363,3215,1631,0,0,20,21,0,643,0
16363,2955,1311,0,0,21,22,0,643,0
16503,2232,695,0,0,17,18,0,503,0
16531,3408,1706,0,0,18,19,0,475,0
16850,1798,297,0,0,17,18,0,156,0
16875,1762,228,0,0,18,19,0,131,0
16905,1780,124,0,0,19,20,0,101,0
16931,1749,43,0,0,20,21,0,75,0
16958,2147,457,0,0,21,22,0,48,0
17004,2454,778,0,0,21,22,0,2,0
17099,1686,100,0,0,21,22,0,908,0
17215,1859,339,0,0,22,23,0,792,0
17241,2509,965,0,0,23,24,0,766,0
17256,1897,79,0,0,24,25,0,751,0
17256,1980,131,0,0,25,26,0,751,0
17271,2239,357,0,0,25,26,0,736,0
17413,1857,34,0,0,21,22,0,594,0
17444,2385,559,0,0,22,23,0,563,0
17462,2537,681,0,0,23,24,0,545,0
17507,4163,2212,0,0,24,25,0,500,0
17593,2050,133,0,0,23,24,0,414,0
17602,2393,464,0,0,23,24,0,405,0
17632,2047,101,0,0,24,25,0,375,0
17742,6862,4961,0,0,24,25,0,265,0
17888,1842,51,0,0,24,25,0,119,0
17888,2411,569,0,0,25,26,0,119,0
17901,4511,2662,0,0,25,26,0,106,0
18048,2875,1124,0,0,23,24,0,1270,0
18109,4244,2524,0,0,24,25,0,1209,0
18112,2299,472,0,0,25,26,0,1206,0
18260,4438,2703,0,0,25,26,0,1058,0
18412,3142,1555,0,0,24,25,0,906,0
18484,2142,327,0,0,25,26,0,834,0
18724,2389,702,0,0,21,22,0,594,0
18856,2109,339,0,0,20,21,0,462,0
18937,2857,871,0,0,21,22,0,381,0
18951,4057,2043,0,0,22,23,0,367,0
18959,2658,504,0,0,23,24,0,359,0
19200,2683,329,0,0,21,22,0,118,0
19353,3260,996,0,0,19,20,0,646,0
19376,2543,249,0,0,20,21,0,623,0
19428,3118,752,0,0,21,22,0,571,0
19561,3466,1144,0,0,19,20,0,438,0
19644,2853,578,0,0,18,19,0,355,0
19734,2897,278,0,0,17,18,0,265,0
19823,2742,153,0,0,16,17,0,176,0
19938,4684,2125,0,0,16,17,0,61,0
20188,2476,118,0,0,14,15,0,1366,0
20538,3573,1546,0,0,13,14,0,1016,0
20667,5067,3121,0,0,13,14,0,887,0
20811,2217,397,0,0,14,15,0,743,0
21172,6203,4711,0,0,12,13,0,382,0
21180,1589,71,0,0,13,14,0,374,0
21208,2367,806,0,0,14,15,0,346,0
21472,2327,791,0,0,15,16,0,82,0
21475,2018,466,0,0,16,17,0,79,0
21580,3109,1661,0,0,16,17,0,303,0
21697,2021,225,0,0,15,16,0,186,0
21876,4874,3175,0,0,15,16,0,7,0
21971,2668,921,0,0,14,15,0,1056,0
22206,1832,239,0,0,15,16,0,821,0
22336,3192,1490,0,0,16,17,0,691,0
22497,1893,279,0,0,15,16,0,530,0
22602,1868,80,0,0,13,14,0,425,0
22668,2442,640,0,0,11,12,0,359,0
22780,2571,747,0,0,10,11,0,247,0
22790,3501,1669,0,0,11,12,0,237,0
22834,2019,214,0,0,12,13,0,193,0
22990,2674,975,0,0,13,14,0,37,0
23132,2326,605,0,0,11,12,0,361,0
23351,3752,1993,0,0,12,13,0,142,0
23570,2082,301,0,0,12,13,0,148,0
23785,1948,275,0,0,11,12,0,854,0
23838,2193,503,0,0,11,12,0,801,0
23986,3555,1889,0,0,12,13,0,653,0
24099,3315,1750,0,0,12,13,0,540,0
24238,1829,334,0,0,12,13,0,401,0
24308,1977,551,0,0,13,14,0,331,0
24422,1817,208,0,0,13,14,0,217,0
24505,3377,1815,0,0,13,14,0,134,0
24512,2067,340,0,0,14,15,0,127,0
24539,1974,228,0,0,15,16,0,100,0
24563,1894,166,0,0,16,17,0,76,0
24703,1931,177,0,0,13,14,0,150,0
24872,1706,65,0,0,13,14,0,586,0
24939,2350,711,0,0,14,15,0,519,0
25102,2164,687,0,0,15,16,0,356,0
25144,2786,1296,0,0,15,16,0,314,0
25336,2603,1189,0,0,16,17,0,122,0
25370,4831,3098,0,0,16,17,0,88,0
25502,3801,2037,0,0,16,17,0,231,0
25630,4688,3029,0,0,16,17,0,103,0
25785,2313,723,0,0,13,14,0,282,0
25821,2168,575,0,0,14,15,0,246,0
25879,2853,1191,0,0,15,16,0,188,0
25922,2350,390,0,0,16,17,0,145,0
26025,1941,36,0,0,17,18,0,42,0
26039,2092,192,0,0,17,18,0,28,0
26209,2248,491,0,0,17,18,0,1673,0
26216,3996,2223,0,0,18,19,0,1666,0
26541,1674,117,0,0,14,15,0,1341,0
26545,2232,646,0,0,15,16,0,1337,0
26753,1906,444,0,0,12,13,0,1129,0
26810,1932,470,0,0,13,14,0,1072,0
26821,2199,563,0,0,14,15,0,1061,0
27144,3137,1622,0,0,14,15,0,738,0
27359,2142,769,0,0,13,14,0,523,0
27455,1573,286,0,0,12,13,0,427,0
27458,1642,323,0,0,13,14,0,424,0
27465,2877,1322,0,0,14,15,0,417,0
27487,2079,538,0,0,15,16,0,395,0
27503,4113,2516,0,0,16,17,0,379,0
27605,1790,92,0,0,16,17,0,277,0
27762,1978,345,0,0,17,18,0,120,0
28026,1986,511,0,0,13,14,0,246,0
28164,1438,36,0,0,12,13,0,108,0
28248,1835,481,0,0,12,13,0,24,0
