Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time
54,240,240,0,0,0,0,0,0,0
199,146,146,0,0,0,0,0,95,0
405,214,214,0,0,0,0,0,339,0
523,1517,1518,0,0,0,0,0,410,0
561,151,151,0,0,0,0,0,58,0
562,690,690,0,0,0,0,0,57,0
615,2402,2402,0,0,0,0,0,745,0
674,463,463,0,0,0,0,0,395,0
704,2892,2889,0,0,0,0,0,0,0
845,827,828,0,0,0,0,0,289,0
1176,558,559,0,0,0,0,0,52,0
1324,758,758,0,0,0,0,0,411,0
1422,1196,1196,0,0,0,0,0,0,0
1445,360,360,0,0,0,0,0,290,0
1682,499,499,0,0,0,0,0,53,0
1783,1244,1244,0,0,0,0,0,745,0
1784,18,18,0,0,0,0,0,1243,0
2088,590,590,0,0,0,0,0,939,0
2186,56,56,0,0,0,0,0,841,0
2211,293,293,0,0,0,0,0,816,0
2282,409,409,0,0,0,0,0,745,0
2439,2171,2153,0,0,0,0,0,0,0
2629,1004,1005,0,0,0,0,0,316,0
2687,1232,1233,0,0,0,0,0,0,0
2715,352,352,0,0,0,0,0,919,0
2753,1287,1287,0,0,0,0,0,147,0
2888,940,940,0,0,0,0,0,746,0
3000,212,210,0,0,0,0,0,634,0
3317,1389,1389,0,0,0,0,0,0,0
3400,251,251,0,0,0,0,0,641,0
3400,109,109,0,0,0,1,0,641,0
3672,3737,3566,0,0,0,0,0,296,0
3893,427,427,0,0,0,0,0,148,0
3904,1336,1152,0,0,0,0,0,149,0
4006,339,339,0,0,0,0,0,1050,0
4070,124,124,0,0,0,0,0,986,0
4148,367,367,0,0,0,0,0,908,0
4184,1027,967,0,0,0,0,0,331,0
4273,79,79,0,0,0,0,0,783,0
4346,2258,1976,0,0,0,0,0,3197,0
4373,225,225,0,0,0,0,0,683,0
4389,2217,1926,0,0,0,0,0,3189,0
4588,1730,1578,0,0,0,0,0,3103,0
4656,130,130,0,0,0,0,0,401,0
4675,568,515,0,0,0,0,0,1206,0
4716,265,265,0,0,0,0,0,341,0
4725,3148,2911,0,0,0,0,0,116,0
4741,2764,2402,0,0,0,1,0,0,0
4784,1826,1489,0,0,1,2,0,3251,0
5070,552,444,0,0,0,1,0,1313,0
5118,512,419,0,0,1,2,0,1265,0
5282,434,364,0,0,0,0,0,1101,0
5300,268,173,0,0,0,1,0,1083,0
5343,428,360,0,0,1,2,0,1040,0
5348,196,61,0,0,2,3,0,1035,0
5493,961,738,0,0,3,4,0,3137,0
5812,127,127,0,0,0,0,0,409,0
5966,3658,3354,0,0,0,0,0,188,0
5988,57,55,0,0,0,0,0,3332,0
6060,406,396,0,0,0,0,0,3260,0
6237,1011,938,0,0,0,1,0,393,0
6245,3822,3450,0,0,1,2,0,91,0
6331,867,728,0,0,1,2,0,52,0
6519,293,208,0,0,0,1,0,678,0
6570,1077,1005,0,0,1,2,0,0,0
6661,516,372,0,0,0,0,0,536,0
6900,32,30,0,0,0,0,0,297,0
7144,432,430,0,0,0,0,0,53,0
7443,1259,1259,0,0,0,0,0,0,0
7449,716,716,0,0,0,0,0,127,0
7590,342,342,0,0,0,0,0,436,0
7815,661,660,0,0,0,0,0,2043,0
7938,2693,2481,0,0,0,0,0,709,0
8186,3867,3425,0,0,0,0,0,418,0
8281,445,445,0,0,0,0,0,2138,0
8315,2546,2233,0,0,0,0,0,228,0
8375,902,894,0,0,0,0,0,1485,0
8529,620,561,0,0,0,0,0,246,0
8636,34,32,0,0,0,0,0,1784,0
8700,142,140,0,0,0,0,0,1720,0
8774,1529,1469,0,0,0,0,0,153,0
8825,3143,2599,0,0,0,0,0,613,0
8934,373,371,0,0,0,0,0,1486,0
9064,703,575,0,0,0,1,0,416,0
9072,1539,1198,0,0,1,2,0,528,0
9117,469,309,0,0,2,3,0,160,0
9193,656,519,0,0,2,3,0,84,0
9547,1086,824,0,0,1,2,0,642,0
9913,725,549,0,0,0,0,0,381,0
9914,4114,3017,0,0,1,2,0,176,0
10075,1036,975,0,0,0,0,0,1675,0
10119,1470,1048,0,0,0,1,0,684,0
10132,2142,1702,0,0,1,2,0,153,0
10366,2468,1858,0,0,1,2,0,243,0
10395,2318,1696,0,0,2,3,0,209,0
10644,301,173,0,0,0,0,0,1621,0
10860,299,214,0,0,0,1,0,1405,0
10878,1709,1475,0,0,0,1,0,0,0
10914,863,664,0,0,1,2,0,448,0
11245,1012,791,0,0,0,0,0,463,0
11255,2763,1931,0,0,0,1,0,244,0
11283,2011,1476,0,0,1,2,0,159,0
11363,2785,1866,0,0,3,4,0,10,0
11595,280,214,0,0,2,3,0,678,0
12119,402,400,0,0,0,0,0,154,0
12182,1991,1386,0,0,0,1,0,375,0
12187,1791,1184,0,0,1,2,0,359,0
12231,542,460,0,0,2,3,0,290,0
12243,1284,838,0,0,3,4,0,321,0
12329,2626,1756,0,0,2,3,0,334,0
12396,795,478,0,0,3,4,0,125,0
12398,661,329,0,0,4,5,0,123,0
12411,1554,897,0,0,5,6,0,252,0
12423,398,44,0,0,6,7,0,98,0
12576,529,271,0,0,6,7,0,137,0
12621,667,417,0,0,6,7,0,92,0
12675,574,191,0,0,7,8,0,38,0
12882,1916,1285,0,0,4,5,0,400,0
13037,977,538,0,0,5,6,0,187,0
13139,952,565,0,0,4,5,0,169,0
13167,403,43,0,0,5,6,0,24,0
13237,580,256,0,0,5,6,0,290,0
13388,560,341,0,0,3,4,0,139,0
13444,2764,1839,0,0,4,5,0,1208,0
13530,4330,2710,0,0,4,5,0,2887,0
13628,2662,1660,0,0,4,5,0,108,0
13754,437,226,0,0,5,6,0,211,0
13809,335,53,0,0,6,7,0,156,0
14123,2083,1426,0,0,0,0,0,1339,0
14200,823,649,0,0,0,0,0,147,0
14320,1115,787,0,0,0,0,0,133,0
14373,13448,6275,0,0,0,0,0,262,0
14382,1306,755,0,0,0,0,0,3,0
14449,2494,1419,0,0,1,2,0,2355,0
14558,5485,3251,0,0,1,2,0,4094,0
14600,561,379,0,0,2,3,0,249,0
14619,3802,2144,0,0,3,4,0,16,0
14685,1188,572,0,0,4,5,0,1337,0
14829,451,119,0,0,4,5,0,126,0
14858,635,233,0,0,5,6,0,97,0
14870,3757,2211,0,0,6,7,0,332,0
14903,1624,697,0,0,7,8,0,2555,0
14947,1569,564,0,0,8,9,0,2553,0
15000,1475,517,0,0,8,9,0,2424,0
15028,604,175,0,0,8,9,0,1634,0
15073,1579,659,0,0,9,10,0,2386,0
15260,501,73,0,0,10,11,0,1402,0
15342,1481,559,0,0,9,10,0,1670,0
15399,5105,2916,0,0,10,11,0,387,0
15482,1380,532,0,0,10,11,0,1501,0
15492,4952,2631,0,0,11,12,0,278,0
15614,673,81,0,0,11,12,0,18,0
15615,981,388,0,0,12,13,0,17,0
15615,2427,1248,0,0,13,14,0,2708,0
15705,749,167,0,0,12,13,0,2676,0
15976,519,20,0,0,11,12,0,2405,0
16002,3019,1936,0,0,12,13,0,284,0
16013,2038,1027,0,0,13,14,0,2472,0
16156,2577,1494,0,0,14,15,0,37,0
16588,541,186,0,0,6,7,0,1411,0
16823,494,285,0,0,5,6,0,2383,0
16967,271,109,0,0,3,4,0,2239,0
17023,4871,2917,0,0,4,5,0,1490,0
17034,491,200,0,0,5,6,0,2172,0
17059,1593,945,0,0,6,7,0,176,0
17151,628,258,0,0,6,7,0,2055,0
17393,2309,1380,0,0,5,6,0,1696,0
17663,1130,668,0,0,5,6,0,144,0
17788,421,167,0,0,5,6,0,2423,0
18367,222,36,0,0,2,3,0,285,0
18472,340,207,0,0,2,3,0,180,0
18553,1541,939,0,0,4,5,0,4183,0
18556,1207,526,0,0,4,5,0,4123,0
18565,7658,3239,0,0,5,6,0,1245,0
18633,2348,1216,0,0,4,5,0,186,0
18704,1562,898,0,0,4,5,0,4045,0
18737,6415,2721,0,0,4,5,0,88,0
18813,393,185,0,0,3,4,0,1753,0
18814,11869,4264,0,0,4,5,0,1287,0
18852,2809,1394,0,0,5,6,0,2505,0
18852,2944,1470,0,0,6,7,0,2504,0
18979,5179,2073,0,0,7,8,0,1546,0
19240,1603,730,0,0,6,7,0,300,0
19271,841,404,0,0,7,8,0,4147,0
19510,3866,1524,0,0,8,9,0,787,0
19714,4306,2005,0,0,8,9,0,1823,0
19719,17216,4679,0,0,9,10,0,169,0
19854,4276,1563,0,0,9,10,0,1737,0
20045,557,57,0,0,9,10,0,49,0
20133,693,224,0,0,8,9,0,371,0
20290,24309,5614,0,0,8,9,0,1073,0
20347,1593,556,0,0,9,10,0,1181,0
20376,4670,1644,0,0,10,11,0,216,0
20721,3352,1056,0,0,8,9,0,1425,0
21024,3224,1093,0,0,6,7,0,1410,0
21058,2093,754,0,0,7,8,0,1204,0
21121,605,65,0,0,8,9,0,1388,0
21221,823,318,0,0,9,10,0,1288,0
21312,7051,2083,0,0,10,11,0,599,0
21411,5279,1537,0,0,11,12,0,33,0
21513,7404,2228,0,0,12,13,0,223,0
21540,2531,695,0,0,13,14,0,1515,0
21609,4101,1164,0,0,14,15,0,1560,0
21742,1187,476,0,0,13,14,0,859,0
21820,5963,1855,0,0,13,14,0,454,0
21855,903,212,0,0,14,15,0,746,0
21951,2656,952,0,0,13,14,0,1463,0
22253,3854,1102,0,0,13,14,0,1219,0
22288,5684,1749,0,0,14,15,0,1039,0
22290,2642,982,0,0,15,16,0,489,0
22291,2615,658,0,0,16,17,0,367,0
22751,2755,640,0,0,17,18,0,67,0
22767,4818,1396,0,0,17,18,0,752,0
22780,992,10,0,0,18,19,0,1588,0
22839,1251,285,0,0,19,20,0,1529,0
22904,4785,1364,0,0,20,21,0,535,0
23143,1080,150,0,0,20,21,0,1622,0
23389,1028,194,0,0,19,20,0,1376,0
23417,2574,551,0,0,20,21,0,1267,0
23509,6132,1577,0,0,21,22,0,1187,0
23536,1329,329,0,0,22,23,0,484,0
23563,1084,40,0,0,23,24,0,457,0
23579,1200,147,0,0,24,25,0,441,0
23589,10609,2597,0,0,25,26,0,1716,0
23650,3073,967,0,0,26,27,0,224,0
23784,4726,1190,0,0,26,27,0,598,0
23916,24437,4563,0,0,27,28,0,558,0
23945,4699,1196,0,0,28,29,0,430,0
24021,1424,293,0,0,28,29,0,52,0
24109,9496,2435,0,0,26,27,0,1229,0
24147,15531,3069,0,0,26,27,0,148,0
24217,27032,4968,0,0,26,27,0,2674,0
24269,1280,104,0,0,25,26,0,148,0
24393,2935,590,0,0,26,27,0,637,0
24523,1530,343,0,0,26,27,0,1471,0
24593,1349,161,0,0,27,28,0,1401,0
24618,1413,247,0,0,27,28,0,1376,0
24687,3159,763,0,0,27,28,0,1154,0
24858,1373,200,0,0,27,28,0,1136,0
24955,1303,151,0,0,25,26,0,499,0
25080,2700,550,0,0,25,26,0,937,0
25102,9215,2223,0,0,26,27,0,1730,0
25160,4684,1172,0,0,26,27,0,41,0
25246,4840,1166,0,0,27,28,0,1520,0
25568,5339,1482,0,0,25,26,0,1323,0
25634,1330,231,0,0,26,27,0,4756,0
25768,7766,1995,0,0,26,27,0,1308,0
26028,3726,902,0,0,25,26,0,52,0
26352,3070,556,0,0,20,21,0,1430,0
26363,3080,565,0,0,21,22,0,1409,0
26415,3244,718,0,0,22,23,0,1317,0
26747,3002,566,0,0,21,22,0,15,0
26786,7510,1566,0,0,22,23,0,1642,0
26805,1527,363,0,0,23,24,0,788,0
26946,11122,2384,0,0,24,25,0,1137,0
27020,1649,387,0,0,24,25,0,634,0
27070,1305,43,0,0,25,26,0,584,0
27086,11130,2482,0,0,26,27,0,1007,0
27187,7778,1630,0,0,27,28,0,126,0
27252,3338,521,0,0,28,29,0,1233,0
27276,22872,3867,0,0,29,30,0,717,0
27309,15593,2678,0,0,30,31,0,172,0
27476,5901,1192,0,0,30,31,0,1221,0
27506,26618,4360,0,0,31,32,0,124,0
27506,1677,207,0,0,32,33,0,277,0
27602,6398,1168,0,0,32,33,0,169,0
27640,3875,773,0,0,33,34,0,338,0
28033,3763,783,0,0,28,29,0,90,0
28039,3642,590,0,0,29,30,0,88,0
28099,3644,650,0,0,30,31,0,2474,0
28213,1713,285,0,0,31,32,0,1164,0
28413,1656,320,0,0,29,30,0,1580,0
28460,1780,396,0,0,30,31,0,1533,0
28557,15849,2565,0,0,30,31,0,1275,0
28686,3642,667,0,0,29,30,0,388,0
28788,8947,1509,0,0,30,31,0,1039,0
28914,20098,3465,0,0,31,32,0,276,0
29046,1602,128,0,0,31,32,0,1252,0
29263,1542,157,0,0,31,32,0,1035,0
29314,4020,854,0,0,32,33,0,1316,0
29357,1393,67,0,0,33,34,0,941,0
29412,1559,212,0,0,34,35,0,10,0
29514,7107,1267,0,0,34,35,0,624,0
29613,21431,3195,0,0,34,35,0,2674,0
29642,4428,819,0,0,34,35,0,176,0
29683,4336,665,0,0,34,35,0,81,0
29878,1957,426,0,0,32,33,0,134,0
29905,4096,503,0,0,33,34,0,1922,0
30066,4168,666,0,0,33,34,0,1736,0
30247,10199,1584,0,0,31,32,0,7667,0
30332,1533,69,0,0,32,33,0,2158,0
30386,10575,1947,0,0,33,34,0,7549,0
30504,4326,810,0,0,34,35,0,485,0
30536,4303,667,0,0,35,36,0,293,0
30600,4419,718,0,0,35,36,0,205,0
30639,1728,55,0,0,36,37,0,268,0
30692,1848,173,0,0,35,36,0,215,0
30783,4702,957,0,0,35,36,0,1472,0
30806,11436,1756,0,0,35,36,0,252,0
30909,15254,2351,0,0,35,36,0,777,0
31045,4658,720,0,0,35,36,0,1264,0
31050,4855,898,0,0,36,37,0,1252,0
31147,15646,2203,0,0,37,38,0,677,0
31315,2161,213,0,0,38,39,0,1157,0
31315,5083,693,0,0,39,40,0,202,0
31316,2281,263,0,0,40,41,0,1156,0
31360,2068,87,0,0,41,42,0,1112,0
31420,2436,479,0,0,42,43,0,415,0
31441,4991,608,0,0,43,44,0,106,0
31586,8506,1349,0,0,43,44,0,55,0
31760,2286,172,0,0,42,43,0,75,0
31927,2442,391,0,0,40,41,0,1971,0
32039,8482,1344,0,0,41,42,0,405,0
32101,5018,740,0,0,42,43,0,282,0
32118,5169,879,0,0,43,44,0,264,0
32121,8404,1282,0,0,44,45,0,279,0
32433,2370,370,0,0,43,44,0,531,0
32442,29939,8352,0,0,44,45,0,7,0
32492,2049,1,0,0,45,46,0,472,0
32615,2059,133,0,0,45,46,0,349,0
32646,5084,795,0,0,46,47,0,1287,0
32762,8651,1187,0,0,47,48,0,1731,0
32970,2060,65,0,0,48,49,0,1544,0
33020,8741,1319,0,0,49,50,0,692,0
33059,2269,276,0,0,50,51,0,1455,0
33075,16479,2442,0,0,51,52,0,1112,0
33144,19504,2782,0,0,52,53,0,44,0
33194,5880,949,0,0,53,54,0,20,0
33206,16414,2071,0,0,54,55,0,266,0
33264,2590,332,0,0,55,56,0,1250,0
33367,23040,3403,0,0,55,56,0,484,0
33467,2819,456,0,0,54,55,0,569,0
33548,19882,2517,0,0,53,54,0,3639,0
33573,28662,6120,0,0,54,55,0,1763,0
33618,9557,1276,0,0,53,54,0,1698,0
33655,9458,1031,0,0,54,55,0,1606,0
33883,9824,1159,0,0,54,55,0,1302,0
33956,2778,396,0,0,55,56,0,645,0
34056,2699,357,0,0,52,53,0,545,0
34106,2660,145,0,0,53,54,0,495,0
34143,2954,390,0,0,53,54,0,458,0
34237,6303,957,0,0,52,53,0,479,0
34415,5831,656,0,0,50,51,0,458,0
34490,2718,420,0,0,51,52,0,313,0
34543,9901,1277,0,0,51,52,0,165,0
34644,2671,218,0,0,52,53,0,159,0
34788,9559,1008,0,0,52,53,0,6,0
34839,2850,402,0,0,51,52,0,180,0
34988,6017,710,0,0,50,51,0,7470,0
35143,6039,657,0,0,49,50,0,1844,0
35214,6273,804,0,0,50,51,0,1754,0
35387,2842,416,0,0,50,51,0,951,0
35390,5963,516,0,0,51,52,0,1647,0
35398,2608,67,0,0,52,53,0,940,0
35553,6243,802,0,0,52,53,0,635,0
35567,16822,2169,0,0,53,54,0,569,0
35701,13365,1558,0,0,54,55,0,1248,0
35735,9887,1080,0,0,54,55,0,328,0
35741,6417,804,0,0,55,56,0,497,0
35882,3199,362,0,0,55,56,0,6092,0
35882,6848,934,0,0,56,57,0,450,0
35887,13754,1576,0,0,57,58,0,190,0
36007,2901,143,0,0,57,58,0,5967,0
36030,10375,1302,0,0,58,59,0,524,0
36388,7016,986,0,0,58,59,0,1688,0
36441,3114,145,0,0,57,58,0,180,0
36573,14097,1921,0,0,58,59,0,19,0
